Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,83,1.847420493587481,59.756097560975604,2.229112388063328,19.792911574099758,3.386209375792358,7.022444986761708,12 days 09:21:57.073170731,0.04143506821627085,1.258211217786761,2.501263264274886,24.903663375193734,0,1979,1980 days 00:00:00,1000.0,1868909.9918525014,186790.99918525014,23283.550026642075,100.0,96999.57353338557,60.74335733027222,574 days 00:00:00,82,161888.77489093156,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9254036359119604,4.954536638993988,1.5076666444162794,1.2335846783988513,13.608488609430353,1.6347172043389957,0.9222797927461138,-0.05813226012022332,0.005017220109011709,1.2643394674709505,1867.909991852505,1.608458769117449,0.790292880028244,0,83,1979.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,101,1.7014612562247622,55.44554455445545,2.73449601461006,10.125245107151098,2.1637624835195695,0.8051069329329892,22 days 17:35:02.970297029,0.02518075292944403,0.755422587883321,1.510845175766642,7.6488388617970156,0,4011,4012 days 00:00:00,1000.0,447873.1150386274,44687.311503862744,24756.04668541909,100.0,24489.13944692251,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3734892307548592,1.202145282587742,1.3334297879705828,0.6754832518234156,11.352900194040107,1.241024500488336,1.0744588744588746,-0.03477960936454724,0.0018511718436264007,0.46649530459385297,446.8731150386284,0.467314451811945,0.4087598019796732,0,101,4011.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,1,104,1.6447943817712174,53.398058252427184,2.1633637436900317,8.406834850718845,2.4854152374796503,1.99378175052346,20 days 04:39:36.699029126,0.02567938170032411,0.7778608825729245,1.5482423335826478,6.53934797662498,0,4011,4012 days 00:00:00,1000.0,742142.0078191446,74114.20078191446,24756.04668541909,100.0,35601.26624293735,61.52755789276792,1106 days 00:00:00,103,9738.45096640638,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.522114207556212,1.3400815282582375,1.3961010030127134,0.9898995546047042,12.380052607904792,1.332414821301042,1.0477975632614807,-0.030738434867758933,0.0019415728438325348,0.48927635664579877,741.1420078191459,0.5146063824787832,0.3868593982303564,0,104,4011.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6040276706550822,57.89473684210527,3.434475323245974,16.94276341618367,2.0687121835611824,0.38539596525219016,39 days 23:09:28.421052631,0.014210919970082274,0.42632759910246826,0.8526551982049365,7.2231676493827175,0,4011,4012 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24756.04668541909,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3273097287589248,1.0450949333305883,1.319523683294026,0.5791537865007562,10.757500901174437,1.1701838969875078,1.1276207839562444,-0.03554790802389291,0.0017839736252865431,0.4495613535722089,342.9692719357429,0.4431875360182791,0.4076269171033513,0,57,4011.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.5934792788279477,57.52212389380531,2.255151643258171,6.741375296938669,1.8109779366861278,-0.48141753444617563,18 days 16:46:43.539823008,0.020407124864285742,0.626209782893016,1.2469264975150407,4.221515161096305,0,3823,3824 days 00:00:00,1000.0,113724.04890866826,11272.404890866826,21736.957262579963,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,478.7199145939667,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1506662734350137,1.191715147756854,1.2640152001356808,0.779070391708321,12.578526940523831,1.2753924746643595,0.9910793933987511,-0.036551592575443034,0.001578565302379464,0.39779845619962495,112.7240489086687,0.366091557122618,0.4160637425437271,0,114,5537.281746031746,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.5725927681644056,53.57142857142857,3.635353789908187,18.805940052760107,2.264147597349244,1.585588807835672,40 days 05:59:59.999999999,0.013961605584642234,0.41884816753926707,0.8376963350785341,7.876833529951878,0,4011,4012 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,24756.04668541909,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.454121778700887,1.4076354477954163,1.355942196179524,0.49973662019581866,11.181760197151487,1.1771245764568208,1.1519105312208762,-0.03472502430059512,0.001932561999723954,0.4870056239304364,640.0895723607654,0.5007451829375722,0.4030689641762633,0,56,4011.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.5674522541463647,50.98039215686274,1.9081307107249434,14.25289865826175,2.7490025100150874,0.778797119444959,10 days 02:07:03.529411764,0.05154118241536129,1.5613946437594743,3.1076301162203133,22.254399623056493,0,1979,1980 days 00:00:00,1000.0,415167.1171784352,41416.71171784352,23283.550026642075,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,36641.313371643715,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.6215948917026979,2.5588736298394905,1.4161767774256933,0.9530172865956356,14.898583071854823,1.6890432085289084,0.838449111470113,-0.06296623576136713,0.004335854918059535,1.0926354393510027,414.1671171784373,1.1539140801339243,0.8109219889259583,0,103,1979.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5628073326241803,57.8125,2.2740750027798877,24.805091616205832,1.768802383258239,-0.04551402452433761,37 days 01:30:00,0.015956120668162554,0.4861630516080778,0.9648466716529545,12.059319035552575,0,4011,4012 days 00:00:00,1000.0,237292.99369453278,23629.299369453278,24756.04668541909,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-8223.026617397962,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1802505803084868,1.002277509703309,1.2769046467045553,-0.07400406186873337,16.45106648498967,1.1548258678368881,1.1057118499573741,-0.03930713766224405,0.0017851621880998726,0.44986087140116787,236.29299369453412,0.4099228972984841,0.4587226234591045,0,65,4011.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5559104564244794,53.57142857142857,2.9049277402475155,10.495407541955473,1.9504338680866011,-0.25130238506644903,25 days 09:08:34.285714285,0.01516989812920356,0.4669108030342663,0.9283285377975412,4.900419163586324,0,3823,3824 days 00:00:00,1000.0,163744.08058406148,16274.408058406147,21736.957262579963,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,5590.642450008629,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2227829692750332,0.9957432995965716,1.2809881227757964,0.9161328628477265,12.695411978976349,1.2281754545560957,1.043000914913083,-0.036095992268123024,0.00167024864832425,0.420902659377711,162.74408058406215,0.3993056484258679,0.41426519807809875,0,85,5537.281746031746,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5276599770445132,67.6923076923077,2.6842971289243254,2.8267897107829594,1.1585629270330031,-0.33883387797422837,47 days 18:49:50.769230769,0.008574075721965441,0.2648070309514711,0.5256018341612534,0.7485537904366032,0,5234,5235 days 00:00:00,1000.0,5333.483611912885,433.3483611912885,655.4303778656055,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,420.00779711270934,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8081662620410319,0.3724410682237472,1.1606551945137336,-0.3070216215197437,6.021850662702564,1.0239863284141864,1.1334674714956405,-0.013351320816704438,0.00035511095674019066,0.08948796109852805,4.33348361191289,0.08391821948366807,0.13326314511232748,0,66,7580.992063492064,None,None,None,None
