Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,MACD,14,23,13,false,false,None,0,103,1.6414072789131688,53.398058252427184,2.1633637436900317,8.406834850718845,2.488626983670164,1.8654640912308413,20 days 04:39:36.699029126,0.02583396037120642,0.7750188111361926,1.5500376222723853,6.51545515142243,0,3987,3988 days 00:00:00,1000.0,732403.5568527383,73140.35568527383,25524.78529014016,100.0,34869.59435796964,61.52755789276792,1106 days 00:00:00,103,0.0,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.524197736080699,1.347236132514406,1.3955365894029779,0.9861029443325565,12.292283106421529,1.3305698009974671,1.048826291079812,-0.030753788329069488,0.0019498963356284992,0.4913738765783818,731.4035568527395,0.5171284238156626,0.3879867670735106,0,103,3987.0,0.0682,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,100,1.623711562153694,55.00000000000001,2.7310190796468254,10.224491442063856,2.169684295330403,0.7472324148186678,22 days 22:19:11.999999999,0.02508151492350138,0.7524454477050414,1.5048908954100828,7.693372040680103,0,3987,3988 days 00:00:00,1000.0,446977.322402196,44597.7322402196,25524.78529014016,100.0,23594.287218836867,61.77176506291248,623 days 00:00:00,100,0.0,325.2935693170898,-23.06882131208719,23.511937874128762,-6.015720863793255,28 days 22:41:27.272727272,15 days 13:52:00,4459.773224021962,1.3772751435207955,1.211070957909976,1.3334207053322198,0.6722848034387023,11.267602416472759,1.2387908488247732,1.0763888888888888,-0.034827991869061055,0.0018618011150673016,0.46917388099696,445.97732240219705,0.47051817654424966,0.40997679791219677,0,100,3987.0,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,1,56,1.5931856872787575,54.54545454545454,3.782491085098165,19.174299182553327,2.27292509882163,1.5170462099425543,40 days 20:04:21.818181817,0.01379483320792576,0.4213694507148232,0.835214446952596,8.079463914394179,0,3987,3988 days 00:00:00,1000.0,643470.6407414476,64247.06407414476,25524.78529014016,100.0,15751.475504804283,56.86020362672907,731 days 00:00:00,55,-7067.079471043544,222.4912061437157,-18.251507913216162,41.302540641681524,-7.37959056840051,59 days 19:12:00,18 days 01:55:11.999999999,11809.7767311362,1.4597589626492353,1.4199380742473848,1.3569259070603035,0.49748421505571255,11.126849375577233,1.1765889145498591,1.1532710280373832,-0.03478485365315852,0.0019447629029229288,0.490080251536578,642.470640741443,0.504768597697943,0.4040473044628303,0,56,3987.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.603290304717107,57.89473684210527,3.434475323245974,16.94276341618367,2.0749276573073328,0.3436715256845999,39 days 23:09:28.421052631,0.014296463506395787,0.4288939051918736,0.8577878103837472,7.266647966309023,0,3987,3988 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,25524.78529014016,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3313159906848249,1.0532156025717805,1.319523683294026,0.5761961985074316,10.675110394493007,1.1701838969875078,1.1276207839562444,-0.03563334034898565,0.0017947096751879665,0.45226683814736757,342.9692719357429,0.44637725110099535,0.4088460048358064,0,57,3987.0,0.0682,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5640604718329618,57.8125,2.2740750027798877,24.805091616205832,1.7832030386176583,-0.04550850972421245,37 days 01:30:00,0.01605216955104088,0.4890895410082769,0.9706546275395034,12.131910873238368,0,3987,3988 days 00:00:00,1000.0,244631.9035055538,24363.190350555382,25524.78529014016,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-884.1168063769292,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1895352028414954,1.0171044732636307,1.2798697450158394,-0.07513761127008842,16.41703334977982,1.1544703765306183,1.1086206896551725,-0.03934645472084556,0.0018026484386630213,0.45426740654308134,243.63190350555507,0.41556270592394884,0.45960044485989826,0,65,3987.0,0.0682,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,143,1.5120312890509924,52.44755244755245,1.9565710655990436,7.105709742242881,2.304621515415894,1.5908906287289677,15 days 21:49:05.454545453,0.035866566340606976,1.0759969902182092,2.1519939804364183,7.6457222960175475,0,3987,3988 days 00:00:00,1000.0,662319.2700854315,66131.92700854315,25524.78529014016,100.0,53100.91628992354,64.84165645822193,752 days 00:00:00,143,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-5.006409458106142,22 days 02:33:36,9 days 01:45:52.941176470,4624.610280317704,1.449748878092631,1.2525310486134187,1.3487916461299994,0.7152868491518029,9.907063185380593,1.2887726003879718,1.0465707027942421,-0.035556200220907254,0.001960309737069414,0.49399805374149236,661.3192700854295,0.5075163523635502,0.4100894704533604,0,143,3987.0,0.0682,None,None,None
BTC-USD,SMA,3,47,0,false,false,None,1,65,1.4878081919638604,43.75,2.990534191726157,18.680971682726927,2.325104330607265,2.183687168363269,34 days 15:22:29.999999999,0.01605216955104088,0.4890895410082769,0.9706546275395034,9.13666786589353,0,3987,3988 days 00:00:00,1000.0,813629.3140344676,81262.93140344675,25524.78529014016,100.0,21785.775711419417,59.404739460533705,756 days 00:00:00,64,67499.28921221511,409.7899392895237,-21.15388110539338,50.39069826395933,-5.982148991564944,66 days 23:08:34.285714285,9 days 12:00:00,11642.65663784769,1.4896944658831626,1.4251582946288963,1.3643784812175586,0.5103976891989668,10.944563749068791,1.1872716591364332,1.1491712707182318,-0.0347405826331684,0.0020127631360733656,0.5072163102904881,812.6293140344636,0.5272446090151224,0.4097718947789102,0,65,3987.0,0.0682,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,1,49,1.4726938270162386,50.0,3.214983979301585,25.12689291884101,2.3836734387375547,2.8274609476045947,45 days 16:00:00,0.012039127163280662,0.3686982693754703,0.7298720842738902,9.26424193395944,0,3987,3988 days 00:00:00,1000.0,977951.1889400368,97695.11889400368,25524.78529014016,100.0,18485.779807259263,53.60574920633759,755 days 00:00:00,48,83018.74415672594,357.662545496104,-19.792472298596227,58.01553546793732,-7.761749630255306,74 days 13:00:00,16 days 19:00:00,18623.592599652315,1.5204954770986756,1.637818818149188,1.374791462344484,0.5409747259991228,10.825813251612313,1.1804667552381136,1.1646168401135288,-0.035145646927889546,0.00206085054766319,0.5193343380111238,976.9511889400314,0.5451009261122652,0.4110626976270579,0,49,3987.0,0.0682,None,None,None
ETH-USD,SMA,29,31,0,false,false,None,1,82,1.5512940663381738,54.32098765432099,2.548212190144962,6.577891336041956,1.6013584664012788,2.439723712574672,17 days 16:53:19.999999999,0.02854122621564482,0.8668076109936576,1.7230443974630023,5.7017662743704065,0,2838,2839 days 00:00:00,1000.0,45232.055765256075,4423.205576525608,1285.9188545741624,100.0,1451.0455491149307,81.73093826249556,1087 days 00:00:00,81,14552.841538647652,181.3601786005829,-32.5825155813783,19.196293648601213,-8.427776278893372,22 days 02:43:38.181818181,12 days 11:01:37.297297297,366.41005218035093,1.0759740503449617,0.7737960326091486,1.2630775066102207,-0.28024559011624206,17.545545311427237,1.2598221522117414,1.0025839793281652,-0.045638188672433515,0.001961281945239044,0.4942430502002391,44.23205576525599,0.402631076880291,0.552821513493216,0,82,2838.0,None,None,None,None
ETH-USD,SMA,12,21,0,false,false,None,1,73,1.4173096236630975,50.0,1.7308344752317835,10.972280919230531,2.0923408705485937,9.173024143597972,20 days 03:59:59.999999999,0.02536997885835095,0.7716701902748415,1.53276955602537,8.466982104691636,0,2838,2839 days 00:00:00,1000.0,131816.83554290803,13081.683554290803,1285.9188545741624,100.0,7905.824209994425,55.69925536326474,570 days 00:00:00,72,5593.745682581866,289.310745133255,-20.062885148600394,29.774173206104365,-7.829611367643302,30 days 14:40:00,9 days 17:19:59.999999999,1739.209581393418,1.322201803234983,1.5674948838071896,1.3248541835587944,0.5536075538119422,11.579799977352412,1.3179539013527601,1.0052356020942406,-0.043219515558938736,0.002241751952711114,0.5649214920832007,130.81683554290805,0.5423266099433799,0.5142052592129935,0,73,2838.0,None,None,None,None
ETH-USD,SMA,14,19,0,false,false,None,1,89,1.4074154079563106,50.0,1.7590632573570393,7.037845430394927,1.9459742546419203,6.373317777465495,16 days 20:43:38.181818181,0.031007751937984496,0.9408033826638479,1.8710359408033828,6.6212287875808515,0,2838,2839 days 00:00:00,1000.0,95814.88350809738,9481.488350809737,1285.9188545741624,100.0,5542.746643103189,61.9615162362104,1026 days 00:00:00,88,9336.176190272949,110.76336526495203,-21.988761362592317,21.557435624758046,-7.481744763968193,23 days 18:00:00,9 days 23:27:16.363636363,971.3489467934594,1.2525343802568754,1.287602271329153,1.2976544462749464,0.33569249902159226,9.974904700898161,1.304233176040601,0.9949558638083229,-0.04459636935215953,0.00213893230488401,0.5390109408307705,94.81488350809757,0.4992678270917126,0.5179097499678816,0,89,2838.0,None,None,None,None
ETH-USD,SMA,8,23,0,false,false,None,1,62,1.3520693280430802,45.90163934426229,2.0659439853125035,10.615198273491398,1.9313722166628007,5.458637573959122,22 days 19:40:19.672131147,0.02149400986610289,0.6553911205073997,1.3002114164904863,6.957106690871742,0,2838,2839 days 00:00:00,1000.0,84052.83831215161,8305.283831215162,1285.9188545741624,100.0,3241.5242107923577,54.712784355509655,573 days 00:00:00,61,3389.3581502529996,126.97150752028912,-26.246230366522283,32.85343579732524,-8.253609322488826,37 days 00:00:00,10 days 18:54:32.727272727,1305.9586911786662,1.2302151301307143,1.4033256125039628,1.308772581457954,0.503854505146913,12.17765849099029,1.3051967000878506,1.0027397260273974,-0.04191808247616833,0.0020818455239346033,0.52462507203152,83.05283831215188,0.4819388809576046,0.5132324879291791,0,62,2838.0,None,None,None,None
ETH-USD,MACD,10,33,21,false,false,None,1,76,1.3261531828205546,45.33333333333333,1.640798238890421,8.964451858937746,2.0440730402494167,6.689755386730247,19 days 03:31:11.999999998,0.026427061310782242,0.8033826638477801,1.5961945031712474,7.201885214368591,0,2838,2839 days 00:00:00,1000.0,99884.01438859652,9888.401438859653,1285.9188545741624,100.0,5148.288123894984,54.14180264613565,760 days 00:00:00,75,4027.7366600127425,92.8274891771546,-27.782754928859916,30.94067750212495,-9.259735259802861,28 days 06:21:10.588235294,11 days 14:02:55.609756097,1264.7503697144514,1.278181583565865,1.4913745843114128,1.317528636675646,0.7312318611823946,11.460211684765433,1.370583481105537,0.9612903225806451,-0.04040314138543699,0.002119035749021865,0.53399700875351,98.88401438859623,0.5048130902369976,0.5027967135334859,0,76,2838.0,None,None,None,None
