Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,84,1.8740597430931292,60.24096385542169,2.382904116542439,19.705257182694137,3.3802053864303203,6.556653221389829,12 days 10:07:13.734939758,0.041750503018108655,1.267605633802817,2.5201207243460764,24.97849502031651,0,1988,1989 days 00:00:00,1000.0,1886745.848797679,188574.5848797679,24954.77552760917,100.0,100840.54895540925,60.74335733027222,574 days 00:00:00,83,-33739.94172658003,497.9678947999871,-25.75708702951422,37.60235749719018,-7.411561475633197,15 days 19:12:00,7 days 07:16:21.818181818,23126.334825593472,1.9224308040817062,4.924632896633431,1.5063753787991316,1.2354220883056368,13.655758195098239,1.6293447974766084,0.9245283018867926,-0.057842497304661435,0.005000384298281344,1.2600968431668986,1885.7458487976824,1.60029435167566,0.7888589707788345,0,84,1988.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,101,1.7003837662120866,55.44554455445545,2.73449601461006,10.125245107151098,2.161339607194918,0.7757280243699758,22 days 17:35:02.970297029,0.025124378109452738,0.753731343283582,1.507462686567164,7.631714595688514,0,4020,4021 days 00:00:00,1000.0,447873.1150386274,44687.311503862744,25165.62834543184,100.0,24489.13944692251,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3719437094770572,1.1986407864614959,1.3334297879705828,0.6767108484268943,11.385170976985675,1.241024500488336,1.0744588744588746,-0.03476780971517189,0.0018470284597436255,0.46545117185539364,446.8731150386284,0.46605571275478197,0.408304340892248,0,101,4020.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,1,104,1.6449536714232527,53.398058252427184,2.1633637436900317,8.406834850718845,2.4876509350454956,1.993651200100296,20 days 04:39:36.699029126,0.02562189054726368,0.7761194029850746,1.544776119402985,6.524707645334029,0,4020,4021 days 00:00:00,1000.0,754371.1349758005,75337.11349758005,25165.62834543184,100.0,35601.26624293735,61.52755789276792,1106 days 00:00:00,103,21967.578123062267,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5234515709262177,1.3404898633429503,1.396491364033258,0.9906265402474792,12.405842744497793,1.3318274718429373,1.0485527544351074,-0.030734342104957825,0.001941379934929807,0.48922774360231136,753.3711349758016,0.5147503737222026,0.38648138989297054,0,104,4020.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.603159348559262,57.89473684210527,3.434475323245974,16.94276341618367,2.066395739954158,0.36284803712442054,39 days 23:09:28.421052631,0.014179104477611941,0.4253731343283582,0.8507462686567164,7.20699637852589,0,4020,4021 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,25165.62834543184,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3258166781742553,1.0420812933194625,1.319523683294026,0.5802596418794489,10.788397824065283,1.1701838969875078,1.1276207839562444,-0.03552925058061065,0.001779980647761654,0.4485551232359368,342.9692719357429,0.4420030049618422,0.4071725625910326,0,57,4020.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.5987174548689203,57.52212389380531,2.255151643258171,6.741375296938669,1.871533057727056,-0.48101097310634594,18 days 16:46:43.539823008,0.02036982724704031,0.6250652741514361,1.2446475195822455,4.213799598138688,0,3830,3831 days 00:00:00,1000.0,139320.86937798717,13832.086937798718,26651.98341589031,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,26075.54038391287,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1867940918116313,1.252976358416741,1.2728980025535181,0.7779220163438046,12.487553596432328,1.2785958450000474,0.9955436720142604,-0.03654989803180018,0.0016302019111439484,0.410810881608275,138.32086937798772,0.3836670671592235,0.4165937258694619,0,114,5547.420634920635,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,1,57,1.5777829360598243,53.57142857142857,3.635353789908187,18.805940052760107,2.257897042933081,1.5127588882236445,40 days 05:59:59.999999999,0.013930348258706468,0.4253731343283582,0.8432835820895522,7.999541664233777,0,4020,4021 days 00:00:00,1000.0,633351.5630271675,63235.15630271674,25165.62834543184,100.0,17033.65593170623,56.86020362672907,731 days 00:00:00,56,-7738.009333602386,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.4501541470608392,1.3999872340588086,1.3551003063876272,0.5010139457402215,11.21077045571384,1.1787291266556896,1.149628252788104,-0.03469001805230505,0.0019252449948617498,0.48516173870516094,632.351563027163,0.4982414941214286,0.40264150131792964,0,57,4020.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.5684498672632259,50.98039215686274,1.9081307107249434,14.25289865826175,2.7644083975023928,0.7785740730144483,10 days 02:07:03.529411764,0.05130784708249497,1.5543259557344065,3.0935613682092558,22.153650328988334,0,1988,1989 days 00:00:00,1000.0,444839.1675130112,44383.91675130112,24954.77552760917,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,66313.36370621971,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.630493610360316,2.5881225786406077,1.4182525271817703,0.9525094302274051,14.92800070323774,1.6802915655372583,0.8440514469453376,-0.06294804103226279,0.0043528920548028885,1.096928797810328,443.8391675130135,1.1653042812044037,0.8096652474618542,0,103,1988.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5629823774801925,57.8125,2.2740750027798877,24.805091616205832,1.7708118018809105,-0.04551104432093246,37 days 01:30:00,0.015920398009950248,0.48507462686567165,0.9626865671641791,12.032320560099844,0,4020,4021 days 00:00:00,1000.0,241203.1431843878,24020.314318438777,25165.62834543184,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-4312.877127542946,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1815577848325232,1.003223402648141,1.2773062992723365,-0.07406563754950976,16.48678000743668,1.1546770462700002,1.1062022090059473,-0.03930367092328346,0.001785319365220918,0.44990048003567135,240.20314318438918,0.4102829933012564,0.45825546451289967,0,65,4020.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.561103711574254,53.57142857142857,2.9049277402475155,10.495407541955473,2.0119363839422464,-0.2510901579931405,25 days 09:08:34.285714285,0.015142172466826424,0.4660574412532637,0.9266318537859007,4.8914627839139735,0,3830,3831 days 00:00:00,1000.0,200599.3268916385,19959.932689163852,26651.98341589031,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,42445.888757585664,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2588445489469744,1.043871704270974,1.289907206650279,0.9142459820798244,12.602062389387052,1.231377385755156,1.0475319926873856,-0.036081942696608735,0.0017217177333556065,0.4338728688056128,199.5993268916393,0.41724626632481465,0.41479790246762444,0,85,5547.420634920635,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5282225637987998,67.6923076923077,2.6842971289243254,2.8267897107829594,1.164871556239933,-0.3382374622455078,47 days 18:49:50.769230769,0.008562623989461386,0.26445334859759584,0.5248998282770463,0.7475540047977831,0,5241,5242 days 00:00:00,1000.0,5395.844657075751,439.5844657075751,664.2631467160156,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,482.36884227557493,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8124138671054115,0.3746513499424049,1.1614885818110532,-0.3070074085769508,6.020532472210059,1.024358879117894,1.1338688085676036,-0.013336948325101641,0.00035688344987483455,0.08993462936845831,4.395844657075756,0.08440741777751226,0.13322808433215644,0,66,7591.130952380952,None,None,None,None
