Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,,1,84,1.8726233830232442,60.24096385542169,2.382904116542439,19.705257182694137,3.3495479825344945,6.557351613360298,12 days 10:07:13.734939758,0.04147926036981509,1.2593703148425786,2.5037481259370313,24.816215942223497,0,2001,2002 days 00:00:00,1000.0,1837897.9566074363,183689.79566074364,24306.106829276912,100.0,100840.54895540925,60.74335733027222,574 days 00:00:00,83,-82587.83391682268,497.9678947999871,-25.75708702951422,37.60235749719018,-7.411561475633197,15 days 19:12:00,7 days 07:16:21.818181818,23126.334825593472,1.9084779255839206,4.834769710945052,1.4996264370751142,1.22827423542151,13.597322670665577,1.6234488034391112,0.923728813559322,-0.059121928328759454,0.0049615328592997774,1.2503062805435439,1836.8979566074393,1.575690061164321,0.7884523165757291,0,84,2001.0,,,,
BTC-USD,SMA,33,36,0,false,false,,1,102,1.7032009116437958,55.44554455445545,2.73449601461006,10.125245107151098,2.179923842399258,0.8281237844087441,22 days 17:35:02.970297029,0.02504339201586908,0.7587403917679146,1.510042152243987,7.682432439345985,0,4033,4034 days 00:00:00,1000.0,482663.6043607577,48166.36043607577,26347.42835625534,100.0,24936.56513627175,61.77176506291248,623 days 00:00:00,101,34790.48932213028,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3831794599730691,1.212715838401813,1.336780938228454,0.6764619696932492,11.40795703563311,1.2432922391722858,1.0751944684528951,-0.03471724513430851,0.0018599146847362003,0.46869850055352247,481.66360436075865,0.471108237825397,0.4078131211863437,0,102,4033.0,,,,
BTC-USD,MACD,14,23,13,false,false,,1,105,1.6245906691861964,52.88461538461539,2.1570690526875347,8.323588872505614,2.478648920955125,1.8200570522438884,20 days 03:27:41.538461537,0.02578725514505331,0.7810562856434415,1.5546739399950409,6.501191407982316,0,4033,4034 days 00:00:00,1000.0,744012.5114454847,74301.25114454847,26347.42835625534,100.0,37062.40552888464,61.52755789276792,1106 days 00:00:00,104,13443.599041436799,104.68813710047856,-26.016413568790824,21.456591915895988,-6.417536992524401,28 days 13:05:27.272727273,10 days 17:08:34.285714285,7015.085696192769,1.5180688395232247,1.3310461862551277,1.3951483587702935,0.9926220025844655,12.444387306832697,1.333141765047169,1.0465116279069766,-0.030668584761775117,0.0019318089992787957,0.48681586781825653,743.0125114454859,0.5114186761972548,0.38593967042678085,0,105,4033.0,0.0682,,,
BTC-USD,SMA,26,38,0,false,false,,1,58,1.6134150288093894,57.89473684210527,3.434475323245974,16.94276341618367,2.080799749984159,0.3881577868114435,39 days 23:09:28.421052631,0.014133399454500373,0.4314406149268534,0.8554425985618646,7.309796266838479,0,4033,4034 days 00:00:00,1000.0,366743.87835192477,36574.38783519248,26347.42835625534,100.0,9747.866077071047,67.09803713121846,817 days 00:00:00,57,22774.606416180148,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.33488332219454,1.0524661179398986,1.3218788040037985,0.5787960449370161,10.791188277542833,1.171810437365687,1.1280653950953676,-0.03554376192538574,0.0017906772087222422,0.45125065659800506,365.743878351923,0.4460829934674264,0.40683724206602967,0,58,4033.0,0.0682,,,
SOL-USD,SMA,21,22,0,false,true,,0,103,1.6094588685963451,51.45631067961165,2.038900161220258,14.25409545597281,2.7399433401179007,0.7768742328291113,10 days 06:17:28.543689319,0.05147426286856572,1.5442278860569714,3.0884557721139427,22.011571693631172,0,2001,2002 days 00:00:00,1000.0,432888.94925333833,43188.894925333836,24306.106829276912,100.0,23910.057771102976,79.6620352189576,778 days 00:00:00,103,0.0,497.20290600475454,-45.64962672632558,36.11664695141374,-8.92020912919458,14 days 14:29:26.037735849,5 days 15:50:24,4193.096594692601,1.6184070544046463,2.541400159124301,1.4128038438698107,0.9473621926100364,14.8724647079848,1.6735473028137673,0.8441971383147853,-0.06308153121868086,0.004317722087443693,1.0880659660358107,431.8889492533407,1.1470966153942168,0.8091212833395249,0,103,2001.0,,,,
TSLA,SMA,25,28,0,false,false,,1,114,1.5988756965749167,57.52212389380531,2.255151643258171,6.741375296938669,1.8733604128515744,-0.4809698722587871,18 days 16:46:43.539823008,0.020322073028435632,0.6235998958061996,1.2417296170877834,4.2039209327614415,0,3839,3840 days 00:00:00,1000.0,142567.88322248467,14156.788322248469,27275.46546066206,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,29322.554228410372,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1885438707031977,1.2566097580488536,1.272755413020886,0.7727993636394079,12.421399030484194,1.2750221190102424,0.998222222222222,-0.03666189515104062,0.0016336377385426895,0.41167671011275775,141.56788322248525,0.38470631925747556,0.4168571388290295,0,114,5560.456349206349,,,,
TSLA,SMA,15,25,0,false,false,,1,85,1.5612151693506229,53.57142857142857,2.9049277402475155,10.495407541955473,2.0132584637300077,-0.2510687031430767,25 days 09:08:34.285714285,0.015106673755651265,0.4649648345923418,0.9244594946600678,4.879995431724542,0,3839,3840 days 00:00:00,1000.0,205274.49719829857,20427.449719829856,27275.46546066206,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,47121.059064245725,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.260383742193651,1.0465214387118518,1.2896788906112662,0.9084704922867313,12.534551426370834,1.2281056796879886,1.0501367365542391,-0.036182633261208165,0.0017249390705460393,0.4346846457776019,204.27449719829934,0.4182310330986796,0.4150664870228455,0,85,5560.456349206349,,,,
BTC-USD,SMA,11,36,0,true,false,,1,58,1.5573880463929113,52.63157894736842,3.4035448168546063,18.430696371761968,2.2482727679419345,1.3642655429206036,39 days 18:56:50.526315788,0.014133399454500373,0.4314406149268534,0.8554425985618646,7.95175097616311,0,4033,4034 days 00:00:00,1000.0,623923.1700726374,62292.31700726374,26347.42835625534,100.0,18282.75136728706,56.86020362672907,731 days 00:00:00,57,-623.9231700726086,222.4912061437157,-18.251507913216162,41.302540641681524,-6.982463928148645,59 days 19:12:00,17 days 13:20:00,10939.422688468592,1.444421439056939,1.3897565172229287,1.3532814597274345,0.5011081014729488,11.224719219764367,1.1800352825159524,1.146814404432133,-0.03471724513430843,0.001915703446561969,0.48275726853361617,622.9231700726331,0.49488947082926593,0.4022361112245146,0,58,4033.0,0.0682,,,
GLD,SMA,70,76,0,false,false,,1,66,1.530615664203543,67.6923076923077,2.6842971289243254,2.8267897107829594,1.191757255760472,-0.33601525037039515,47 days 18:49:50.769230769,0.008547945205479452,0.264,0.524,0.7462724836467013,0,5250,5251 days 00:00:00,1000.0,5643.778967346081,464.3778967346081,699.3803652774483,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,730.3031525459055,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.830509789058862,0.3845496000516444,1.1652212596255689,-0.3062723948699259,6.005527828614337,1.0247918897118455,1.1370320855614973,-0.01330596321735706,0.00036490366094710003,0.09195572255866921,4.643778967346089,0.08659696998756128,0.13325397326825142,0,66,7604.166666666666,,,,
TSLA,SMA,23,31,0,false,false,,1,75,1.5270838141447345,56.75675675675676,2.30031318706641,10.383244796311214,1.789224392923668,-0.575817398306094,28 days 12:58:22.702702701,0.013308260213311829,0.41026308934618394,0.815056004167752,4.259862087572327,0,3839,3840 days 00:00:00,1000.0,116697.77901515905,11569.777901515905,27275.46546066206,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,30354.200682369265,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.144264646799169,1.107960143790796,1.2622595470827402,0.6763417438355817,12.67165326596204,1.2264189920635358,1.0292237442922376,-0.03654771933283073,0.0015892681986874246,0.400495586069231,115.69777901515975,0.366630102180342,0.4212281781081225,0,75,5560.456349206349,,,,
