Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,86,88,0,false,false,,1,78,1.7441361272519833,63.63636363636363,8.597377398813222,7.756383950528455,1.8784004635891265,-0.6403526310715718,36 days 23:59:59.999999999,0.0130875538738592,0.4032496307237814,0.8013293943870016,3.127758963802464,0,4062,4063 days 00:00:00,1000.0,73972.40613065677,7297.240613065678,20289.98748081449,100.0,1626.228708056699,41.48400268554687,595 days 00:00:00,77,12104.37071143726,246.05081821239995,-19.934259495487243,14.694849986520923,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.198209104420743,1.1377900504846006,1.2378208874084444,0.8762114185169546,13.297528606482793,1.1383815487670172,1.0873515024458422,-0.0293011553383708,0.0012593341201838,0.3173521982863265,72.97240613065652,0.305947042754614,0.3187535700986341,0,78,5883.452380952381,None,None,None,None
AMAT,SMA,63,78,0,false,false,,1,92,1.690453113858226,59.34065934065934,3.37764562857379,13.866784220904872,1.24126498971372,0.4711790048345589,73 days 02:38:14.505494505,0.0054737234065406,0.1683220073183481,0.3348144276006273,2.3340849551131044,0,11478,11479 days 00:00:00,1000.0,3154014.2634964683,315301.4263496468,214318.8730355107,100.0,87913.49849075417,68.99444951216235,2182 days 00:00:00,91,469480.7128138784,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,29489.379677830664,0.8119052168875015,0.4231859544102889,1.171116596831644,0.4945300307418844,10.252436104745506,1.1502807800782022,1.0181136789506555,-0.0333343056850816,0.0009513397696649,0.2397376219555669,3153.014263496452,0.1934686485928609,0.3553669402342312,0,92,16624.88095238095,None,None,None,None
AAPL,SMA,80,85,0,false,false,,1,129,1.6748036517470128,61.71875,3.8474732562477647,7.071300991798601,0.912155061098284,-0.9001143535529954,55 days 02:03:44.999999999,0.0078268180621491,0.2399256044637322,0.4779913205207688,1.6965861648022684,0,11291,11292 days 00:00:00,1000.0,199701.7278741504,19870.17278741504,198929.21049429625,100.0,7455.409389333933,88.51775557686818,4939 days 00:00:00,128,17712.780778466666,185.9116376180996,-63.068051606552736,18.22608229896263,-10.91293825852708,66 days 05:28:06.075949367,37 days 02:56:19.591836734,1413.9761491850295,0.6336757028566875,0.2109677386852344,1.1301971190085287,-1.2185154098567514,42.408479178389975,1.09256604537618,1.0344428364688856,-0.0306488625652425,0.0006969295200282,0.1756262390471223,198.70172787415115,0.1254777017853088,0.3335558085289932,0,129,16354.027777777776,None,None,None,None
APH,SMA,72,88,0,false,false,,1,64,1.6540995523774966,68.25396825396825,2.566081693004862,11.616601873717524,1.3961741513633843,-0.6988452712219957,90 days 07:37:08.571428571,0.0050979712155366,0.1575246132208157,0.3125879043600563,1.8299007170975563,0,8532,8533 days 00:00:00,1000.0,258552.85958154988,25755.285958154993,85521.77169079239,100.0,7704.585902111889,44.62699931461842,865 days 00:00:00,63,72585.09941696358,212.51211509980084,-33.3306539446917,20.89842881886877,-8.339326058357651,108 days 08:55:48.837209302,51 days 12:00:00,2935.9961930886707,0.9065309791957716,0.6010424039322735,1.191910640998695,0.7599293709629056,18.38190637970075,1.132543444320602,1.0524193548387095,-0.0226503790679034,0.0007883367154154,0.1986608522847045,257.5528595815491,0.178279660650066,0.2637398811746192,0,64,12357.857142857143,None,None,None,None
AMZN,SMA,53,65,0,false,false,,1,77,1.6322395602925273,60.526315789473685,2.3295111514016527,15.283213062795776,1.618597600296322,-0.2881397216468455,58 days 17:41:03.157894736,0.0073509712631987,0.2265340431493415,0.450126085738302,3.4621680474279586,0,7138,7139 days 00:00:00,1000.0,1596570.3968744548,159557.0396874455,224140.95088515265,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,70316.24516757065,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9942950883824506,0.6464228339764946,1.233646399599237,1.4317522261899316,17.617454817495467,1.2023274935853197,1.0260485651214128,-0.0324245730850825,0.0013762973909733,0.3468269425252877,1595.5703968744494,0.2973869725747575,0.4198012187915241,0,77,10338.76984126984,None,None,None,None
AZO,SMA,43,59,0,false,false,,1,78,1.584255978183312,64.93506493506493,2.717762886962236,6.034346514461924,0.9780491183778764,-0.954329782507754,72 days 21:11:41.298701298,0.0061196781208261,0.1885576148267526,0.3746978243352135,1.1378219858050689,0,8687,8688 days 00:00:00,1000.0,27635.00445115676,2663.500445115676,58320.29255319182,100.0,1357.0209291403005,60.74343631346865,2038 days 00:00:00,77,1608.884749944962,121.68132278413536,-26.896781759163684,13.75501525210288,-8.263188184873178,88 days 13:26:24,43 days 20:26:40,325.0145415741794,0.6563314149426847,0.2463331779771188,1.1320578076499486,0.5839586618986674,17.010109701701463,1.079413161350146,1.0487715438210488,-0.0201580971270707,0.0004788302650641,0.1206652267961676,26.635004451156703,0.1010582377023441,0.2212611184263238,0,78,12582.361111111111,None,None,None,None
ACGL,SMA,80,85,0,false,false,,0,109,1.5766860435312888,59.63302752293578,2.8700404592956255,3.722260261156203,1.16083326929172,-0.2720288059246645,45 days 23:20:22.018348623,0.0099543378995433,0.3027777777777777,0.6055555555555555,1.1270176901834057,0,7560,7561 days 00:00:00,1000.0,28245.652647142317,2724.565264714232,3742.682796913355,100.0,1754.0631818931004,51.72270634796341,679 days 00:00:00,109,0.0,72.39997059719022,-15.389465884158469,8.804895070917542,-3.786177525991229,52 days 16:59:04.615384615,36 days 00:32:43.636363636,249.9601160288284,0.7541788735728095,0.3383710830818111,1.1648576144562788,3.193739042848698,108.667495652973,1.0767553231484723,1.081822016026993,-0.0182895200312799,0.000530274273492,0.1336291169200034,27.245652647142343,0.1177859775394174,0.2132420739205063,0,109,10950.0,None,None,None,None
ADBE,SMA,58,73,0,false,false,,0,82,1.5489946048031973,62.19512195121951,2.112042500401421,10.857955519821724,0.9965298353724228,-0.8852804775839708,75 days 17:51:13.170731706,0.0057429193173196,0.1746804625684723,0.3493609251369446,1.896672692750356,0,9858,9859 days 00:00:00,1000.0,192729.8521455913,19172.985214559132,167129.2279707066,100.0,8072.001393311656,81.16474306337132,1868 days 00:00:00,82,0.0,185.00819771289457,-49.87301293900183,25.2407273047965,-12.804023868362584,97 days 16:00:00,39 days 16:15:29.032258064,2338.1689286047726,0.6641772325942571,0.2649523776423259,1.1413589127113328,0.4053032438488077,22.01537482420763,1.1012216107937347,1.0364479787939032,-0.0324064533224765,0.0007953722652482,0.200433810842559,191.72985214559188,0.1439425490555188,0.3631893971232157,0,82,14278.45238095238,None,None,None,None
ADI,SMA,76,87,0,false,false,,1,121,1.5342839908733932,59.166666666666664,1.7691019924081264,10.544452992382194,1.0905156633209852,0.5572249686024014,56 days 10:11:59.999999999,0.0072180967998338,0.2213800313643492,0.4409304756926294,2.3343313341734757,0,11478,11479 days 00:00:00,1000.0,525006.2060783512,52400.62060783513,33650.0002660915,100.0,48027.60106100643,69.3973325528991,2170 days 00:00:00,120,1656.6954158172011,593.2152073732719,-44.89211080529956,23.56395084982799,-8.320533699018858,76 days 09:07:36.338028169,27 days 12:14:41.632653061,4352.912588854455,0.7098813385768202,0.3175566333098386,1.151506530985344,0.5954844447486252,12.533223112128384,1.152558135123232,0.999087591240876,-0.0288901819755967,0.0007463561861823,0.1880817589179474,524.0062060783555,0.1474033893495592,0.3188651674522069,0,121,16624.88095238095,None,None,None,None
APO,SMA,20,24,0,false,false,,1,98,1.5206948270771443,57.73195876288659,3.0713999079182175,3.0144580045140272,1.4240436413076267,0.5536872095624304,20 days 13:21:38.969072164,0.018363000552152,0.564299424184261,1.1228406909788868,1.701056916174902,0,3647,3648 days 00:00:00,1000.0,10823.229953984535,982.3229953984536,632.2527400319581,100.0,600.633800102289,33.25101167553707,808 days 00:00:00,97,-879.8564052651382,51.770251407115865,-12.416573268034558,8.151694234658505,-4.002254895195502,25 days 00:51:25.714285714,14 days 10:32:11.707317073,110.34109648711004,0.9701802578736454,0.8092683877005842,1.2077773492158446,0.1552590900771562,9.620768793207944,1.082150873111274,1.116089613034623,-0.0230441726122635,0.0007670147152561,0.1932877082445574,9.82322995398457,0.1788329999264886,0.2397717238554662,0,98,5282.361111111111,None,None,None,None
