Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Least Total Trades,AXON,SMA,84,88,0,true,false,1,73,1.674783826709965,56.94444444444444,4.059338386348792,57.294470895953474,1.49669435390969,-0.7194210245575824,50 days 01:39:59.999999998,0.008232790500347116,0.2538920172242464,0.5043060616098046,14.546608791569504,0,6038,6039 days 00:00:00,1000.0,485175.6105952574,48417.56105952574,172563.0403460587,100.0,9266.546078944299,84.60122505360741,3538 days 00:00:00,72,-485.1756105952081,3628.5701984534426,-50.5092263283842,110.49883259772169,-13.072588128965771,63 days 23:24:52.682926829,31 days 16:15:29.032258064,6731.399808414622,0.9416813218570881,0.5357355511733793,1.221762380237723,1.2140210772180198,21.340293572144354,1.1672135488446496,1.046734234234234,-0.03757111230627608,,,0.0014513699813963827,0.3657452353118884,484.17561059525633,0.2944320017479207,0.46743462848597056,3606,144,8745.515873015873,2.5,,,
Most Total Return [%],XRAY,SMA,49,78,0,true,false,1,65,1.3871738262715128,57.8125,1.770346687705102,9.510590353425998,1.0231527284854092,1.5449295902250346,88 days 14:37:30,0.004632658981952508,0.14311176347242607,0.2840218075068148,1.3610773571426387,0,9538,9539 days 00:00:00,1000.0,58159.09143795709,5715.909143795709,2245.9989328389556,100.0,4114.603709719504,37.3768801970836,1283 days 00:00:00,64,-58.15909143794852,205.97649637538947,-15.427130270403127,21.658826859114594,-7.136993006221333,118 days 00:00:00,48 days 08:00:00,894.019539521797,0.6636272207359066,0.4500401091241381,1.1494159637015955,0.8972648393010637,13.155676238178085,1.0899852153033833,1.0545243619489562,-0.021276804525499026,,,0.0005506721572664082,0.13876938363113486,57.15909143795686,0.1133133767288359,0.25166083281958496,5672,128,13814.960317460316,1.492537313432836,,,
Most Total Return [%],XRAY,SMA,49,78,0,true,false,1,65,1.3871738262715128,57.8125,1.770346687705102,9.510590353425998,1.0231527284854092,1.5449295902250346,88 days 14:37:30,0.004632658981952508,0.14311176347242607,0.2840218075068148,1.3610773571426387,0,9538,9539 days 00:00:00,1000.0,58159.09143795709,5715.909143795709,2245.9989328389556,100.0,4114.603709719504,37.3768801970836,1283 days 00:00:00,64,-58.15909143794852,205.97649637538947,-15.427130270403127,21.658826859114594,-7.136993006221333,118 days 00:00:00,48 days 08:00:00,894.019539521797,0.6636272207359066,0.4500401091241381,1.1494159637015955,0.8972648393010637,13.155676238178085,1.0899852153033833,1.0545243619489562,-0.021276804525499026,,,0.0005506721572664082,0.13876938363113486,57.15909143795686,0.1133133767288359,0.25166083281958496,5672,128,13814.960317460316,1.492537313432836,,,
Most Total Return [%],XRAY,SMA,49,78,0,true,false,1,65,1.3871738262715128,57.8125,1.770346687705102,9.510590353425998,1.0231527284854092,1.5449295902250346,88 days 14:37:30,0.004632658981952508,0.14311176347242607,0.2840218075068148,1.3610773571426387,0,9538,9539 days 00:00:00,1000.0,58159.09143795709,5715.909143795709,2245.9989328389556,100.0,4114.603709719504,37.3768801970836,1283 days 00:00:00,64,-58.15909143794852,205.97649637538947,-15.427130270403127,21.658826859114594,-7.136993006221333,118,48 days 08:00:00,894.019539521797,0.6636272207359066,0.4500401091241381,1.1494159637015955,0.8972648393010637,13.155676238178085,1.0899852153033833,1.0545243619489562,-0.021276804525499026,,,0.0005506721572664082,0.13876938363113486,57.15909143795686,0.1133133767288359,0.25166083281958496,5672,128,13814.960317460316,1.492537313432836,,,
