Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Least Max Drawdown [%],LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76 days 22:26:05.217391305,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Most Win Rate [%],LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76 days 22:26:05.217391305,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Median Worst Trade [%],LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76 days 22:26:05.217391305,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Median Avg Winning Trade [%],LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76 days 22:26:05.217391305,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Most Calmar Ratio,LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76 days 22:26:05.217391305,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Median Avg Winning Trade Duration,LH,SMA,64,76,0,true,false,1,84,1.2108548385231446,55.42168674698795,1.5432363577343895,4.437041967119313,0.568417746044106,-0.5102671511149474,61 days 20:49:09.397590362,0.006458256462193294,0.1988053645892032,0.3952439986475826,0.8821077459707505,0,8873,8874 days 00:00:00,1000.0,5715.657614072385,471.5657614072384,962.9040863418204,100.0,607.3381553773787,68.12013075214436,2917 days 00:00:00,83,-5.715657614071461,262.39429820713696,-27.467917816504738,14.412585291012462,-7.964984867991087,76,43 days 03:14:35.675675676,56.884015321523535,0.38878865006251356,0.10912145189445074,1.0902255484737229,0.10469823689838059,22.41223409702873,1.1005403109644287,0.9906275468622658,-0.02009835907728165,,,0.00032133296333567015,0.08097590676058888,4.71565761407237,0.05074864219884212,0.2506619441079959,5136,166,12851.765873015873,1.7857142857142858,,,
Most Total Fees Paid,LH,SMA,67,74,0,true,false,1,111,1.1869568860296178,53.63636363636364,1.4093270625317273,3.318124223866294,0.5607886802496207,-0.5412756953742378,46 days 13:57:49.090909090,0.008559135070376655,0.26270708892144706,0.5230474473120703,0.87169475553165,0,8873,8874 days 00:00:00,1000.0,5417.075074284565,441.7075074284565,962.9040863418204,100.0,815.1715639507667,70.44377355788906,2917 days 00:00:00,110,-5.417075074284185,268.84415499585816,-28.20934870798505,11.795010058650353,-6.488469192844677,56 days 13:01:01.016949152,35 days 01:24:42.352941177,40.20447408508045,0.3812906703470649,0.1021600733103199,1.0885393887953685,0.19622979961384582,22.641729672582876,1.1218390641863831,0.9703168872843962,-0.020087377421900587,,,0.00031529719904123225,0.07945489415839052,4.417075074284553,0.04914891498510965,0.2507902431356454,5125,220,12851.765873015873,1.7857142857142858,,,
Mean Worst Trade [%],LH,SMA,67,74,0,true,false,1,111,1.1869568860296178,53.63636363636364,1.4093270625317273,3.318124223866294,0.5607886802496207,-0.5412756953742378,46 days 13:57:49.090909090,0.008559135070376655,0.26270708892144706,0.5230474473120703,0.87169475553165,0,8873,8874 days 00:00:00,1000.0,5417.075074284565,441.7075074284565,962.9040863418204,100.0,815.1715639507667,70.44377355788906,2917 days 00:00:00,110,-5.417075074284185,268.84415499585816,-28.20934870798505,11.795010058650353,-6.488469192844677,56 days 13:01:01.016949152,35 days 01:24:42.352941177,40.20447408508045,0.3812906703470649,0.1021600733103199,1.0885393887953685,0.19622979961384582,22.641729672582876,1.1218390641863831,0.9703168872843962,-0.020087377421900587,,,0.00031529719904123225,0.07945489415839052,4.417075074284553,0.04914891498510965,0.2507902431356454,5125,220,12851.765873015873,1.7857142857142858,,,
Least Worst Trade [%],LH,SMA,68,74,0,true,false,1,122,1.1661356639671125,55.371900826446286,1.256472374915632,2.724363164724661,0.44794678359309587,-0.7771525497475827,42 days 06:32:43.636363635,0.00941504857741432,0.2887411247605094,0.575115518990195,0.7866356844386995,0,8873,8874 days 00:00:00,1000.0,3145.807204789081,214.5807204789081,962.9040863418204,100.0,541.7651016829052,74.32685882142242,3537 days 00:00:00,121,-3.1458072047885253,280.8917917022068,-33.34100725815597,10.855417705733531,-7.364167469490051,48 days 19:42:05.373134328,34 days 03:33:19.999999999,17.75994224788319,0.3073567846796184,0.06494046893386818,1.0707149455605942,0.10525487772975632,22.345778042324312,1.1165137991290137,0.9589804858622064,-0.020138530409202472,,,0.00025463784191985165,0.06416873616380261,2.1458072047890595,0.03308101414560505,0.2512620178792121,5116,242,12851.765873015873,1.7857142857142858,,,
Median Avg Losing Trade [%],LH,SMA,68,74,0,true,false,1,122,1.1661356639671125,55.371900826446286,1.256472374915632,2.724363164724661,0.44794678359309587,-0.7771525497475827,42 days 06:32:43.636363635,0.00941504857741432,0.2887411247605094,0.575115518990195,0.7866356844386995,0,8873,8874 days 00:00:00,1000.0,3145.807204789081,214.5807204789081,962.9040863418204,100.0,541.7651016829052,74.32685882142242,3537 days 00:00:00,121,-3.1458072047885253,280.8917917022068,-33.34100725815597,10.855417705733531,-7.364167469490051,48 days 19:42:05.373134328,34 days 03:33:19.999999999,17.75994224788319,0.3073567846796184,0.06494046893386818,1.0707149455605942,0.10525487772975632,22.345778042324312,1.1165137991290137,0.9589804858622064,-0.020138530409202472,,,0.00025463784191985165,0.06416873616380261,2.1458072047890595,0.03308101414560505,0.2512620178792121,5116,242,12851.765873015873,1.7857142857142858,,,
