Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.2828182381549372,3.7479984565623736,0.5082938388625592,844,0.9628856514509796,0.03711434854902037,0.029596925328670476,0.5360395509812039
Monthly,February,0.16553788630947194,3.863978908958148,0.48854961832061067,786,0.7611799199057387,0.2388200800942613,-0.10500846912178227,0.43608424174072613
Monthly,March,0.04449325162597192,4.0506683142557165,0.4659217877094972,895,0.2622322616988335,0.7377677383011665,-0.221243499706382,0.3102300029583258
Monthly,April,-0.03363151122784596,3.787009992701651,0.45872641509433965,848,0.19606351458482174,0.8039364854151783,-0.2888826287280098,0.22161960627231786
Monthly,May,0.09674736588719036,3.09912999246096,0.5057603686635944,868,0.535351889244933,0.46464811075506696,-0.10971206309580354,0.30320679487018426
Monthly,June,-0.10628035148715247,3.6819513037579363,0.4697309417040359,892,0.5790537986041551,0.42094620139584493,-0.3482350453759186,0.1356743424016137
Monthly,July,-0.06953581296676467,3.4130483534500087,0.4769403824521935,889,0.4028517061199013,0.5971482938800987,-0.29419904112348555,0.1551274151899562
Monthly,August,-0.05185442313035861,3.4926917033054754,0.45483870967741935,930,0.31221687526448305,0.687783124735517,-0.27662168447075774,0.17291283821004055
Monthly,September,-0.19068436450415127,3.8002019128939337,0.4635603345280765,837,0.8380867086334006,0.16191329136659935,-0.4485071211866102,0.06713839217830764
Monthly,October,-0.14572194831970312,4.314805151175598,0.4785005512679162,907,0.7271554060420415,0.27284459395795846,-0.42690309865375053,0.13545920201434433
Monthly,November,-0.0014968095022633173,4.183873185282168,0.4701670644391408,838,0.0,0.991303670393008,-0.2851796424308911,0.28218602342636445
Monthly,December,0.039098318782343745,3.915494861459919,0.4618055555555556,864,0.22845013587311558,0.7715498641268844,-0.22235092648923369,0.3005475640539212
Weekly,Monday,-0.2115229776153135,3.7962202305455857,0.4495926680244399,1964,0.9765267109593789,0.023473289040621095,-0.3795180756826525,-0.04352787954797449
Weekly,Tuesday,0.009610019638171667,3.698540690431996,0.47585560243788094,2133,0.08522677111280097,0.914773228887199,-0.14743699556418977,0.16665703484053312
Weekly,Wednesday,0.1920997565519608,3.922807223311927,0.4964772193518084,2129,0.9656531693070287,0.03434683069297127,0.02537337965876771,0.3588261334451539
Weekly,Thursday,0.020208192476177847,3.8882742825655465,0.4780114722753346,2092,0.17518687299371105,0.824813127006289,-0.14650716317964113,0.1869235481319968
Weekly,Friday,-0.027078348178381128,3.641643049819574,0.47307692307692306,2080,0.23514957258514135,0.7648504274148586,-0.18366931634029962,0.12951261998353739
Quarterly,Q1,0.16183478489000272,3.8947080567699723,0.4871287128712871,2525,0.9441935372184492,0.05580646278155081,0.009849822774110256,0.3138197470058952
Quarterly,Q2,-0.015086227552788408,3.5360514099859195,0.4781441717791411,2608,0.1459979802807042,0.8540020197192958,-0.15085958116938555,0.12068712606380874
Quarterly,Q3,-0.10152287813579136,3.5672469534975324,0.46498493975903615,2656,0.7870811383437943,0.21291886165620563,-0.23724956930334812,0.034203813031765395
Quarterly,Q4,-0.038192098911813875,4.144661698835491,0.47029513223457264,2609,0.34806254334507325,0.6519374566549268,-0.19730366087674506,0.1209194630531173
DayOfMonth,Beginning,0.15614924961316387,3.80145278718077,0.5,2346,0.9281303233541955,0.07186967664580442,0.0022424158186002685,0.3100560834077275
DayOfMonth,Middle,-0.12977075807109856,3.872108664744054,0.4667437825332562,3458,0.9169726073019779,0.08302739269802206,-0.25887342508282446,-0.0006680910593726552
DayOfMonth,End,-0.01418812171871343,3.6931218656318108,0.46999076638965837,2166,0.12637706826118356,0.8736229317388164,-0.16980452229326048,0.14142827885583364
