Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.015463920948037934,1.9640070140453536,0.4731574158325751,1099,0.21025924621464276,0.7897407537853572,-0.10078027358000724,0.1317081154760831
Monthly,February,-0.04528431924403759,1.9551554996824685,0.4675196850393701,1016,0.5488440602535939,0.4511559397464061,-0.1656494593585378,0.07508082087046261
Monthly,March,0.07339427898240387,1.8992531596949649,0.4909404659188956,1159,0.8065268057733752,0.19347319422662473,-0.036062683786526384,0.18285124175133413
Monthly,April,-0.021050460837455,1.7028312611785656,0.4684931506849315,1095,0.2858448424004236,0.7141551575995764,-0.1220207015278292,0.0799197798529192
Monthly,May,0.03809599779772899,1.6924542817577295,0.4590017825311943,1122,0.49760533120880013,0.5023946687911999,-0.06104145793509423,0.13723345353055222
Monthly,June,0.028693713998818763,1.7325040058762682,0.4844995571302037,1129,0.387037723775127,0.612962276224873,-0.07247392506219621,0.12986135305983373
Monthly,July,0.046096778595016895,1.7712624049932946,0.46785714285714286,1120,0.5811174159149954,0.41888258408500456,-0.057749750132115314,0.1499433073221491
Monthly,August,-0.036892682217005826,1.8554328509376063,0.46434634974533107,1178,0.490643136808139,0.509356863191861,-0.1429565633178347,0.06917119888382306
Monthly,September,-0.07616188760153439,1.6552186698557192,0.45748613678373384,1082,0.8132257174858263,0.18677428251417375,-0.17489807810371433,0.022574302900645563
Monthly,October,-0.012690410742731792,2.0807953652459923,0.48464163822525597,1172,0.17731105586672502,0.822688944133275,-0.13194161543278626,0.10656079394732267
Monthly,November,0.0827701803335569,1.8640257251833314,0.509713228492137,1081,0.8450926656986969,0.15490733430130307,-0.02847318702887812,0.19401354769599194
Monthly,December,-0.09722371117139952,1.8163579361087516,0.44175627240143367,1116,0.9106601920913993,0.08933980790860076,-0.20390521177713455,0.009457789434335506
Weekly,Monday,0.016485155069290706,1.824998487578678,0.47470355731225294,2530,0.32120222496680617,0.6787977750331938,-0.054662114570934804,0.08763242470951621
Weekly,Tuesday,0.04089623334055393,1.8568115573301032,0.48375319459656807,2739,0.7103470641555951,0.2896529358444048,-0.028672153248986816,0.11046461993009468
Weekly,Wednesday,-0.010159936388333282,1.8374230924912756,0.46075209930631617,2739,0.20786457374256906,0.7921354262574309,-0.07900190342713366,0.0586820306504671
Weekly,Thursday,0.007434578106162567,1.903935052133435,0.47133283693224126,2686,0.15078299978107357,0.8492170002189264,-0.06460033448204709,0.07946949069437222
Weekly,Friday,-0.05452838746564134,1.7614863593842016,0.4721495327102804,2675,0.8414818969557272,0.15851810304427286,-0.12131080017884592,0.012254025247563236
Quarterly,Q1,0.017119715977567992,1.9391574010058088,0.4777031154551008,3274,0.3633490820805657,0.6366509179194343,-0.04932836570136562,0.0835677976565016
Quarterly,Q2,0.015567441128722385,1.7096438033940058,0.4707112970711297,3346,0.3430603801214327,0.6569396198785673,-0.04238182402208837,0.07351670627953315
Quarterly,Q3,-0.02196400887872017,1.7660767512509472,0.46331360946745564,3380,0.46834900587449746,0.5316509941255025,-0.08152403869024132,0.03759602093280097
Quarterly,Q4,-0.01006240965188143,1.9285326828947074,0.4784802612051054,3369,0.22138089821493678,0.7786191017850632,-0.07520734975922791,0.055082530455465045
DayOfMonth,Beginning,0.07066153918321834,1.808322922727168,0.49502322495023227,3014,0.9441156073427839,0.05588439265721613,0.006077240097291353,0.13524583826914532
DayOfMonth,Middle,0.0074132265080658205,1.8880694514170488,0.4754946043165468,4448,0.18299413500705097,0.817005864992949,-0.04808791137559798,0.06291436439172962
DayOfMonth,End,-0.05139820928476016,1.7396284453600752,0.4513814137064944,2787,0.8245736107821116,0.17542638921788842,-0.11601194096181193,0.01321552239229161
