Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.08459419185185417,2.2479710697818214,0.4470198675496689,906,0.7176957898472034,0.28230421015279666,-0.2311678473678504,0.061979463664142045
Monthly,February,0.017450292867734134,2.4385542833291907,0.48696682464454977,844,0.16891528461162109,0.8310847153883789,-0.14730268773757077,0.18220327347303905
Monthly,March,0.03652741283199371,2.3947169438507587,0.46625129802699894,963,0.36523629621381093,0.6347637037861891,-0.11491094280288805,0.18796576846687546
Monthly,April,0.02385584433528977,1.8653671028893883,0.4730473047304731,909,0.2413368400247886,0.7586631599752114,-0.09756961373567184,0.14528130240625137
Monthly,May,0.055783906084692275,2.3455148914199553,0.49731471535982813,931,0.5257513817089241,0.4742486182910759,-0.09507710727268404,0.2066449194420686
Monthly,June,-0.08094283153563112,1.8578849503637842,0.44823906083244397,937,0.7098269045862597,0.2901730954137402,-0.20005580331788692,0.0381701402466247
Monthly,July,-0.01677545872185694,1.9905140034943491,0.49134199134199136,924,0.17174028792409546,0.8282597120759045,-0.1452885026135366,0.11173758516982273
Monthly,August,-0.06619573397854714,2.3887694891901416,0.46750524109014674,954,0.6087538521331867,0.39124614786681333,-0.21797067206009257,0.0855792041029983
Monthly,September,-0.13169668741922874,2.032905912086509,0.46075085324232085,879,0.9033581083983063,0.0966418916016937,-0.26627343453546387,0.0028800596970063874
Monthly,October,-0.036489922829272055,2.855037120459349,0.4727085478887745,971,0.3600003026893246,0.6399996973106754,-0.21629107650806498,0.14331123084952088
Monthly,November,0.18668721379315284,2.6005180515195803,0.5133333333333333,900,0.9805278192293536,0.019472180770646365,0.016560779415754984,0.3568136481705507
Monthly,December,0.09772649206983783,2.0513149318828336,0.4757804090419806,929,0.7939740697738755,0.20602593022612453,-0.034354210552069886,0.22980719469174554
Weekly,Monday,-0.08666290636995232,2.449743224264726,0.462607861936721,2086,0.8843928410909048,0.11560715890909523,-0.1918502983598076,0.018524485619902956
Weekly,Tuesday,0.01846181369875928,2.4624856452654607,0.4624889673433363,2266,0.2709300327428039,0.7290699672571961,-0.08298162977524452,0.11990525717276308
Weekly,Wednesday,0.021746534080782746,2.0578239875594777,0.4818904593639576,2264,0.325708943157625,0.674291056842375,-0.0630641267936703,0.1065571949552358
Weekly,Thursday,0.021255309659481803,2.209188693566897,0.47953216374269003,2223,0.31323803110537796,0.686761968894622,-0.07063036365379217,0.11314098297275578
Weekly,Friday,0.019229912280077897,2.196240607386272,0.48731884057971014,2208,0.28423663800720567,0.7157633619927943,-0.07242731449465636,0.11088713905481215
Quarterly,Q1,-0.009855655024033284,2.3613401509387986,0.46627349797272394,2713,0.15881323982329287,0.8411867601767071,-0.09875030271954817,0.07903899267148161
Quarterly,Q2,-0.0008007396770829939,2.0375146381159643,0.4728123874684912,2777,0.0,0.9865199719330655,-0.07661489233860799,0.075013412984442
Quarterly,Q3,-0.07051601099602171,2.1499282542996148,0.4733405875952122,2757,0.8583175882324626,0.1416824117675374,-0.15080286611347327,0.009770844121429853
Quarterly,Q4,0.07977667445696203,2.5308186464492763,0.48678571428571427,2800,0.894050391851139,0.10594960814886101,-0.014004990998892478,0.17355833991281655
DayOfMonth,Beginning,0.038921886417812454,2.25066605446954,0.46848655158570857,2491,0.5597199910873352,0.44028000891266483,-0.04950481888312555,0.12734859171875046
DayOfMonth,Middle,0.003932459556085541,2.456896120779529,0.48652327797440786,3673,0.0707693356974668,0.9292306643025332,-0.07554932260310099,0.08341424171527206
DayOfMonth,End,0.011427622833590834,2.0850297143684524,0.4669277632724108,2298,0.17555569085777478,0.8244443091422252,-0.07386554207087859,0.09672078773806025
