Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.02990458303537738,2.1228983749585795,0.5,384,0.21570367517394462,0.7842963248260554,-0.24290784097221815,0.1830986749014634
Monthly,February,-0.007337781782616375,1.8959455773905096,0.5150684931506849,365,0.05270773202244472,0.9472922679775553,-0.2024902069747149,0.18781464340948215
Monthly,March,-0.024039826222939244,2.2896503286655574,0.4782608695652174,414,0.17899282880698775,0.8210071711930123,-0.24524315463112714,0.19716350218524867
Monthly,April,0.1322308209936248,2.0999112661476858,0.5101522842639594,394,0.7797000840281204,0.22029991597187962,-0.0757582227599165,0.3402198647471661
Monthly,May,-0.033783192516691436,1.723243082074324,0.4691358024691358,405,0.2520994172866782,0.7479005827133218,-0.20211652934793267,0.1345501443145498
Monthly,June,-0.12526828023454653,1.8378647792388527,0.5,424,0.7748494969361001,0.22515050306389991,-0.30070605841592113,0.050169497946828095
Monthly,July,0.038943690027486835,1.7519148034480652,0.5295508274231678,423,0.29443371197627566,0.7055662880237243,-0.12848822456909914,0.20637560462407284
Monthly,August,-0.033487203915245525,2.009230473753794,0.48306997742663654,443,0.25769064051700663,0.7423093594829934,-0.22110188614763837,0.15412747831714735
Monthly,September,-0.0829442647783587,1.9907093281422188,0.5139949109414759,393,0.5593205825871338,0.4406794174128662,-0.280369481820815,0.11448095226409763
Monthly,October,0.04263851519838352,2.4008483848645774,0.513126491646778,419,0.3119791962873555,0.6880208037126445,-0.18791148202114585,0.27318851241791287
Monthly,November,0.17455959400814147,2.5426018957898426,0.5372750642673522,389,0.8859699374414481,0.1140300625585519,-0.07889985090195772,0.42801903891824067
Monthly,December,-0.040098583500781035,1.8091087914901087,0.5087719298245614,399,0.294389750168077,0.705610249831923,-0.21815146597523177,0.13795429897366968
Weekly,Monday,-0.18836702773010433,2.064202747682668,0.47744774477447743,909,0.9886849758432947,0.011315024156705225,-0.32273562670478473,-0.05399842875542396
Weekly,Tuesday,0.07402710092292825,1.9639122853308055,0.5080321285140562,996,0.7029821413812445,0.2970178586187555,-0.04808792763262887,0.19614212947848536
Weekly,Wednesday,0.14069644177517585,2.2389067987774585,0.5105527638190954,995,0.9471044703986539,0.0528955296013461,0.001412289734998684,0.279980593815353
Weekly,Thursday,0.02873181626820178,2.106720314986785,0.5265848670756647,978,0.30866783757726246,0.6913321624227375,-0.10346588339675855,0.16092951593316213
Weekly,Friday,-0.07248258746321669,1.8657623644733636,0.49794661190965095,974,0.6919107044943722,0.30808929550562775,-0.1898008187526162,0.044835643826182825
Quarterly,Q1,-0.020734426734769343,2.1171821164206173,0.49699054170249357,1163,0.24124332729488362,0.7587566727051164,-0.14254052974169995,0.10107167627216128
Quarterly,Q2,-0.012017171150629273,1.893756268395758,0.49304987735077677,1223,0.14719366119347999,0.85280633880652,-0.11825747669453898,0.09422313439328042
Quarterly,Q3,-0.0245899495716615,1.9212407087865522,0.5083399523431295,1259,0.29842610412972614,0.7015738958702739,-0.13081698219875373,0.08163708305543073
Quarterly,Q4,0.05780437872450546,2.2746511669601133,0.5194697597348799,1207,0.6075681877231454,0.39243181227685464,-0.07064894250941907,0.18625769995843
DayOfMonth,Beginning,0.050884591162502685,2.2700230581503686,0.5141552511415525,1095,0.5317189149049414,0.4682810850950586,-0.08371757393722926,0.18548675626223463
DayOfMonth,Middle,-0.05871575467178802,1.8940953377679248,0.493167701863354,1610,0.6885646380954076,0.3114353619045925,-0.15130569481302159,0.03387418546944554
DayOfMonth,End,0.05490465412465623,2.1383331839279847,0.49901574803149606,1016,0.5578779295296772,0.4421220704703228,-0.07673744459167489,0.18654675284098735
