Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.02383775393034723,1.7994588152149587,0.5131195335276968,343,0.1857333197227662,0.8142666802772338,-0.2149473846466473,0.16727187678595284
Monthly,February,0.10762274461483924,1.5418095836259538,0.5214723926380368,326,0.7041720830388344,0.2958279169611656,-0.060369929092106575,0.27561541832178504
Monthly,March,-0.029448450820345928,2.3684408666537298,0.47493403693931396,379,0.23237626339349737,0.7676237366065026,-0.26866091506611733,0.20976401342542547
Monthly,April,0.13300533150240904,1.9617611057372852,0.5187165775401069,374,0.8243408835535719,0.1756591164464281,-0.06646112923499983,0.33247179223981793
Monthly,May,-0.042539240782480565,1.6020801153077575,0.49473684210526314,380,0.342388860822295,0.657611139177705,-0.20413487192017982,0.1190563903552187
Monthly,June,-0.1055883794057064,1.776252225123839,0.5039370078740157,381,0.7257888860347774,0.2742111139652225,-0.28451529247900376,0.07333853366759097
Monthly,July,0.03380212177205514,1.631679519460338,0.5398936170212766,376,0.2736839847052219,0.7263160152947781,-0.13165785664315907,0.19926210018726934
Monthly,August,-0.021671439559595385,1.4427486162322316,0.5079787234042553,376,0.17882552471487,0.82117447528513,-0.16797293568876084,0.12463005656957007
Monthly,September,-0.1738711924246105,1.5899945814308325,0.4942528735632184,348,0.9179279075437168,0.08207209245628322,-0.3415088262130156,-0.006233558636205422
Monthly,October,0.06378502986750066,2.098653272882144,0.5320855614973262,374,0.48123416634054494,0.5187658336594551,-0.14960024901917346,0.27717030875417475
Monthly,November,0.0686377786910365,1.9528831986894788,0.515850144092219,347,0.5007722218247039,0.49922777817529607,-0.13755878549882772,0.27483434288090075
Monthly,December,-0.002296613205451055,1.6661711644408401,0.49303621169916434,359,0.0,0.9814574721981215,-0.1752349146848719,0.1706416882739698
Weekly,Monday,-0.14823870646303747,1.877465749596489,0.49144254278728605,818,0.9673252279152313,0.03267477208476869,-0.27708956566976073,-0.019387847256314233
Weekly,Tuesday,0.05952055625589702,1.7595196258707049,0.5077951002227171,898,0.6326815029423857,0.3673184970576143,-0.055716043237689326,0.17475715574948336
Weekly,Wednesday,0.05789944966348141,1.8174463104031184,0.5195530726256983,895,0.616249771387586,0.38375022861241403,-0.061330820696544046,0.17712972002350685
Weekly,Thursday,0.021504756486143035,1.8736195593945213,0.515358361774744,879,0.2505878331583371,0.7494121668416629,-0.10252736134948973,0.1455368743217758
Weekly,Friday,-0.0033366392109581973,1.7121606499152418,0.5097365406643757,873,0.0,0.959997808796512,-0.1170702166785251,0.1103969382566087
Quarterly,Q1,0.015026433478451697,1.9574869660698107,0.5019083969465649,1048,0.18768037869710286,0.8123196213028971,-0.10362381909865942,0.13367668605556282
Quarterly,Q2,-0.005859110192965435,1.7879349924635697,0.505726872246696,1135,0.07757804374362609,0.9224219562563739,-0.1099866634878548,0.09826844310192392
Quarterly,Q3,-0.05086003495625416,1.558484418689138,0.5145454545454545,1100,0.6076233937380653,0.3923766062619347,-0.14306042755666354,0.04134035764415522
Quarterly,Q4,0.04337817244025738,1.9168726719982778,0.5138888888888888,1080,0.5140084629049977,0.4859915370950023,-0.07107212128144348,0.15782846616195823
DayOfMonth,Beginning,0.060145976182466004,1.8218945740882297,0.5416666666666666,984,0.6529422458708524,0.34705775412914763,-0.05382882616227651,0.17412077852720853
DayOfMonth,Middle,-0.05598523597905366,1.7601232661438975,0.49377593360995853,1446,0.6951858179518691,0.30481418204813093,-0.14678212119253284,0.03481164923442553
DayOfMonth,End,0.04220089227296333,1.9098082657051516,0.4955849889624724,906,0.47287087611520284,0.5271291238847972,-0.08232365459597732,0.166725439141904
