Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.07580362995093995,3.2369828646203858,0.49406688241639696,927,0.5701229485627903,0.42987705143720967,-0.13284553191058243,0.2844527918124623
Monthly,February,-0.024327757505464145,2.3409068723032744,0.47856315179606024,863,0.19820367847076426,0.8017963215292357,-0.1807278666148736,0.13207235160394531
Monthly,March,0.012935952413712716,2.6852010701747386,0.46802030456852795,985,0.11196006343115772,0.8880399365688423,-0.15496041765344945,0.18083232248087486
Monthly,April,0.07419699513182829,2.7262597605854717,0.478494623655914,930,0.5677926642772475,0.4322073357227525,-0.10124761668701643,0.249641606950673
Monthly,May,-0.013131976508609665,2.402801464001662,0.47318611987381703,951,0.11264570347223213,0.8873542965277679,-0.16603968564769242,0.13977573263047308
Monthly,June,-0.20029631626313724,2.3351923470143245,0.45985401459854014,959,0.9701825937977319,0.02981740620226809,-0.34827885755693105,-0.05231377496934342
Monthly,July,0.04546865312776086,2.929499355207618,0.4947478991596639,952,0.371426618545897,0.628573381454103,-0.1408584802144768,0.23179578646999852
Monthly,August,0.1348826126983356,2.612889478264628,0.5130522088353414,996,0.860713048125601,0.13928695187439896,-0.027585474921501457,0.2973507003181727
Monthly,September,-0.3201838285766371,3.265053206072779,0.46111111111111114,900,0.9989864647988222,0.0010135352011777284,-0.5337842916370915,-0.10658336551618264
Monthly,October,0.17775034979965681,3.350421769384134,0.49536560247167866,971,0.9402729329097674,0.05972706709023254,-0.033248552851699226,0.3887492524510129
Monthly,November,0.031110967810912472,2.615842469485183,0.48333333333333334,900,0.2550381182662267,0.7449618817337733,-0.14001799319223732,0.20223992881406225
Monthly,December,-0.017541771384550254,2.4503070313729105,0.4675876726886291,941,0.14917085694755383,0.8508291430524462,-0.17430108044089196,0.13921753767179143
Weekly,Monday,0.04817660092367903,2.7711667231952934,0.5070422535211268,2130,0.5380039941236593,0.4619960058763407,-0.069575296653413,0.16592849850077104
Weekly,Tuesday,-0.001357460591416194,2.647656793433078,0.4857389801210026,2314,0.0,0.9827535011843189,-0.1092907518734021,0.10657583069056971
Weekly,Wednesday,0.11590448017746505,2.8047355568531973,0.48614718614718616,2310,0.9322673869783943,0.06773261302160574,0.0014687266421240935,0.230340233712806
Weekly,Thursday,0.002757119455045452,2.764966400279683,0.47442680776014107,2268,0.0,0.9655157335049926,-0.11109689708420581,0.1166111359942967
Weekly,Friday,-0.1657645327531675,2.8621297087058686,0.4518419884598313,2253,0.9900206343747274,0.009979365625272615,-0.2840115744118534,-0.0475174910944816
Quarterly,Q1,0.022348476888220833,2.7866498070506873,0.48,2775,0.2960653730254923,0.7039346269745077,-0.08137773695822775,0.12607469073466943
Quarterly,Q2,-0.047735729395576104,2.4943319354634874,0.4704225352112676,2840,0.5969993055060485,0.4030006944939515,-0.1395115679056215,0.04404010911446929
Quarterly,Q3,-0.03881186997675658,2.943313601930631,0.4905196629213483,2848,0.49018972649446757,0.5098102735055324,-0.1469550929161201,0.06933135296260695
Quarterly,Q4,0.06546538186786138,2.842956699128816,0.4822190611664296,2812,0.7349339658275693,0.2650660341724307,-0.039657610790738554,0.1705883745264613
DayOfMonth,Beginning,0.0811992414850493,2.84331816911245,0.490558615263572,2542,0.8156825611213799,0.1843174388786201,-0.02938486035779403,0.19178334332789262
DayOfMonth,Middle,-0.031208629647242945,2.7984481953776,0.477854855923159,3748,0.44857594513283194,0.5514240548671681,-0.12082882377638351,0.05841156448189763
DayOfMonth,End,-0.051120318735962185,2.772239711315996,0.4729441840647635,2347,0.5836100749374982,0.41638992506250183,-0.16333416449804175,0.061093527026117374
