Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.0762830839329701,3.236946345759526,0.49406688241639696,927,0.5725421845532558,0.4274578154467442,-0.13236372399897361,0.28492989186491385
Monthly,February,-0.023826458530664413,2.3408972213202457,0.47856315179606024,863,0.19400431032425014,0.8059956896757499,-0.180225922840908,0.13257300577957915
Monthly,March,0.013439807974784676,2.6852247030266763,0.46802030456852795,985,0.11616895073224232,0.8838310492677577,-0.15445803977317343,0.18133765572274277
Monthly,April,0.07471000136589193,2.726232462644142,0.47956989247311826,930,0.5704838648654397,0.42951613513456033,-0.100732853732339,0.2501528564641229
Monthly,May,-0.012610839733319433,2.4027940600768987,0.47318611987381703,951,0.10809133712094576,0.8919086628790542,-0.16551807770689342,0.14029639824025453
Monthly,June,-0.19978036691933945,2.335259091509574,0.45985401459854014,959,0.9695856226320444,0.03041437736795564,-0.34776713785187674,-0.05179359598680214
Monthly,July,0.04992858584647391,2.9410035267492183,0.4989406779661017,944,0.4027794575425192,0.5972205424574808,-0.13792323668808426,0.2377804083810321
Monthly,August,0.1292549157949993,2.6274751212137146,0.5148717948717949,975,0.8387264994948497,0.16127350050515035,-0.035874485481383056,0.29438431707138163
Monthly,September,-0.3221130812569653,3.272729628501196,0.46308724832214765,894,0.9990063512138849,0.0009936487861151285,-0.5369349471213846,-0.10729121539254605
Monthly,October,0.1782624624353889,3.350396151627861,0.49536560247167866,971,0.9407326969871151,0.05926730301288487,-0.0327348268911877,0.3892597517619655
Monthly,November,0.031630445362561974,2.6158382132903926,0.48333333333333334,900,0.2588833761843964,0.7411166238156036,-0.13949823719943516,0.20275912792455913
Monthly,December,-0.01704112848442698,2.4502485827793694,0.4675876726886291,941,0.14481192240490492,0.8551880775950951,-0.17379669827012975,0.13971444130127578
Weekly,Monday,0.049984964209649395,2.7748931240244903,0.5084745762711864,2124,0.5535043105760902,0.4464956894239098,-0.068091887153821,0.16806181557311978
Weekly,Tuesday,0.00013747718432859427,2.6515688998963425,0.4865568083261058,2306,0.0,0.9982580853050348,-0.10814282614687185,0.10841778051552903
Weekly,Wednesday,0.11374132881111082,2.8055042921362956,0.48632218844984804,2303,0.9262855575890033,0.07371444241099664,-0.0008998028466277452,0.22838246046884939
Weekly,Thursday,0.002347695457205118,2.768302081551851,0.4750110570544007,2261,0.0,0.9707099763609154,-0.11182018539101551,0.11651557630542575
Weekly,Friday,-0.16640227339674346,2.8645524622421923,0.45235975066785394,2246,0.9901170627137784,0.009882937286221605,-0.28493388823247057,-0.04787065856101634
Quarterly,Q1,0.022843385927590203,2.7866410553377112,0.48,2775,0.30198071668129933,0.6980192833187007,-0.08088250215777804,0.12656927401295845
Quarterly,Q2,-0.04721900675765981,2.494340854285955,0.4707746478873239,2840,0.5913713795172733,0.40862862048272675,-0.13899517342467535,0.04455715990935572
Quarterly,Q3,-0.04081513213811989,2.9559088543101253,0.4930678990401706,2813,0.5087949842825015,0.4912050157174985,-0.15009527017424443,0.06846500589800467
Quarterly,Q4,0.06597601349474486,2.8429282467508066,0.4822190611664296,2812,0.7381078553350281,0.2618921446649719,-0.03914592709045364,0.17109795407994335
DayOfMonth,Beginning,0.07878284383208971,2.8445428633713377,0.49072246348203713,2533,0.8010988556836408,0.19890114431635916,-0.0320454457973091,0.1896111334614885
DayOfMonth,Middle,-0.030110859685717705,2.800983223472147,0.4786096256684492,3740,0.43364467459076983,0.5663553254092302,-0.11990818612701662,0.0596864667555812
DayOfMonth,End,-0.04984065699904457,2.7777566035953165,0.47454000855798034,2337,0.5703636128677532,0.42963638713224683,-0.16251836472766495,0.0628370507295758
