Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.2300245136598526,3.1626502625288753,0.49838187702265374,927,0.9735965538583672,0.026403446141632862,0.026166676242736442,0.43388235107696876
Monthly,February,0.1532940980643498,3.1659528878967946,0.4936268829663963,863,0.8477499973904157,0.15225000260958438,-0.0582287877713919,0.3648169839000915
Monthly,March,-0.016680382822813852,3.095422240322461,0.47839195979899496,995,0.13233634699497998,0.86766365300502,-0.20924903382027504,0.1758882681746473
Monthly,April,0.0517384221284075,3.15814922589351,0.4647739221871714,951,0.3867106835556139,0.6132893164443861,-0.14923755132822014,0.2527143955850351
Monthly,May,0.10817551033219534,2.825000441504871,0.4660493827160494,972,0.7182716714855173,0.28172832851448265,-0.06964225929065203,0.2859932799550427
Monthly,June,-0.16579502836281065,2.6114320662526826,0.4561224489795918,980,0.9039916573280515,0.09600834267194851,-0.3294959169084166,-0.00209413981720466
Monthly,July,0.009332440821096672,2.7450009769336083,0.47107438016528924,968,0.07399246816021487,0.9260075318397851,-0.16380732975692755,0.18247221139912087
Monthly,August,-0.12489390722535486,2.757836730705996,0.44377510040160645,996,0.7919945529114802,0.20800544708851973,-0.29637473844027856,0.04658692398956886
Monthly,September,-0.27966395652827375,2.6576101323901984,0.4262295081967213,915,0.9933815263432642,0.006618473656735849,-0.45209056953273696,-0.10723734352381056
Monthly,October,-0.08139147706920362,3.6643728660263655,0.4738430583501006,994,0.5759223375052747,0.42407766249472534,-0.30946991472735086,0.1466869605889436
Monthly,November,0.12317085847931378,3.336733992767148,0.49455337690631807,918,0.7613048246447084,0.23869517535529158,-0.092962566059132,0.33930428301775956
Monthly,December,0.019228256206948943,2.8847077817649547,0.4668769716088328,951,0.15001120200993856,0.8499887979900614,-0.16434665210476795,0.2028031645186658
Weekly,Monday,-0.08780191498082346,2.9417422266133157,0.4462962962962963,2160,0.7862286052260176,0.2137713947739824,-0.21192980333218753,0.03632597337054061
Weekly,Tuesday,-0.022004040799254946,2.9576791288345254,0.4660980810234542,2345,0.2527565940984491,0.7472434059015509,-0.1417751400656173,0.09776705846710741
Weekly,Wednesday,0.18831788666486463,3.160931220012135,0.5023474178403756,2343,0.9935736471583801,0.0064263528416198664,0.06026142559067818,0.31637434773905104
Weekly,Thursday,-0.06618585395189204,3.1417105002990753,0.47368421052631576,2299,0.6586720617455493,0.34132793825445074,-0.1946771091246816,0.06230540122089755
Weekly,Friday,-0.02094433560558321,2.8843546444887185,0.45554095488392465,2283,0.2392772797121211,0.7607227202878789,-0.1393232084149955,0.09743453720382908
Quarterly,Q1,0.11810719924004218,3.141586647371717,0.48976660682226214,2785,0.933425094956782,0.06657490504321797,0.0013796449737554228,0.23483475350632893
Quarterly,Q2,-0.0028003073746280015,2.873278146772397,0.4622803995866345,2903,0.0,0.964094619575681,-0.1073646026183947,0.1017639878691387
Quarterly,Q3,-0.12895208374609318,2.724530383042978,0.44737756165335185,2879,0.9629663777337094,0.03703362226629059,-0.22851591427045848,-0.029388253221727875
Quarterly,Q4,0.017622700499486586,3.317079885072301,0.4781697520083828,2863,0.21547138471755067,0.7845286152824493,-0.10393348191068576,0.13917888290965894
DayOfMonth,Beginning,0.07128714393565408,3.0173426658177203,0.47707847707847706,2574,0.7204336152438551,0.2795663847561449,-0.04533279143441979,0.18790707930572795
DayOfMonth,Middle,-0.016997226306701356,3.148478420793598,0.464351486450934,3801,0.2336755227516678,0.7663244772483322,-0.11712123488265791,0.08312678226925521
DayOfMonth,End,-0.02023438054165509,2.872692899554867,0.46885521885521886,2376,0.2353634381348575,0.7646365618651425,-0.1358018108332138,0.09533304974990363
