Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.090271071262052,2.3609448892692826,0.4496996996996997,1332,0.8483594897141732,0.15164051028582684,-0.03663340288736841,0.2171755454114724
Monthly,February,-0.013881463740502805,2.1985480744918595,0.476734693877551,1225,0.16894312120492594,0.8310568787950741,-0.13711975692612338,0.10935682944511778
Monthly,March,0.0675445899078111,2.356879504584985,0.4728183118741059,1398,0.727298336509373,0.27270166349062697,-0.0561094519249542,0.1911986317405764
Monthly,April,0.0764863180257197,2.0699496085530638,0.4603174603174603,1323,0.778852092541275,0.221147907458725,-0.03515520141296037,0.18812783746439976
Monthly,May,-0.02654151666859719,2.222717033833706,0.45535055350553505,1355,0.3306477240556098,0.6693522759443902,-0.1449958662371393,0.09191283289994494
Monthly,June,-0.02738149630700555,2.052812777225298,0.45113886847905954,1361,0.3430095601540307,0.6569904398459693,-0.1365393650307769,0.0817763724167658
Monthly,July,0.062393868604752475,2.120630823885782,0.4803266518188567,1347,0.6849689279240687,0.31503107207593134,-0.050955750084261245,0.1757434872937662
Monthly,August,-0.004763025906299994,2.0353262876644003,0.45364472753007784,1413,0.06269110792173016,0.9373088920782698,-0.11097744612522104,0.10145139431262104
Monthly,September,-0.018446452643757057,1.9648618073538089,0.4454828660436137,1284,0.22967631610886996,0.77032368389113,-0.1260204939469217,0.08912758865940759
Monthly,October,-0.17351373720838353,2.4346350418629323,0.4257925072046109,1388,0.9948856936489501,0.005114306351049924,-0.30170734585722125,-0.045320128559545814
Monthly,November,-0.0004499463406359852,2.2456114479591793,0.46352941176470586,1275,0.0,0.9943880966441414,-0.12382870700251243,0.12292881432124046
Monthly,December,-0.02853953929047433,2.19228507776363,0.45852187028657615,1326,0.35097452030725274,0.6490254796927473,-0.14664507458996137,0.0895659960090127
Weekly,Monday,-0.06953021065175895,2.3601669707982817,0.4575827055355388,3053,0.886941620829501,0.11305837917049898,-0.15328307775019215,0.014222656446674253
Weekly,Tuesday,-0.04455076111372342,2.217724116364666,0.45182926829268294,3280,0.7096349677537619,0.29036503224623816,-0.12047475165273364,0.0313732294252868
Weekly,Wednesday,0.015076997422720236,2.1403014805006952,0.45390505359877487,3265,0.2806121544596456,0.7193878455403544,-0.05836466942309627,0.08851866426853675
Weekly,Thursday,0.005738329463582552,2.1381431762667846,0.4497518610421836,3224,0.1082111694726774,0.8917888305273226,-0.06809466496337957,0.07957132389054467
Weekly,Friday,0.09069437091951989,2.112360248023192,0.475195007800312,3205,0.9683484572050953,0.031651542794904654,0.017535641873687446,0.16385309996535233
Quarterly,Q1,0.04997815689761247,2.310813300312298,0.46624525916561316,3955,0.7955585002195762,0.20444149978042375,-0.0220616711977231,0.12201798499294805
Quarterly,Q2,0.006922858922565835,2.117366787179667,0.45555830651151275,4039,0.14318043111847434,0.8568195688815257,-0.05839582966679477,0.07224154751192643
Quarterly,Q3,0.013261409547580543,2.0426404585102302,0.4599406528189911,4044,0.2722319793006842,0.7277680206993158,-0.04971305479214443,0.07623587388730552
Quarterly,Q4,-0.0700060611503425,2.297341515383133,0.4487340185510153,3989,0.925855090088137,0.07414490991186296,-0.14131984200237369,0.0013077197016886782
DayOfMonth,Beginning,0.1061972141024124,2.294454354928744,0.4685682636388812,3611,0.9907975972275183,0.009202402772481787,0.031335562636099754,0.18105886556872502
DayOfMonth,Middle,-0.05923866004913711,2.095632968915841,0.45554931686318545,5343,0.915966581944659,0.08403341805534104,-0.1154429075140471,-0.003034412584227132
DayOfMonth,End,-0.005736695211467784,2.146652687926909,0.4506746626686657,3335,0.10964331996461396,0.890356680035386,-0.07861858900477495,0.06714519858183937
