Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.1493051305050298,3.3719655022037256,0.4661458333333333,384,0.5475786267291268,0.4524213732708732,-0.487634862202169,0.1890246011921094
Monthly,February,-0.06087809288491166,4.409821956211737,0.4958904109589041,365,0.23057656664554949,0.7694234333544505,-0.5147874559398137,0.39303127016999034
Monthly,March,0.1088535759594971,3.540979899039604,0.5,414,0.42829775139062587,0.5717022486093741,-0.23324081709595032,0.4509479690149445
Monthly,April,0.1622498107082635,4.131930894357536,0.5025380710659898,394,0.5841849608702377,0.41581503912976225,-0.24700384178044965,0.5715034631969766
Monthly,May,-0.03502336639681789,3.8472941557325413,0.44776119402985076,402,0.14156816485543144,0.8584318351445686,-0.41225076525529775,0.3422040324616619
Monthly,June,-0.019421756467962067,3.2610555112893604,0.49502487562189057,402,0.07971303435986066,0.9202869656401393,-0.3391684247137042,0.30032491177778003
Monthly,July,0.17821955114259033,3.22904917783555,0.47858942065491183,397,0.6389665398399637,0.36103346016003635,-0.14038858979106758,0.4968276920762482
Monthly,August,-0.08482930758907264,3.376830795906556,0.49624060150375937,399,0.33615674071854373,0.6638432592814563,-0.417177732221082,0.24751911704293672
Monthly,September,-0.21952871498075333,3.3204989412521058,0.46321525885558584,367,0.7209503204967251,0.27904967950327486,-0.5603737054885702,0.12131627552706364
Monthly,October,0.0302192431283616,4.5503695016533845,0.5088161209068011,397,0.11971813695820432,0.8802818630417957,-0.4187626978821494,0.47920118413887264
Monthly,November,0.11196162246129358,4.434656781823916,0.526595744680851,376,0.4149756580543831,0.5850243419456169,-0.33773343508416837,0.5616566800067555
Monthly,December,-0.04507526742546299,3.458755798232141,0.46867167919799496,399,0.18235785756622702,0.817642142433773,-0.3854867686836058,0.2953362338326799
Weekly,Monday,-0.00507315524506256,3.590064739882145,0.5125,880,0.0,0.9705762611678936,-0.24259712746102563,0.23245081697090053
Weekly,Tuesday,0.092800008006579,3.992363830525383,0.48290155440414506,965,0.5091538744376499,0.4908461255623501,-0.15940874940344107,0.3450087654165991
Weekly,Wednesday,0.038311681244500954,3.961919281395513,0.5062240663900415,964,0.22414330867403043,0.7758566913259696,-0.212103918457281,0.2887272809462829
Weekly,Thursday,-0.0013482333344907705,3.8263629921014175,0.4894291754756871,946,0.0,0.992017852816981,-0.24549179887909972,0.24279533221011818
Weekly,Friday,-0.12831526365139667,3.4291305822106497,0.44739638682252925,941,0.6661632975137506,0.3338367024862494,-0.34769517557619867,0.09106464827340535
Quarterly,Q1,-0.02965459464289973,3.785848669421558,0.48753224419604474,1163,0.18953701675589862,0.8104629832441014,-0.2474627224462047,0.18815353316040523
Quarterly,Q2,0.0350913906739685,3.762744628991933,0.48163606010016696,1198,0.22629609869330936,0.7737039013066906,-0.1781953140561444,0.24837809540408137
Quarterly,Q3,-0.037541505006335414,3.313276130632296,0.47979363714531387,1163,0.2441752888652412,0.7558247111347588,-0.22816150435740867,0.15307849434473786
Quarterly,Q4,0.030810220021029205,4.171322447891257,0.5008532423208191,1172,0.19334001974357995,0.80665998025642,-0.2082499179291014,0.2698703579711598
DayOfMonth,Beginning,-0.12524000630360452,3.7213951404954306,0.4810964083175803,1058,0.6718805770054465,0.32811942299455354,-0.3497360162912534,0.09925600368404433
DayOfMonth,Middle,-0.0032363594396554764,3.7201448873758114,0.47628205128205126,1560,0.0,0.9764991377414146,-0.1879857213645876,0.18151300248527666
DayOfMonth,End,0.017886966108279775,3.85847662510986,0.50920245398773,978,0.10688442954078092,0.8931155704592191,-0.2242342734420887,0.26000820565864824
