Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.09096162784741296,4.85310730247313,0.44,100,0.14620529024162854,0.8537947097583715,-1.053923405553189,0.8720001498583629
Monthly,February,-0.5901958065172561,4.533430758701505,0.40625,96,0.7616875509747594,0.23831244902524057,-1.508754252165771,0.32836263913125885
Monthly,March,-0.42985443222077957,5.268603491522416,0.41818181818181815,110,0.6330049351738224,0.3669950648261776,-1.4254792168967516,0.5657703524551925
Monthly,April,-0.3037886348970311,3.8296136715857654,0.4077669902912621,103,0.4740043722873877,0.5259956277126123,-1.0522467803745732,0.4446695105805111
Monthly,May,-0.14539091639652044,4.316217707977805,0.5188679245283019,106,0.23987672386760073,0.7601232761323993,-0.9766428435692577,0.6858610107762168
Monthly,June,0.3006472078374632,3.7153695458969156,0.47572815533980584,103,0.47038551619289215,0.5296144838071078,-0.425483111969514,1.0267775276444404
Monthly,July,0.4020151843781507,3.705835748206558,0.5384615384615384,91,0.5719398537726691,0.4280601462273309,-0.369762463721036,1.1737928324773375
Monthly,August,0.10490698860360305,4.985919323569441,0.45555555555555555,90,0.1601186165093641,0.8398813834906359,-0.9393735962604236,1.1491875734676298
Monthly,September,0.3062156397559699,6.946512621088025,0.4634146341463415,82,0.41522562643490035,0.5847743735650996,-1.2201005739730126,1.8325318534849524
Monthly,October,-0.008541919271786685,3.9465917631063476,0.4942528735632184,87,0.0,0.9868873362206687,-0.8496747519019958,0.8325909133584224
Monthly,November,0.9711306128035561,5.34055908269074,0.5697674418604651,86,0.9312611143741725,0.06873888562582747,-0.17388761683975817,2.1161488424468704
Monthly,December,-0.2371210099748641,4.477270027531087,0.5660377358490566,106,0.38052743125556154,0.6194725687444385,-1.0993896884011025,0.6251476684513743
Weekly,Monday,-0.26675510011795256,4.7965904909209955,0.46261682242990654,214,0.5508578999792927,0.4491421000207073,-0.9130764305862634,0.3795662303503583
Weekly,Tuesday,-0.01955611554111186,4.505737709225668,0.4583333333333333,240,0.0,0.953099274345163,-0.5925014055600563,0.5533891744778326
Weekly,Wednesday,0.09082160203302336,4.616043131803448,0.4811715481171548,239,0.21407214814461373,0.7859278518553863,-0.49738928969026663,0.6790324937563134
Weekly,Thursday,-0.231616660039818,5.04467024032612,0.46153846153846156,234,0.5009355275088996,0.4990644724911004,-0.8813492323901329,0.4181159123104969
Weekly,Friday,0.404596543856367,4.604578891463943,0.5278969957081545,233,0.7688180809778116,0.2311819190221885,-0.1897387436822383,0.9989318313949723
Quarterly,Q1,-0.3694083259956982,4.915791383611807,0.4215686274509804,306,0.772075646802197,0.22792435319780296,-0.9223859849830534,0.183569332991657
Quarterly,Q2,-0.05043270552938033,3.9740406162469744,0.46794871794871795,312,0.13718386542053018,0.8628161345794698,-0.4931194143010333,0.3922540032422726
Quarterly,Q3,0.2704741186795647,5.321613031171776,0.4866920152091255,263,0.5865636725032473,0.41343632749675274,-0.37566242446411025,0.9166106618232397
Quarterly,Q4,0.20659232497177346,4.640466463338558,0.5448028673835126,279,0.48935386841487016,0.5106461315851298,-0.3403007842412672,0.7534854341848142
DayOfMonth,Beginning,-0.0212078182375912,4.841549182209206,0.45660377358490567,265,0.05231066809403795,0.947689331905962,-0.6068131619360793,0.5643975254608968
DayOfMonth,Middle,-0.12731268576935267,4.868281020027759,0.4656084656084656,378,0.3483463648328189,0.6516536351671811,-0.619663095680913,0.36503772414220764
DayOfMonth,End,0.11766142676461659,3.7574698500499832,0.49382716049382713,243,0.28468302506219545,0.7153169749378046,-0.35714636526876575,0.592469218797999
