Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.8313959972538346,7.914549689727976,0.5032258064516129,155,0.8627169737218878,0.1372830262781122,-0.42444532702627524,2.0872373215339444
Monthly,February,0.37799768224758923,6.75809665005416,0.46099290780141844,141,0.48824735211051695,0.511752647889483,-0.7472116153929222,1.5032069798881007
Monthly,March,0.2942732827457617,5.598719005408083,0.5483870967741935,155,0.41102497139582694,0.5889750286041731,-0.5941035631472315,1.182650128638755
Monthly,April,-0.34842965758071853,6.431819067235168,0.4411764705882353,170,0.4919685422032586,0.5080314577967414,-1.3222494678117185,0.6253901526502815
Monthly,May,-0.6778115049325905,7.2421631264225965,0.43010752688172044,186,0.8154468992169637,0.1845531007830363,-1.7254472011785942,0.36982419131341315
Monthly,June,-0.3389895718116175,5.726894428408903,0.48333333333333334,180,0.49510757356952606,0.5048924264304739,-1.1813098119464653,0.5033306683232303
Monthly,July,0.5058043760576255,6.4806818416463505,0.5114942528735632,174,0.6682407758279982,0.33175922417200177,-0.4639079471869997,1.4755166993022506
Monthly,August,0.6285026226072471,6.4531494366239865,0.45806451612903226,155,0.7472077161670803,0.25279228383291974,-0.3954509883967231,1.6524562336112174
Monthly,September,-0.2733167457428795,7.178500579493063,0.44,150,0.3729346253721082,0.6270653746278918,-1.4315017745104275,0.8848682830246684
Monthly,October,-0.14312817416478085,4.746695650263113,0.432258064516129,155,0.20888409342610514,0.7911159065738949,-0.8963101977886604,0.6100538494590987
Monthly,November,-0.019082761466172382,8.028980220749286,0.44666666666666666,150,0.0,0.9732210968986829,-1.3144848562305462,1.2763193332982015
Monthly,December,-0.6505508504891857,5.548260077665993,0.4129032258064516,155,0.7678806644900414,0.23211933550995859,-1.5309211250519583,0.22981942407358702
Weekly,Monday,-0.12164636245358236,6.825183576467846,0.44,275,0.22434865629373446,0.7756513437062655,-0.9318955895029337,0.6886028645957689
Weekly,Tuesday,-0.4511919516221129,5.514380520600378,0.4581818181818182,275,0.7208260575559993,0.2791739424440008,-1.1058296627420732,0.2034457594978475
Weekly,Wednesday,0.20548480553084056,7.865778258993723,0.49818181818181817,275,0.36252427290883826,0.6374757270911617,-0.7282982470547607,1.1392678581164417
Weekly,Thursday,-0.2846680585879585,6.926519306295457,0.43272727272727274,275,0.4943109919626084,0.5056890080373916,-1.1069473205580402,0.5376112033821232
Weekly,Friday,0.267064675995843,6.886434709337344,0.48,275,0.4679655434784229,0.5320344565215771,-0.5504559573838113,1.0845853093754974
Quarterly,Q1,0.5050474758244956,6.829113877231638,0.5055432372505543,451,0.8541186031164705,0.14588139688352958,-0.12691867108905497,1.137013622738046
Quarterly,Q2,-0.459559896702006,6.50849106859087,0.45149253731343286,536,0.8476355794240367,0.1523644205759633,-1.0118021286400245,0.0926823352360126
Quarterly,Q3,0.3015247517259253,6.709850577370958,0.4718162839248434,479,0.6279382271888958,0.3720617728111042,-0.3008880950192092,0.9039375984710598
Quarterly,Q4,-0.27365796313324064,6.249830629109001,0.43043478260869567,460,0.5808189190341648,0.4191810809658352,-0.8463011523876631,0.29898522612118184
DayOfMonth,Beginning,-0.024004268484165935,6.432512780565723,0.4489795918367347,441,0.05524219356037363,0.9447578064396264,-0.6260170499058538,0.578008512937522
DayOfMonth,Middle,-0.22148606037296314,6.5945454511919595,0.46322378716744916,639,0.5382017560604284,0.4617982439395716,-0.7337658154621811,0.2907936947162548
DayOfMonth,End,0.10774385662071499,5.628897311173997,0.4691358024691358,405,0.2406249788218009,0.7593750211781991,-0.442109543010953,0.657597256252383
