Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.0913367952584167,4.079004588790146,0.5041322314049587,121,0.17739929155970158,0.8226007084402984,-0.8255318141398174,0.6428582236229841
Monthly,February,0.4968530059131995,5.0305531251816795,0.48695652173913045,115,0.7584152070969731,0.2415847929030269,-0.4324334480488532,1.4261394598752521
Monthly,March,-0.2709519666569026,4.762632598017062,0.45454545454545453,132,0.5056101927959302,0.4943898072040698,-1.090999020994377,0.5490950876805717
Monthly,April,-0.4976400106659896,4.6427993580020015,0.43548387096774194,124,0.7785549100882381,0.2214450899117619,-1.322938645571094,0.32765862423911474
Monthly,May,0.04819550040592463,5.302133587179911,0.5476190476190477,126,0.09370082985713168,0.9062991701428683,-0.8866469440803149,0.983037944892164
Monthly,June,0.23768471455325116,3.510101811444925,0.624,125,0.4500232796811915,0.5499767203188085,-0.38371631551126706,0.8590857446177693
Monthly,July,0.1376302843162331,3.3380910619690667,0.5042016806722689,119,0.265395714008984,0.734604285991016,-0.46833759035038386,0.74359815898285
Monthly,August,-0.041985633206153304,4.001641149434914,0.44144144144144143,111,0.07894728598955769,0.9210527140104423,-0.7946976800662332,0.7107264136539265
Monthly,September,-0.3254401584839652,3.32355158226164,0.45614035087719296,114,0.5678053621605011,0.43219463783949885,-0.9421402484071948,0.2912599314392645
Monthly,October,0.3380429828939296,4.222690014302691,0.5378787878787878,132,0.6111058155313617,0.3888941844686383,-0.38903483307090875,1.0651207988587679
Monthly,November,0.49553244666641966,4.944227271987751,0.5203252032520326,123,0.7721581192295749,0.22784188077042514,-0.38698497717920216,1.3780498705120414
Monthly,December,-0.5085522052386116,3.8415387279746027,0.4566929133858268,127,0.8000219726785014,0.19997802732149866,-1.1831465530508773,0.16604214257365413
Weekly,Monday,0.010571086907525657,4.308271302891083,0.49818181818181817,275,0.0,0.9703115376291602,-0.500883799833109,0.5220259736481603
Weekly,Tuesday,0.10048279915678131,3.833374147759678,0.4967105263157895,304,0.29282085714867245,0.7071791428513275,-0.33216120804362737,0.53312680635719
Weekly,Wednesday,-0.0014950420043168128,3.7755932516392683,0.49,300,0.0,0.9955566239738352,-0.4304721797277095,0.42748209571907586
Weekly,Thursday,-0.04881671141315162,4.7249114415197,0.5168918918918919,296,0.13839294665395485,0.8616070533460451,-0.5892988204783034,0.4916653976520002
Weekly,Friday,-0.06311415191715386,4.872098511324579,0.4897959183673469,294,0.17678358009345674,0.8232164199065433,-0.622341127320485,0.49611282348617725
Quarterly,Q1,0.028045336562604273,4.649797644664971,0.48097826086956524,368,0.08721521501933838,0.9127847849806616,-0.44859722450674455,0.5046878976319531
Quarterly,Q2,-0.06913103720607944,4.558202861733822,0.536,375,0.215278697931102,0.784721302068898,-0.5319741425145756,0.39371206810241677
Quarterly,Q3,-0.07378656837041657,3.566376914427052,0.4680232558139535,344,0.23113720964567652,0.7688627903543235,-0.45199503283291553,0.30442189609208237
Quarterly,Q4,0.10729328433681849,4.374011777971147,0.5052356020942408,382,0.333435094800824,0.666564905199176,-0.33273252156407956,0.5473190902377165
DayOfMonth,Beginning,-0.2252580812379626,4.800280323382224,0.49698795180722893,332,0.5985975854119909,0.40140241458800907,-0.7435047703854198,0.2929886079094946
DayOfMonth,Middle,0.17031006284457068,4.249010419223509,0.5185185185185185,486,0.5501402082891508,0.4498597917108492,-0.20839654554034182,0.5490166712294832
DayOfMonth,End,-0.04857710488212836,3.703991183992618,0.47540983606557374,305,0.14497791194087428,0.8550220880591257,-0.4659272516334822,0.3687730418692255
