Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.1182932531191413,3.85250792355852,0.4859154929577465,142,0.23699629445524562,0.7630037055447544,-0.5208393723893844,0.757425878627667
Monthly,February,-0.2673745100104174,3.3732250968289317,0.4626865671641791,134,0.4952573342905906,0.5047426657094094,-0.8437569031640413,0.30900788314320654
Monthly,March,-0.5272267746517176,6.942648465761121,0.4117647058823529,153,0.8095415783511462,0.19045842164885382,-1.636143989179976,0.5816904398765408
Monthly,April,-0.05212095345556159,3.7563480264723377,0.47586206896551725,145,0.10688516118805835,0.8931148388119416,-0.6687090472565527,0.5644671403454296
Monthly,May,0.15948414156948287,4.718219950048351,0.47297297297297297,148,0.3173611750146117,0.6826388249853883,-0.6069688785414455,0.9259371616804113
Monthly,June,0.2563183325926,3.3744804655693774,0.46206896551724136,145,0.49337682984433995,0.50662317015566,-0.2975878718301295,0.8102245370153296
Monthly,July,-0.29769318714927484,3.4571630961301545,0.48026315789473684,152,0.5693020262095874,0.43069797379041264,-0.8517328023888364,0.25634642809028674
Monthly,August,0.23933547073285316,5.062102702796561,0.4915254237288136,177,0.49130635719050764,0.5086936428094924,-0.5115764815727233,0.9902474230384295
Monthly,September,0.07655503065442719,4.543895125519172,0.5405405405405406,148,0.15605559396615498,0.843944406033845,-0.6615797275578953,0.8146897888667496
Monthly,October,-0.22530001171515704,4.342242535842502,0.47096774193548385,155,0.44737894509282483,0.5526210549071752,-0.9143054296273536,0.4637054061970396
Monthly,November,0.5417132523343793,5.600706911228205,0.4930555555555556,144,0.8227406164166433,0.17725938358335666,-0.38085955218622347,1.464286056854982
Monthly,December,-0.03455067765167858,3.652777366687523,0.4520547945205479,146,0.07130611739863157,0.9286938826013684,-0.6320462737367847,0.5629449184334274
Weekly,Monday,-0.38836085604345544,4.651455045801049,0.4746268656716418,335,0.8470270636231213,0.1529729363768787,-0.8882700090831857,0.11154829699627478
Weekly,Tuesday,0.617132174886314,4.515939960158924,0.5311653116531165,369,0.9824514463838271,0.01754855361617295,0.1548429751901207,1.0794213745825072
Weekly,Wednesday,-0.19930960676196297,4.963923173204281,0.4410958904109589,365,0.5473552684823645,0.4526447315176355,-0.7102534108828469,0.31163419735892095
Weekly,Thursday,0.1617154025349138,4.557906113847779,0.5027777777777778,360,0.4617186561695389,0.5382813438304611,-0.3107051908722212,0.6341359959420487
Weekly,Friday,-0.23080673389706902,3.893302335441019,0.425,360,0.6313481145959742,0.3686518854040258,-0.6343420752755065,0.17272860748136848
Quarterly,Q1,-0.23239216531512982,5.0724035513880255,0.4522144522144522,429,0.6470509039031604,0.35294909609683955,-0.713744504299353,0.24896017366909332
Quarterly,Q2,0.12148920759624213,3.9974422994381746,0.4703196347031963,438,0.39187991001737843,0.6081200899826216,-0.25391377657436587,0.4968921917668502
Quarterly,Q3,0.01770054173979127,4.446840805328473,0.5031446540880503,477,0.06049492271803891,0.9395050772819611,-0.38237882784903776,0.41777991132862025
Quarterly,Q4,0.08548496086102511,4.604494570739375,0.47191011235955055,445,0.27665906316379374,0.7233409368362063,-0.3434935302869222,0.5144634520089724
DayOfMonth,Beginning,0.04751700491659837,4.033238809888521,0.4876847290640394,406,0.15379449745123597,0.846205502548764,-0.3459776152879517,0.44101162512114844
DayOfMonth,Middle,0.06526429485574334,4.772521944869682,0.47278911564625853,588,0.23445824748725164,0.7655417525127484,-0.3212839874302874,0.45181257714177403
DayOfMonth,End,0.11684938083705576,4.757611289838696,0.4827586206896552,377,0.3471140479720809,0.6528859520279191,-0.36495036296137445,0.5986491246354859
