Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.5340697771372165,4.542826626806779,0.47096774193548385,465,0.9981383337124322,0.0018616662875677735,0.12008718288324333,0.9480523713911897
Monthly,February,0.006625610897597593,2.548603307165605,0.4603174603174603,441,0.0,0.9686505875404894,-0.23189575983683278,0.24514698163202794
Monthly,March,-0.02372351650436678,2.842422826207305,0.46322067594433397,503,0.11849921013728915,0.8815007898627109,-0.2727245338487216,0.22527750083998804
Monthly,April,-0.19073939448992605,3.9867938841914965,0.4432773109243697,476,0.7454114568155733,0.2545885431844267,-0.5498071459991837,0.16832835701933158
Monthly,May,0.10035356869106853,2.6418306157712483,0.5234215885947047,491,0.46848007865354113,0.5315199213464589,-0.13390007723047848,0.33460721461261556
Monthly,June,-0.07797372351133877,2.6283989634397353,0.48031496062992124,508,0.3788512944163418,0.6211487055836582,-0.3070844974772804,0.15113705045460288
Monthly,July,-0.20607645429363716,3.9134521885737072,0.46215139442231074,502,0.7934266715789352,0.20657332842106482,-0.5492443886848855,0.13709148009761116
Monthly,August,-0.015957152813595797,2.6927066842385066,0.49607843137254903,510,0.08061799090921418,0.9193820090907858,-0.2502105827058391,0.21829627707864754
Monthly,September,-0.21856951520015044,2.9375088399588667,0.46595744680851064,470,0.8156730366763988,0.18432696332360118,-0.4848262126899104,0.0476871822896095
Monthly,October,0.17473331953146665,5.369576767484192,0.4911242603550296,507,0.6976260347619327,0.30237396523806725,-0.2937824478245482,0.6432490868874815
Monthly,November,-0.01603382920670139,3.2655355476343906,0.502127659574468,470,0.07709226193479446,0.9229077380652055,-0.312022967561336,0.27995530914793326
Monthly,December,-0.05142289488699601,2.81263627569709,0.4247422680412371,485,0.24933881375557343,0.7506611862444266,-0.3023676778448298,0.1995218880708378
Weekly,Monday,-0.0003477185379259257,3.0673408386308267,0.48626373626373626,1092,0.0,0.9975325125695342,-0.1824774624420617,0.18178202536620985
Weekly,Tuesday,-0.02860316231769991,3.536161733231403,0.4782971619365609,1198,0.20435144413338868,0.7956485558666113,-0.22904628504848978,0.17183996041308996
Weekly,Wednesday,0.06604187861843211,3.401834037777965,0.48494983277591974,1196,0.452492615546053,0.547507384453947,-0.12694852620142824,0.25903228343829243
Weekly,Thursday,0.281160485203632,3.909556658663163,0.48508098891730606,1173,0.9867122169744651,0.013287783025534908,0.05719797265541998,0.5051229977518441
Weekly,Friday,-0.32005221460349503,3.3233993903639356,0.4354148845166809,1169,0.9962341145576589,0.003765885442341124,-0.510762292458115,-0.12934213674887504
Quarterly,Q1,0.16985905746838162,3.434162097319906,0.46486870120652946,1409,0.901457627286942,0.098542372713058,-0.009608881121930812,0.34932699605869405
Quarterly,Q2,-0.05500271260586458,3.1378511776498,0.48271186440677966,1475,0.42048024982676013,0.5795197501732399,-0.21526863305293367,0.10526320784120449
Quarterly,Q3,-0.14461282060351585,3.229267383698583,0.4750337381916329,1482,0.853553363248436,0.14644663675156394,-0.3091572059662164,0.019931564759184672
Quarterly,Q4,0.038381524798297456,4.007643184422725,0.472640218878249,1462,0.28568348255888565,0.7143165174411144,-0.16721860639451047,0.24398165599110538
DayOfMonth,Beginning,-0.040130037574014184,2.9871344561702142,0.4737642585551331,1315,0.30209772818100156,0.6979022718189984,-0.20172960937126377,0.12146953422323542
DayOfMonth,Middle,-0.030954986880702688,3.612723120648879,0.48035160289555323,1934,0.2634453976595703,0.7365546023404297,-0.19206649172037654,0.13015651795897115
DayOfMonth,End,0.12417454154197882,3.4713185296812865,0.4872427983539095,1215,0.7434081502390717,0.2565918497609283,-0.07120883972337186,0.31955792280732953
