Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.1278728069338751,4.705865283612164,0.4621212121212121,264,0.3095031615556264,0.6904968384443736,-0.6981536085341253,0.4424079946663751
Monthly,February,0.7412522115051801,5.798869920303538,0.5341365461847389,249,0.9729236515704947,0.027076348429505317,0.01745590855216883,1.4650485144581913
Monthly,March,-0.0659842639956168,5.487070062569512,0.5035460992907801,282,0.165815827227755,0.834184172772245,-0.709173243523828,0.5772047155325946
Monthly,April,-0.29540939077141476,4.720579508062231,0.46206896551724136,290,0.6633512339666294,0.3366487660333706,-0.8410000989408788,0.2501813173980492
Monthly,May,0.11009585847628885,4.906817352690673,0.47651006711409394,298,0.2823522974468211,0.7176477025531789,-0.44929223590240513,0.6694839528549829
Monthly,June,-0.07421294393109393,5.320084982026794,0.45918367346938777,294,0.1901496360827687,0.8098503639172313,-0.6848604968227693,0.5364346089605815
Monthly,July,0.1386877585879028,4.346867153392953,0.49480968858131485,289,0.34930937027728914,0.6506906297227109,-0.3645861723731073,0.641961689548913
Monthly,August,-0.16217426497272847,4.326974426564436,0.4740484429065744,289,0.40362964077029395,0.596370359229706,-0.6631450450723863,0.3387965151269293
Monthly,September,-0.2761805160160945,4.5597860391598815,0.44696969696969696,264,0.6111212874945874,0.3888787125054126,-0.8287586883223199,0.2763976562901309
Monthly,October,-0.24823271632925542,5.117790412900048,0.5156794425087108,287,0.5754842634362783,0.42451573656372166,-0.842841543707493,0.3463761110489822
Monthly,November,0.059701735343068496,5.878078609471347,0.5300751879699248,266,0.145414319203663,0.854585680796337,-0.6499261034713402,0.769329574157477
Monthly,December,0.2850526852380092,5.127784601318993,0.45588235294117646,272,0.6289636628022215,0.3710363371977785,-0.32706832416843,0.8971736946444484
Weekly,Monday,0.09649064733043787,4.6760858701256325,0.5095541401273885,628,0.3433617207747046,0.6566382792252954,-0.2699384001685112,0.46291969482938694
Weekly,Tuesday,0.12074109662685441,4.70266879177615,0.5109170305676856,687,0.436450693401091,0.563549306598909,-0.2315332586505176,0.4730154519042264
Weekly,Wednesday,0.11617805266217489,6.552771502064145,0.48830409356725146,684,0.39629107876036906,0.6037089212396309,-0.3757655865249605,0.6081216918493103
Weekly,Thursday,-0.06604969163479778,4.714369849223965,0.45845697329376855,674,0.24593910110386574,0.7540608988961343,-0.4226022311215783,0.2905028478519827
Weekly,Friday,-0.2660112604549001,4.190921095290042,0.45454545454545453,671,0.799243495315821,0.2007565046841791,-0.5836851783240427,0.05166265741424242
Quarterly,Q1,0.16629662539306025,5.358850025649014,0.49937106918238994,795,0.590578739429691,0.40942126057030903,-0.20678052492875462,0.5393737757148751
Quarterly,Q2,-0.08466979933505421,4.9923538889083305,0.46598639455782315,882,0.3430666370786486,0.6569333629213514,-0.41459555083492045,0.24525595216481205
Quarterly,Q3,-0.09465469901836529,4.411486118299508,0.47268408551068886,842,0.3817470702235741,0.6182529297764259,-0.3930571817336663,0.20374778369693572
Quarterly,Q4,0.02687539684787686,5.382347737042696,0.5006060606060606,825,0.10750280720698335,0.8924971927930166,-0.34094114144231635,0.3946919351380701
DayOfMonth,Beginning,0.1052925939203173,5.345779614679223,0.4801587301587302,756,0.391529481115225,0.608470518884775,-0.2763835487596167,0.4869687366002513
DayOfMonth,Middle,0.07150595601117453,5.147617089655523,0.4914645103324349,1113,0.31623822958409775,0.6837617704159022,-0.2312409423661419,0.374252854388491
DayOfMonth,End,0.06171071759945016,4.699113998625512,0.484149855907781,694,0.23315940328308304,0.766840596716917,-0.2885113416941679,0.4119327768930683
