Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.3881847214028064,4.481893722700596,0.47985347985347987,546,0.9343696275958544,0.06563037240414563,0.01141251119904979,0.764956931606563
Monthly,February,-0.15143158203271084,4.435630090898146,0.47876447876447875,518,0.5168297730417729,0.4831702269582271,-0.5343060643426636,0.23144290027724196
Monthly,March,-0.16094128376956815,5.8267507348728715,0.43824027072758037,591,0.5605863665998116,0.43941363340018835,-0.6316720819229802,0.30978951438384383
Monthly,April,-0.36933509000701703,5.5615744161498,0.478494623655914,558,0.9177838654719765,0.0822161345280234,-0.831794328653274,0.0931241486392399
Monthly,May,-0.1584951458243655,4.2974496092677095,0.4755244755244755,572,0.5589110418957354,0.44108895810426463,-0.5114201257267156,0.19442983407798456
Monthly,June,-0.09543779361590433,4.899972424428468,0.4453924914675768,586,0.3577880994998315,0.6422119005001685,-0.49298835613949443,0.3021127689076858
Monthly,July,0.1811958073153611,4.919960597445714,0.4691780821917808,584,0.621355561389075,0.378644438610925,-0.2186622338669627,0.5810538484976849
Monthly,August,-0.12720563216724903,4.268304864114488,0.4290484140233723,599,0.4726361476865746,0.5273638523134254,-0.46971305826224297,0.21530179392774493
Monthly,September,-0.0892385642149979,3.7330471790427833,0.473491773308958,547,0.3313419584388674,0.6686580415611326,-0.4027704216317525,0.22429329320175664
Monthly,October,0.5250608293001234,5.101320799355783,0.5042016806722689,595,0.9896632335778849,0.01033676642211511,0.11432928767702194,0.935792370923225
Monthly,November,0.09260745485802031,4.415458270336684,0.4629294755877034,553,0.34171919901103043,0.6582808009889696,-0.2762126542624317,0.4614275639784723
Monthly,December,-0.052984267380042624,4.591056793013117,0.44639718804920914,569,0.20185586620320684,0.7981441337967932,-0.4310184089986514,0.3250498742385661
Weekly,Monday,-0.06327495439272372,5.372814251227707,0.4609375,1280,0.3307562860602262,0.6692437139397738,-0.35789080550279484,0.23134089671734737
Weekly,Tuesday,0.06253544782949466,4.485683852024319,0.47962830593280914,1399,0.34865468265817623,0.6513453173418238,-0.17272236623049328,0.29779326188948263
Weekly,Wednesday,0.062421435340392746,4.639277673663907,0.45389563974267333,1399,0.346328708035466,0.653671291964534,-0.1808918164017988,0.3057346870825843
Weekly,Thursday,-0.0868399381193221,4.675657033230958,0.44905385735080056,1374,0.4638838665695104,0.5361161334304896,-0.33428590884114856,0.16060603260250433
Weekly,Friday,0.018664229168347403,4.62199317830946,0.4802342606149341,1366,0.1057252500426592,0.8942747499573408,-0.2266582254728738,0.2639866838095686
Quarterly,Q1,0.023196978661736107,4.997454653758347,0.4646525679758308,1655,0.13976556087192105,0.860234439128079,-0.21774688741479986,0.2641408447382721
Quarterly,Q2,-0.2055214164885621,4.9423446891445675,0.4662004662004662,1716,0.8872642952704097,0.11273570472959031,-0.4395285456613717,0.028485712684247516
Quarterly,Q3,-0.011093246717696629,4.347941771270207,0.45664739884393063,1730,0.07016446205163906,0.9298355379483609,-0.2161211091732122,0.19393461573781895
Quarterly,Q4,0.1942196085211499,4.72692151598177,0.47175305765870706,1717,0.8697183730384492,0.1302816269615508,-0.029522519780497913,0.4179617368227977
DayOfMonth,Beginning,0.023958014362810337,4.503652187974075,0.4694408322496749,1538,0.14287017747415665,0.8571298225258434,-0.2012982600568901,0.24921428878251078
DayOfMonth,Middle,0.05950023328470977,4.820583090378397,0.4732655766681396,2263,0.3924432493321275,0.6075567506678725,-0.13921805246325308,0.2582185190326726
DayOfMonth,End,-0.03781431257247179,4.942881229958935,0.45921237693389594,1422,0.21333973631564473,0.7866602636843553,-0.29494181953370424,0.21931319438876065
