Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.3928246139448804,4.481437592431901,0.47985347985347987,546,0.9378797135209334,0.062120286479066616,0.0160907485168168,0.769558479372944
Monthly,February,-0.14671928976227486,4.436644350916989,0.47876447876447875,518,0.5036763608068742,0.49632363919312583,-0.5296813209145983,0.23624274139004856
Monthly,March,-0.1561870839768135,5.827404005404472,0.43824027072758037,591,0.5475765657653828,0.45242343423461717,-0.6269706584669427,0.3145964905133156
Monthly,April,-0.3644352370177487,5.56190601995691,0.478494623655914,558,0.9140695573181559,0.08593044268184415,-0.8269220493747382,0.09805157533924075
Monthly,May,-0.15352149559504877,4.2972890676925255,0.4772727272727273,572,0.545043364912904,0.45495663508709605,-0.5064332911351964,0.19939029994509885
Monthly,June,-0.09078859070090481,4.8997206110533105,0.44880546075085326,586,0.3419277114225938,0.6580722885774062,-0.48831872279340804,0.3067415413915985
Monthly,July,0.17039641304659017,4.891788112029364,0.46621621621621623,592,0.5960761275634288,0.40392387243657124,-0.2244654476982448,0.5652582737914251
Monthly,August,-0.1532816483693802,4.256661962298436,0.4258064516129032,620,0.5617252243411978,0.43827477565880224,-0.48899716219531364,0.18243386545655318
Monthly,September,-0.08833304773179736,3.7223749726651802,0.47282608695652173,552,0.3299672712518683,0.6700327287481317,-0.3995431495003378,0.22287705403674313
Monthly,October,0.5294357939627817,5.101039103337492,0.5042016806722689,595,0.9903815906557879,0.009618409344212134,0.11872693302266651,0.9401446549028969
Monthly,November,0.09707944809566359,4.415988018803534,0.4629294755877034,553,0.3575383265263947,0.6424616734736053,-0.27178491053987563,0.46594380673120284
Monthly,December,-0.04847671878931207,4.590198578167755,0.44815465729349735,569,0.18525498919012862,0.8147450108098714,-0.4264401937777705,0.3294867561991463
Weekly,Monday,-0.0592770992456195,5.364925108065352,0.46111975116640747,1286,0.31206814291071894,0.6879318570892811,-0.35277197725653386,0.2342177787652949
Weekly,Tuesday,0.05849554790384163,4.481815148639033,0.4786628733997155,1406,0.3286251180710402,0.6713748819289598,-0.17597249480100363,0.2929635906086869
Weekly,Wednesday,0.06143290236076031,4.63112869481407,0.45376955903271693,1406,0.3424194256353468,0.6575805743646532,-0.1808465412519541,0.3037123459734747
Weekly,Thursday,-0.08364190481612045,4.667365067152357,0.4496741491672701,1381,0.450308339823154,0.549691660176846,-0.33002113489539475,0.16273732526315382
Weekly,Friday,0.016839343852074664,4.621090564292698,0.47997086671522216,1373,0.09578533904008835,0.9042146609599117,-0.22780805120013484,0.26148673890428414
Quarterly,Q1,0.027900350747280714,4.99787119764665,0.4646525679758308,1655,0.16796552526852282,0.8320344747314772,-0.21306359829184157,0.268864299786403
Quarterly,Q2,-0.20068255937470975,4.942332578393709,0.46794871794871795,1716,0.8791048835492011,0.1208951164507989,-0.4346891151350565,0.03332399638563702
Quarterly,Q3,-0.02433094547244131,4.330701457732696,0.45408163265306123,1764,0.15468740247796586,0.8453125975220341,-0.22656547305666486,0.17790358211178225
Quarterly,Q4,0.19866976075342963,4.72669637512832,0.47233546884100175,1717,0.8788553587019501,0.12114464129804997,-0.02506171082511663,0.4224012323319759
DayOfMonth,Beginning,0.027992243373754912,4.50319723418922,0.46994182288299935,1547,0.16724221605883904,0.832757783941161,-0.1965841180782908,0.2525686048258006
DayOfMonth,Middle,0.057232049298455136,4.816529791315316,0.47335975341259356,2271,0.3797655829542208,0.6202344170457792,-0.1409687494437124,0.25543284804062266
DayOfMonth,End,-0.041412384314398566,4.929389375098263,0.4581005586592179,1432,0.2341751613697699,0.7658248386302301,-0.29693961639111627,0.21411484776231912
