Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.9578837144123992,10.409982802398867,0.49193548387096775,124,0.7616987433760624,0.23830125662393767,-0.8925827679260979,2.8083501967508964
Monthly,February,0.36940576621297794,7.937950202845181,0.4690265486725664,113,0.3440898870235489,0.6559101129764511,-1.1101629129517674,1.8489744453777233
Monthly,March,0.7863461117215917,8.72279959954692,0.4838709677419355,124,0.6748567631908378,0.32514323680916224,-0.7642086391851695,2.3369008626283527
Monthly,April,-0.03311337356488012,9.079364899393141,0.39669421487603307,121,0.0,0.9674192421352765,-1.6673416120082822,1.601114864878522
Monthly,May,-0.6531715232948091,10.501391872492269,0.41935483870967744,155,0.6245488606968418,0.3754511393031582,-2.3194800806915032,1.0131370341018848
Monthly,June,0.03186772079760701,9.314856821946083,0.52,150,0.0,0.9655166353103213,-1.4709987339478872,1.5347341755431012
Monthly,July,-0.2869775532825583,6.494460437425638,0.47101449275362317,138,0.29949076498141514,0.7005092350185849,-1.3801908798648956,0.8062357732997791
Monthly,August,0.0657530676804833,10.095679890866501,0.41935483870967744,124,0.06473619038183653,0.9352638096181635,-1.7288432932435942,1.860349428604561
Monthly,September,-0.4502414708686538,5.415427593256442,0.48333333333333334,120,0.4301539301565419,0.5698460698434581,-1.4291209565925849,0.5286380148552772
Monthly,October,0.6780419148206277,8.068162479574577,0.4435483870967742,124,0.6064815486253029,0.3935184513746971,-0.756145300077882,2.1122291297191373
Monthly,November,-0.2461950688849158,7.962435036743851,0.4,120,0.23993445014439285,0.7600655498556071,-1.6854654089747423,1.1930752712049109
Monthly,December,-1.0210846333628443,5.562410643500313,0.3629032258064516,124,0.8091310645272872,0.19086893547271275,-2.0098523049509587,-0.03231696177472987
Weekly,Monday,-0.07219188405162585,8.73007579251566,0.44545454545454544,220,0.09303675291301494,0.9069632470869851,-1.2322010694391266,1.087817301335875
Weekly,Tuesday,-0.05731627082781525,9.230879615986055,0.4474885844748858,219,0.07322565887524157,0.9267743411247584,-1.286698280349181,1.1720657386935507
Weekly,Wednesday,1.01134754294254,10.373632810671065,0.4885844748858447,219,0.8884976845612776,0.1115023154387224,-0.37022800363198405,2.392923089517064
Weekly,Thursday,-0.7129304590928781,8.529454420831128,0.3698630136986301,219,0.7519301666055018,0.24806983339449823,-1.8488956381688424,0.4230347199830863
Weekly,Friday,0.7326492680822824,8.702864033372268,0.5181818181818182,220,0.7645017127648581,0.23549828723514182,-0.4237441536730232,1.8890426898375878
Quarterly,Q1,0.7147572022788958,9.118200172164064,0.481994459833795,361,0.8417989924231947,0.15820100757680533,-0.2290127293169446,1.6585271338747363
Quarterly,Q2,-0.23584071876151352,9.705233335038812,0.44835680751173707,426,0.3750446250344377,0.6249553749655623,-1.1600872078401334,0.6884057703171063
Quarterly,Q3,-0.22376570278756958,7.588105612065828,0.4581151832460733,382,0.3601837190424869,0.6398162809575131,-0.987129510819917,0.5395981052447778
Quarterly,Q4,-0.195871481971263,7.315839177910723,0.40217391304347827,368,0.3149183418899213,0.6850816581100787,-0.9458052615910633,0.5540622976485372
DayOfMonth,Beginning,0.24643350069376538,8.72027756310259,0.4677871148459384,357,0.3750873595185057,0.6249126404814943,-0.6612266646782003,1.154093666065731
DayOfMonth,Middle,-0.0013597883062587673,9.238943981159768,0.43452380952380953,504,0.0,0.9975767346396889,-0.809899603602017,0.8071800269894995
DayOfMonth,End,-0.1915418722516957,6.831653090030241,0.44272445820433437,323,0.29473518200364235,0.7052648179963577,-0.9393808009048445,0.5562970564014531
