Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.190785818926847,4.36346310201676,0.47214076246334313,341,0.6497185845285095,0.3502814154714905,-0.6555695443324355,0.27399790647874145
Monthly,February,0.23943750866603977,3.680496119041601,0.4887459807073955,311,0.7467643373016355,0.2532356626983645,-0.1712137146464899,0.6500887319785694
Monthly,March,-0.14905686351962005,4.241554827262382,0.47214076246334313,341,0.5358696201477872,0.46413037985221284,-0.6008552649352064,0.3027415378959662
Monthly,April,0.11635053313864421,2.9703898349816815,0.5,330,0.43731183913541494,0.5626881608645851,-0.20531545807593596,0.43801652435322436
Monthly,May,0.02576882068230583,3.520542106706647,0.49853372434017595,341,0.10244389773376938,0.8975561022662306,-0.349229348786819,0.4007669901514307
Monthly,June,-0.12519221747180515,3.6700009326505016,0.5060606060606061,330,0.460845581562322,0.539154418437678,-0.5226196776175329,0.2722352426739227
Monthly,July,0.11936534507613049,3.3594837217696356,0.4780058651026393,341,0.45045644698607135,0.5495435530139287,-0.23847734160130235,0.47720803175356336
Monthly,August,-0.2161233193318572,3.043883339048139,0.4340175953079179,341,0.7244746087297858,0.2755253912702142,-0.5403491475206896,0.10810250885697531
Monthly,September,-0.2812536012470142,3.1415998506145586,0.4503105590062112,322,0.8319932115914558,0.1680067884085442,-0.6256919992993419,0.06318479680531347
Monthly,October,0.33971119283992535,2.5985983928388343,0.501466275659824,341,0.915947446625495,0.084052553374505,0.06291585537084521,0.6165065303090055
Monthly,November,0.07036842272171338,3.7282807670582874,0.48484848484848486,330,0.2697026526934937,0.7302973473065063,-0.3333702092715028,0.4741070547149296
Monthly,December,0.0587885925587835,3.7845674237628217,0.49560117302052786,341,0.2296955343714968,0.7703044656285032,-0.3443328055463399,0.46190999066390687
Weekly,Monday,0.3031367368760613,3.842224075918944,0.5095986038394416,573,0.941403532570972,0.05859646742902798,-0.01212654005224778,0.6184000138043704
Weekly,Tuesday,-0.10446659678348734,3.57469458788369,0.4781849912739965,573,0.489611818534776,0.510388181465224,-0.3977784670768841,0.18884527350990937
Weekly,Wednesday,0.07169606213186835,3.874608846581087,0.4825174825174825,572,0.34476690009525,0.65523309990475,-0.246503422129708,0.3898955463934447
Weekly,Thursday,-0.1439593236244236,4.254701565593981,0.462478184991274,573,0.6233265081456213,0.3766734918543787,-0.49306732238172013,0.20514867513287294
Weekly,Friday,0.02584184269743747,3.4693534529985284,0.5078534031413613,573,0.12982186494266346,0.8701781350573365,-0.258826546444668,0.3105102318395429
Quarterly,Q1,-0.041713282496582946,4.122537254689389,0.4773413897280967,993,0.251448280124001,0.748551719875999,-0.29843834127433766,0.21501177628117174
Quarterly,Q2,0.005863548474248949,3.4030984095512626,0.5014985014985015,1001,0.0,0.9624133255266628,-0.2052088875331593,0.21693598448165718
Quarterly,Q3,-0.12306586536129618,3.1900448720461827,0.4541832669322709,1004,0.6834951301604859,0.31650486983951404,-0.3206274107160265,0.07449567999343415
Quarterly,Q4,0.15722332640229755,3.4133799316147866,0.49407114624505927,1012,0.795346181009099,0.20465381899090096,-0.05333028834111969,0.3677769411457148
DayOfMonth,Beginning,0.16520529141307735,3.3818865901168227,0.5227272727272727,924,0.8016295985120107,0.19837040148798937,-0.05313858309842892,0.38354916592458366
DayOfMonth,Middle,0.03986643358807065,3.9652497968566456,0.49047981721249045,1313,0.2682734488034424,0.7317265511965576,-0.17481135331698258,0.25454422049312386
DayOfMonth,End,0.0994397822674162,3.1361659388591407,0.4611764705882353,850,0.5505745044894604,0.44942549551053956,-0.1116937599859035,0.31057332452073594
