Pattern_Type,Period,Period_Number,Average_Return,Std_Dev,Win_Rate,Sample_Size,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Consistency_Score,Statistical_Significance,P_Value,CI_Lower,CI_Upper,Skewness,Kurtosis
Monthly,January,,-0.2186298688823694,4.388347098597714,0.4750733137829912,341,-0.04982055064701515,-0.059030291030814266,-21.385418899254628,0.4750733137829912,0.7166996013959404,0.28330039860405964,-0.6860641670929692,0.24880442932823038,-0.7074235396374478,3.9657354429968024
Monthly,February,,0.3261179456530946,3.67922076336804,0.4855305466237942,311,0.08863777593888088,0.13846211277599815,-16.185261354887288,0.4855305466237942,0.8814231715869238,0.11857682841307617,-0.08439097989561012,0.7366268712017994,0.5329887472973033,3.9742270876966987
Monthly,March,,-0.2133432739651845,4.195359829839701,0.47214076246334313,341,-0.05085219924349994,-0.058337646609120844,-37.369478505593435,0.47214076246334313,0.707291592188957,0.292708407811043,-0.6602211151525218,0.23353456722215282,-1.8186531949951188,18.274276996587822
Monthly,April,,0.10564458312407055,2.9972497349244778,0.49393939393939396,330,0.0352471740653044,0.05736170716206839,-8.998043079771287,0.49393939393939396,0.40173745532443017,0.5982625446755698,-0.21893008904452904,0.43021925529267013,0.963528788792385,4.900276033601755
Monthly,May,,0.026011507370505768,3.544417658705186,0.49853372434017595,341,0.007338725250569948,0.010555600160014235,-13.956727599293739,0.49853372434017595,0.1036595524049363,0.8963404475950637,-0.3515298182442198,0.40355283298523137,0.11554328681678812,2.6114746604264596
Monthly,June,,-0.16994736457096862,3.628206731253425,0.5,330,-0.046840595687957794,-0.05868155853681153,-16.156923090298992,0.5,0.597347818604371,0.40265218139562897,-0.5628488958096258,0.22295416666768855,-0.43438819094842185,2.861212639689432
Monthly,July,,0.13213694272217788,3.38174685373174,0.4780058651026393,341,0.0390735760059525,0.06376862493360426,-13.215087010525863,0.4780058651026393,0.49340781802417233,0.5065921819758277,-0.22807714968749568,0.4923510351318514,1.2305625104872402,8.637366198961365
Monthly,August,,-0.16169299180044608,3.023852206526084,0.44574780058651026,341,-0.05347251808520269,-0.07149307099870926,-18.414729056721438,0.44574780058651026,0.5869761296395373,0.41302387036046273,-0.48378516051284326,0.16039917691195113,-0.42163753397905107,5.311716342557725
Monthly,September,,-0.2556252664585816,3.1067173989316874,0.4476744186046512,344,-0.08228146742490447,-0.09987681730752124,-18.960659621375,0.4476744186046512,0.8054695682283625,0.1945304317716375,-0.5850875877897097,0.07383705487254649,-0.4241955938970644,7.632377969691337
Monthly,October,,0.3132834631013129,2.568525622282883,0.5,354,0.1219701529871714,0.20139471111574458,-8.767087753564633,0.5,0.896406519927642,0.10359348007235798,0.04479728248113707,0.5817696437214888,0.8896761783633523,5.448558019057943
Monthly,November,,0.05910231178948065,3.7503093101087024,0.48787878787878786,330,0.01575931660627949,0.0218697600292509,-14.528007270097119,0.48787878787878786,0.22839192617911164,0.7716080738208884,-0.3470218094926754,0.46522643307163675,0.030258840941975815,2.6323159339288473
Monthly,December,,0.07577052799438562,3.7618988232317783,0.49853372434017595,341,0.020141564554171754,0.03273287613767642,-12.690454624900626,0.49853372434017595,0.29431452522192336,0.7056854747780766,-0.3249362750154613,0.4764773310042325,1.3340682433164552,8.233677184791993
Weekly,Monday,,-0.11092369853844668,3.562078821876904,0.4757785467128028,578,-0.03114015834158313,-0.039437681382210835,-18.414729056721438,0.4757785467128028,0.5186019880502165,0.4813980119497835,-0.4019281509895565,0.1800807539126631,-0.49187525921349956,4.583537743111736
Weekly,Tuesday,,0.08539052038103488,3.862621142654777,0.4852686308492201,577,0.022106884736395875,0.030438627801381832,-21.385418899254628,0.4852686308492201,0.4078156255662322,0.5921843744337678,-0.23044125334960275,0.40122229411167254,-0.05935893637597191,4.44118415466047
Weekly,Wednesday,,-0.14587192451511466,4.240527471174561,0.46539792387543255,578,-0.03439947636389451,-0.04434084507728758,-37.369478505593435,0.46539792387543255,0.6331382327085306,0.36686176729146935,-0.4923023199556136,0.20055847092538426,-0.41330716404719686,15.26992913117947
Weekly,Thursday,,0.01499974977141677,3.4680024606616655,0.5086505190311419,578,0.004325184293137711,0.006015730975039251,-15.56478010995958,0.5086505190311419,0.07610165764712296,0.923898342352877,-0.26831912317597834,0.2983186227188119,0.12281737509514738,3.012906175639589
Weekly,Friday,,-0.014075778094606018,2.7380987583611205,0.4602076124567474,578,-0.005140712347070719,-0.006605954585746696,-11.843730393870018,0.4602076124567474,0.07310255934874421,0.9268974406512558,-0.2377650813857943,0.20961352519658225,0.00257791062801163,5.276195230610401
Quarterly,Q1,,-0.046203585712893736,4.118275701873561,0.4773413897280967,993,-0.01121915798203456,-0.01380460878036838,-37.369478505593435,0.4773413897280967,0.27838978554480565,0.7216102144551944,-0.3026632624383981,0.2102560910126106,-0.8595480031654984,9.563010236593469
Quarterly,Q2,,-0.012337656207925986,3.405038128498187,0.4975024975024975,1001,-0.0036233533200897183,-0.005027038608000007,-16.156923090298992,0.4975024975024975,0.07922856122177402,0.920771438778226,-0.22353040057966128,0.1988550881638093,0.07482061631447476,3.3698297820556116
Quarterly,Q3,,-0.09552992631329577,3.178557338875003,0.4571150097465887,1026,-0.030054492063090164,-0.04132957850941204,-18.960659621375,0.4571150097465887,0.5690374610906007,0.4309625389093993,-0.2902530766739201,0.09919322404732858,0.2528255333509079,7.666868105747698
Quarterly,Q4,,0.15243303304827208,3.395358790323915,0.49560975609756097,1025,0.04489452881464997,0.0668488041481428,-14.528007270097119,0.49560975609756097,0.7855111185955114,0.21448888140448866,-0.05567337793979796,0.3605394440363421,0.717839497458253,6.261174342130367
DayOfMonth,Beginning,,0.13417926969098085,3.493298351016723,0.5112781954887218,931,0.038410480928984504,0.05541274285920869,-16.185261354887288,0.5112781954887218,0.7040677865035219,0.2959322134964782,-0.09050595022463076,0.35886448960659245,0.6938560441901844,6.53368362136975
DayOfMonth,Middle,,-0.041769417325993,3.9340776000517117,0.4777694046721929,1327,-0.010617334372215728,-0.01326155404229297,-37.369478505593435,0.4777694046721929,0.28307849731447576,0.7169215026855242,-0.25363096859901607,0.17009213394703004,-0.6258626570989662,10.616156337664162
DayOfMonth,End,,0.19125112536670746,3.1265038753645156,0.4848130841121495,856,0.06117092221560407,0.09390111916732087,-14.291204403366109,0.4848130841121495,0.8568558082807183,0.14314419171928178,-0.018490872899352417,0.40099312363276735,0.359443928999016,3.2183756056857478
WeekOfYear,Week 1,1.0,0.17002063602732376,4.369499143527749,0.4935064935064935,77,0.03891078369454863,0.05045268538108253,-12.465946110748389,0.4935064935064935,0.3221765595537516,0.6778234404462484,-0.8217340170780447,1.1617752891326922,-0.24334975598477454,1.2872078517305958
WeekOfYear,Week 2,2.0,-0.5137317872017637,4.199983633166607,0.45454545454545453,77,-0.1223175688459605,-0.1421663507879533,-15.56478010995958,0.45454545454545453,0.7910702650074086,0.20892973499259143,-1.467011138984962,0.43954756458143474,-1.0601059167232314,2.544142768786722
WeekOfYear,Week 3,3.0,-0.6737927127266048,5.755948243916879,0.44155844155844154,77,-0.11706024518873957,-0.13815338007283923,-21.385418899254628,0.44155844155844154,0.8967545514073987,0.10324544859260126,-1.980232711094346,0.6326472856411365,-0.6267996523305304,3.2480181914506128
WeekOfYear,Week 4,4.0,0.3488986914697933,2.662605518636066,0.5064935064935064,77,0.13103656889005416,0.22443081076189889,-6.755232050097848,0.5064935064935064,0.6102889784210513,0.38971102157894866,-0.255438630898784,0.9532360138383706,0.7434173560002456,2.0949943547482786
WeekOfYear,Week 5,5.0,-0.14415410905409268,4.561292813970197,0.4675324675324675,77,-0.03160378316704019,-0.03996768629043635,-16.185261354887288,0.4675324675324675,0.27500284398683505,0.724997156013165,-1.1794405855674608,0.8911323674592754,0.020076245264798672,4.931427290151084
WeekOfYear,Week 6,6.0,0.35323020142925277,3.144436407188685,0.4675324675324675,77,0.11233498016423929,0.21190277751838002,-6.685424971058215,0.4675324675324675,0.6151491559692287,0.3848508440307713,-0.36046931784918623,1.0669297207076918,0.9434660329755326,2.0707406775714787
WeekOfYear,Week 7,7.0,0.7137779993118956,3.6032955224800296,0.5714285714285714,77,0.19809033004892856,0.3194960737058106,-8.982261028220199,0.5714285714285714,0.9201722701227778,0.07982772987722218,-0.10406976390980582,1.531625762533597,0.3284596044879947,0.8709463343479276
WeekOfYear,Week 8,8.0,-0.09279236844087164,3.6081027513027832,0.4935064935064935,77,-0.025717773255588956,-0.03828355398656649,-10.122636028991945,0.4935064935064935,0.18016567427560082,0.8198343257243992,-0.9117312387659054,0.7261465018841621,0.5501133032467223,3.1185407666346903
WeekOfYear,Week 9,9.0,0.11559967041158352,3.3173658075610892,0.4155844155844156,77,0.03484682640307667,0.05671719542173238,-8.842807739024613,0.4155844155844156,0.2237157286501823,0.7762842713498177,-0.6373500081744938,0.8685493489976608,0.36031871861928827,1.1576422990905018
WeekOfYear,Week 10,10.0,-0.2979991488011382,3.933575959733447,0.4675324675324675,77,-0.07575782236103855,-0.11696879777077675,-9.199375464419864,0.4675324675324675,0.534659238558161,0.465340761441839,-1.190811375847244,0.5948130782449677,0.04957151053410028,-0.22616280271869948
WeekOfYear,Week 11,11.0,-0.6591297135692272,5.601719165674451,0.4675324675324675,77,-0.11766561194430523,-0.10857448545494078,-37.369478505593435,0.4675324675324675,0.8894880657020341,0.11051193429796595,-1.9305640051118176,0.6123045779733632,-3.595332211018087,21.911616065226223
WeekOfYear,Week 12,12.0,0.351130698844392,4.155070727720813,0.4935064935064935,77,0.08450655159773857,0.13338681644202108,-10.46878927776667,0.4935064935064935,0.6097132500603942,0.39028674993960577,-0.5919546738356578,1.294216071524442,0.7821187117605093,3.830272957143671
WeekOfYear,Week 13,13.0,-0.3143601118555884,2.6408659462123047,0.4805194805194805,77,-0.11903675470785002,-0.14314150920578933,-10.131503268285416,0.4805194805194805,0.5617000210807409,0.4382999789192591,-0.9137631565416258,0.28504293283044896,-0.5544985990816396,3.1102255644882506
WeekOfYear,Week 14,14.0,0.23091116011767762,3.305109458498765,0.4935064935064935,77,0.06986490554009103,0.11057640382295227,-8.29274038741269,0.4935064935064935,0.4297252080449838,0.5702747919550162,-0.5192566684637719,0.9810789886991272,1.3312786576844937,7.8028616274658535
WeekOfYear,Week 15,15.0,-0.33807528311505075,3.030882986384303,0.4155844155844156,77,-0.11154349561952512,-0.1828093129824844,-7.553427995222107,0.4155844155844156,0.5946758466224163,0.40532415337758365,-1.0260013373441625,0.34985077111406104,1.0651063993515855,4.136159726678045
WeekOfYear,Week 16,16.0,0.1851094507086929,2.5236746644569896,0.5194805194805194,77,0.07334917345557386,0.12635550417433658,-5.356434357253551,0.5194805194805194,0.35205098505492316,0.6479490149450768,-0.3876944357748826,0.7579133371922684,0.7506015932508784,2.475709556500166
WeekOfYear,Week 17,17.0,0.24200488632391973,2.891554002132187,0.5454545454545454,77,0.0836937114594675,0.12478803263183869,-8.998043079771287,0.5454545454545454,0.4488649413942212,0.5511350586057788,-0.41429736757806346,0.8983071402259029,0.05549713081621928,1.2546917197661003
WeekOfYear,Week 18,18.0,0.13939118069226705,3.3635549046287294,0.5064935064935064,77,0.041441624901215376,0.06036286733888883,-11.22932161962644,0.5064935064935064,0.26807694920203184,0.7319230507979682,-0.624042136964302,0.9028244983488362,0.18183439681967456,3.0247076485696196
WeekOfYear,Week 19,19.0,-0.11990082940218473,3.867457272695933,0.5064935064935064,77,-0.031002496200456815,-0.04072815186703631,-13.512501398508366,0.5064935064935064,0.23114328293678787,0.7688567170632121,-0.997705955320052,0.7579042965156826,0.014455947657277089,2.9915485836555806
