Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.19379117065770463,4.362972552481691,0.47214076246334313,341,0.6547780681921798,0.34522193180782024,-0.6585226441168288,0.27094030280141956
Monthly,February,0.2362880667528726,3.6806629381852,0.4887459807073955,311,0.7380358727975853,0.26196412720241463,-0.17438176939965896,0.6469579029054041
Monthly,March,-0.15235039561509675,4.241165402312523,0.47214076246334313,341,0.5433709735474769,0.4566290264525231,-0.6041073165884907,0.29940652535829726
Monthly,April,0.11290871191382754,2.9706989516050433,0.5,330,0.4237607850576808,0.5762392149423192,-0.20879075379756232,0.4346081776252174
Monthly,May,0.022178710328149057,3.5208407757897984,0.5043988269794721,341,0.08778694505897366,0.9122130549410263,-0.3528512725254104,0.3972086931817085
Monthly,June,-0.12893061695530178,3.6703752929822886,0.503030303030303,330,0.47078448049704846,0.5292155195029515,-0.5263986168934089,0.26853738298280533
Monthly,July,0.1280982352700782,3.4034809977296194,0.48338368580060426,331,0.47104915566284633,0.5289508443371537,-0.23990627471321613,0.4961027452533725
Monthly,August,-0.2049183132036892,3.1387423500011917,0.43548387096774194,310,0.6737835642187481,0.3262164357812519,-0.5556922201090005,0.14585559370162215
Monthly,September,-0.29704170193875185,3.182294882517446,0.4472843450479233,313,0.8468119036502001,0.1531880963497999,-0.650961039507276,0.05687763562977227
Monthly,October,0.33715313946642106,2.598366792043672,0.49853372434017595,341,0.9119909289681184,0.08800907103188164,0.060382471457782305,0.6139238074750598
Monthly,November,0.0676620802188692,3.728317541810142,0.48484848484848486,330,0.2584362186300512,0.7415637813699488,-0.3360805341428791,0.4714046945806175
Monthly,December,0.055933960926599254,3.7846931115572158,0.49560117302052786,341,0.21774489781725803,0.782255102182742,-0.34720082508623656,0.45906874693943506
Weekly,Monday,0.31122192475063454,3.8619268953492463,0.508833922261484,566,0.9451476767381174,0.054852323261882566,-0.007619873064341476,0.6300637225656105
Weekly,Tuesday,-0.11104329062127857,3.5947167400321236,0.4778761061946903,565,0.5106343114073748,0.4893656885926252,-0.4080877933913115,0.18600121214875434
Weekly,Wednesday,0.06514436700582092,3.8959544140893696,0.4814159292035398,565,0.3117017447813204,0.6882982552186796,-0.2567924990788069,0.3870812330904488
Weekly,Thursday,-0.1375348332055512,4.275133040591612,0.4664310954063604,566,0.5964187956624947,0.40358120433750533,-0.49049104949280065,0.21542138308169823
Weekly,Friday,0.032049010398860794,3.4813608680194426,0.5123674911660777,566,0.1588912786784603,0.8411087213215397,-0.25537314648835374,0.3194711672860754
Quarterly,Q1,-0.044862724409750136,4.122267516272016,0.4773413897280967,993,0.26834739728970125,0.7316526027102987,-0.30157098561679135,0.21184553679729107
Quarterly,Q2,0.0022734381200922864,3.4034291809175694,0.5024975024975025,1001,0.0,0.9854985807158454,-0.20881951352032027,0.21336638976050484
Quarterly,Q3,-0.11959980495343508,3.2522203688719435,0.4559748427672956,954,0.6553210274662327,0.34467897253376734,-0.32623570990231565,0.08703609999544545
Quarterly,Q4,0.15451698389945334,3.4133846932371497,0.49308300395256915,1012,0.7850454611653895,0.21495453883461044,-0.05603692456362616,0.3650708923625329
DayOfMonth,Beginning,0.16236266588642007,3.405078812657199,0.5208791208791209,910,0.7880086098674703,0.21199139013252963,-0.0591676737061127,0.38389300547895283
DayOfMonth,Middle,0.04136565403998538,3.9766234760542565,0.4927091327705295,1303,0.27558538582599756,0.7244146141740024,-0.17475400075588976,0.2574853088358605
DayOfMonth,End,0.10875827825570196,3.155208523645921,0.46411483253588515,836,0.5857445570453801,0.4142554429546199,-0.10543359361613601,0.3229501501275399
