Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-5.993061134177391,11.201273088805474,0.3225806451612903,155,0.24040842810513519,0.7595915718948648,-7.770423357037111,-4.215698911317671
Monthly,February,-6.314581748841467,11.206725038951252,0.36879432624113473,141,0.24155964502469363,0.7584403549753064,-8.180478592715046,-4.448684904967887
Monthly,March,-5.245332031891804,11.735845870113927,0.34838709677419355,155,0.21117367881907112,0.7888263211809289,-7.107517601109917,-3.383146462673691
Monthly,April,-5.32833388373878,11.720080095033696,0.32666666666666666,150,0.21103084381825166,0.7889691561817483,-7.219260986371005,-3.4374067811065547
Monthly,May,-4.042942510280223,13.309684507136389,0.41935483870967744,155,0.16354792385744144,0.8364520761425586,-6.154856955505863,-1.9310280650545817
Monthly,June,-4.288673420858879,12.656270744109378,0.4066666666666667,150,0.17056250783908278,0.8294374921609172,-6.330646272087839,-2.246700569629918
Monthly,July,-4.191624205918711,10.622506949693863,0.35507246376811596,138,0.16005066030432957,0.8399493396956704,-5.979712111143061,-2.4035363006943617
Monthly,August,-6.117448369153486,9.504629501463109,0.23387096774193547,124,0.22006180497838246,0.7799381950216175,-7.806980297626046,-4.427916440680926
Monthly,September,-5.605837653150333,10.245705812560747,0.3,120,0.19885692006402467,0.8011430799359753,-7.457826450704777,-3.7538488555958893
Monthly,October,58.03093295946431,819.9129529785131,0.2679738562091503,153,0.9629017718566993,0.03709822814330066,-72.92998094198506,188.99184686091368
Monthly,November,-7.1472983766501965,12.255236899009919,0.29333333333333333,150,0.28041424230225953,0.7195857576977405,-9.124568106345652,-5.170028646954742
Monthly,December,-7.0671972749690255,12.295464877951595,0.2838709677419355,155,0.2817928608444227,0.7182071391555773,-9.018180401021903,-5.116214148916149
Weekly,Monday,-5.25792025571643,12.360281725287159,0.336,250,0.2668575411916143,0.7331424588083857,-6.797571935200427,-3.7182685762324326
Weekly,Tuesday,-6.274653945270369,11.656653973079637,0.285140562248996,249,0.3153084847815595,0.6846915152184405,-7.729600023811814,-4.819707866728924
Weekly,Wednesday,-5.3124473451726235,12.42493253629707,0.357429718875502,249,0.2689987049490936,0.7310012950509064,-6.863287484339198,-3.7616072060060493
Weekly,Thursday,-5.991339301884885,11.80898049408108,0.3493975903614458,249,0.3017868301815356,0.6982131698184644,-7.465298287123289,-4.517380316646481
Weekly,Friday,-5.82252816934802,11.821064364021149,0.3373493975903614,249,0.29368456868800075,0.7063154313119993,-7.297995424388677,-4.347060914307363
Quarterly,Q1,-5.836600814473108,11.398279049683198,0.3458980044345898,451,0.388763999871492,0.611236000128508,-6.891397472131685,-4.781804156814531
Quarterly,Q2,-4.5477080984243585,12.59950088590439,0.38461538461538464,455,0.30921610747591455,0.6907838925240855,-5.708501833416792,-3.3869143634319254
Quarterly,Q3,-5.261016378455116,10.185900384650596,0.29842931937172773,382,0.32676553744427317,0.6732344625557268,-6.285718471886861,-4.23631428502337
Quarterly,Q4,14.65332403641989,474.99396487360724,0.2816593886462882,458,0.6372958997487026,0.3627041002512974,-28.963611046264546,58.270259119104324
DayOfMonth,Beginning,19.503401006031993,505.542745815433,0.31435643564356436,404,0.7448725199587514,0.2551274800412487,-29.941503069179795,68.94830508124377
DayOfMonth,Middle,-6.051382284365293,11.852788297449477,0.3310104529616725,574,0.4478242669035709,0.5521757330964291,-7.023079552266258,-5.079685016464329
DayOfMonth,End,-5.622402378649078,11.056451906766979,0.3469945355191257,366,0.34087966883682164,0.6591203311631784,-6.758892820007157,-4.485911937291
