Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.06510375394173257,3.837216250026424,0.48355263157894735,304,0.23430621587415335,0.7656937841258467,-0.36797388234279,0.4981813902262551
Monthly,February,-0.10688821104771742,3.8491015431568796,0.46875,288,0.36672894764148367,0.6332710523585163,-0.5533111462377196,0.3395347241422847
Monthly,March,-0.21147351532875203,4.080810751815135,0.4434250764525994,327,0.6803859415573776,0.3196140584426223,-0.6554254988065003,0.23247846814899614
Monthly,April,0.0842195408193268,4.010502336227518,0.47096774193548385,310,0.301629107556882,0.698370892443118,-0.363978946428558,0.5324180280672116
Monthly,May,0.04383161537955554,3.7169816325830616,0.4670846394984326,319,0.16294205147430563,0.8370579485256944,-0.3656168122463631,0.4532800430054742
Monthly,June,0.221756966756441,3.128500285720869,0.5362776025236593,317,0.706095911098473,0.29390408890152697,-0.12396040498324537,0.5674743384961274
Monthly,July,-0.0037239405101184573,3.720578732218341,0.4970414201183432,338,0.0,0.9856853773898144,-0.40179696994873526,0.3943490889284983
Monthly,August,0.0404013246488198,3.3156344776951037,0.4704225352112676,355,0.15921709025008868,0.8407829097499113,-0.3056877705734976,0.3864904198711372
Monthly,September,-0.1443119456594779,3.4027875583036793,0.48717948717948717,312,0.49999659280055475,0.5000034071994452,-0.5233641422264012,0.23474025090744532
Monthly,October,-0.10915695111516689,3.488802743186069,0.45288753799392095,329,0.39834831889263334,0.6016516811073667,-0.4875403040482474,0.26922640181791363
Monthly,November,0.314473973253729,3.7813403496496987,0.5194805194805194,308,0.8528611758995983,0.14713882410040163,-0.10949492139253963,0.7384428678999977
Monthly,December,-0.1880857031216384,3.3632279425990426,0.4857142857142857,315,0.623128087554106,0.376871912445894,-0.5609289619014496,0.18475755565817278
Weekly,Monday,0.328894856234902,4.110451170411935,0.5126050420168067,714,0.9694890359033886,0.030510964096611408,0.026881376743506324,0.6309083357262977
Weekly,Tuesday,0.11837294113154402,3.6529110937329197,0.4796437659033079,786,0.5920695517444873,0.4079304482555127,-0.1373949619573241,0.3741408442204121
Weekly,Wednesday,-0.055697917198703775,3.493860559147922,0.4776500638569604,783,0.3046650917010082,0.6953349082989918,-0.3007991375311983,0.18940330313379078
Weekly,Thursday,-0.15917030324480486,3.8867658978099517,0.4708171206225681,771,0.725078771183413,0.2749212288165869,-0.43395495575448895,0.11561434926487923
Weekly,Friday,-0.2103389142093543,3.02741003328601,0.4700520833333333,768,0.8653517902546743,0.13464820974532565,-0.42478819202217344,0.004110363603464812
Quarterly,Q1,-0.08720794678559071,3.9309606657156175,0.4646354733405876,919,0.4779492469500619,0.5220507530499381,-0.3416928400561008,0.1672769464849194
Quarterly,Q2,0.11668847930429316,3.6352645531037426,0.4915433403805497,946,0.6214878749307615,0.3785121250692385,-0.11526192674049573,0.34863888534908205
Quarterly,Q3,-0.03178263551029464,3.484179764592457,0.4845771144278607,1005,0.1957322672940064,0.8042677327059936,-0.247452507056917,0.1838872360363277
Quarterly,Q4,0.0017839814726287255,3.5528768082314937,0.4852941176470588,952,0.0,0.9891820878835642,-0.22419229314886766,0.22776025609412512
DayOfMonth,Beginning,-0.1312343325663954,3.9303805405865386,0.4485549132947977,865,0.653139292894093,0.346860707105907,-0.3935253674441159,0.13105670231132507
DayOfMonth,Middle,-0.019130335659398978,3.385167707544718,0.48894154818325436,1266,0.1306217183904156,0.8693782816095844,-0.2057799757741099,0.16751930445531193
DayOfMonth,End,0.16593573431520403,3.3925110176710316,0.5025062656641605,798,0.7625699192188542,0.23743008078114586,-0.0698013662745392,0.40167283490494726
