Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.064815216719326,3.8372086043135143,0.48355263157894735,304,0.23278367557737578,0.7672163244226242,-0.3682615566512874,0.4978919900899394
Monthly,February,-0.10718497107759278,3.8491316157712063,0.46875,288,0.3669011632518572,0.6330988367481428,-0.553611394121736,0.3392414519665504
Monthly,March,-0.21177933558078785,4.080831700912215,0.4434250764525994,327,0.6799677659141895,0.3200322340858105,-0.655733598113794,0.23217492695221828
Monthly,April,0.08390308425815834,4.010516546925645,0.47096774193548385,310,0.29989637484206133,0.7001036251579387,-0.3642969911232991,0.5321031596396157
Monthly,May,0.043507383677993276,3.7170000990574077,0.4670846394984326,319,0.16139164144129525,0.8386083585587047,-0.3659430781438489,0.4529578454998355
Monthly,June,0.22143353138893004,3.128491227073546,0.5362776025236593,317,0.7043191691025759,0.2956808308974242,-0.12428283931784664,0.5671499020957067
Monthly,July,0.020731072075121395,3.71143112433657,0.5,332,0.07874984400678009,0.9212501559932199,-0.37996154639908886,0.4214236905493316
Monthly,August,0.02959561903947842,3.3725962977734754,0.47005988023952094,334,0.1133599067781288,0.8866400932218712,-0.3334160053332226,0.39260724341217945
Monthly,September,-0.15645028576702016,3.42638402890392,0.4869281045751634,306,0.5301122994037708,0.4698877005962292,-0.5418844246956006,0.2289838531615603
Monthly,October,-0.10942282564401495,3.488805472547165,0.45288753799392095,329,0.398412857348478,0.601587142651522,-0.4878064745940614,0.2689608233060315
Monthly,November,0.3142031585080776,3.781342968947209,0.5194805194805194,308,0.851592337164532,0.148407662835468,-0.10976602981730144,0.7381723468334567
Monthly,December,-0.1883627964064613,3.363206137299369,0.4857142857142857,315,0.6227626872838009,0.3772373127161991,-0.5612036378779224,0.18447804506499976
Weekly,Monday,0.31877259959214194,4.124325750111167,0.5098870056497176,708,0.9627577141171394,0.03724228588286063,0.01445397168826773,0.6230912274960161
Weekly,Tuesday,0.12406781003794397,3.667289362615242,0.4813863928112965,779,0.6109962481371598,0.3890037518628402,-0.1338615006496668,0.38199712072555475
Weekly,Wednesday,-0.05712134542973634,3.5039126981110456,0.47876447876447875,777,0.3102364693663029,0.6897635306336971,-0.30387793494402027,0.1896352440845476
Weekly,Thursday,-0.14231911835121358,3.890158261780463,0.4725130890052356,764,0.6679600151575505,0.33203998484244945,-0.4186046490318574,0.13396641232943024
Weekly,Friday,-0.22237152787327508,3.022282133251514,0.469119579500657,761,0.8840107063065339,0.11598929369346606,-0.4374430701795472,-0.007299985567002926
Quarterly,Q1,-0.08750521057953128,3.9309753705357426,0.4646354733405876,919,0.4782909002037077,0.5217090997962923,-0.34199105581952116,0.16698063466045862
Quarterly,Q2,0.11636706232938668,3.635273430235617,0.4915433403805497,946,0.6189659061675606,0.38103409383243936,-0.11558391012654307,0.3483180347853164
Quarterly,Q3,-0.03200219625162765,3.509490577907279,0.48559670781893005,972,0.19372558438489573,0.8062744156151043,-0.2529047412237765,0.18890034872052117
Quarterly,Q4,0.001512796549970253,3.5528718642407835,0.4852941176470588,952,0.0,0.990849536251974,-0.22446316361519605,0.22748875671513655
DayOfMonth,Beginning,-0.14204878150412392,3.9451374572147224,0.4462616822429907,856,0.6878013343374108,0.3121986656625892,-0.40670894080554987,0.12261137779730202
DayOfMonth,Middle,-0.016967189507244764,3.39351077405437,0.48966613672496023,1258,0.11531969242752038,0.8846803075724796,-0.20467198982578722,0.17073761081129768
DayOfMonth,End,0.17098396739561902,3.4034472117606525,0.5038071065989848,788,0.7727020080298017,0.22729799197019823,-0.06701354606223006,0.4089814808534681
