Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.004491737808437084,3.455893407468566,0.4899135446685879,694,0.0,0.9705503603376869,-0.26205733553960536,0.2530738599227312
Monthly,February,-0.177779594308559,2.8537758243477604,0.48773006134969327,652,0.8504506413197788,0.14954935868022126,-0.3972380558399255,0.0416788672228075
Monthly,March,0.18077868209185502,3.090718895190689,0.4966442953020134,745,0.8788238378781861,0.12117616212181388,-0.0415198230850545,0.4030771872687645
Monthly,April,-0.16168151888346985,3.7886586008867025,0.45584045584045585,702,0.8141332003158325,0.1858667996841675,-0.44242875987525887,0.1190657221083192
Monthly,May,-0.10529519378368446,2.8322380974825574,0.4735376044568245,718,0.6283304580002524,0.37166954199974755,-0.31281012841053113,0.10221974084316218
Monthly,June,0.005794078747062381,2.742604412691237,0.4696132596685083,724,0.0,0.9605555129380321,-0.1943162995751444,0.2059044570692692
Monthly,July,0.1325151562101157,3.089530976456982,0.47257383966244726,711,0.7338759130760532,0.26612408692394685,-0.09496672606304599,0.35999703848327735
Monthly,August,-0.07075566748523113,2.371642288937588,0.46511627906976744,731,0.45928453792249024,0.5407154620775098,-0.24296601375705315,0.1014546787865909
Monthly,September,-0.01666869623427915,2.970577283224304,0.47391952309985097,671,0.10864219000543263,0.8913578099945674,-0.2418399419910855,0.20850254952252723
Monthly,October,0.004285082268725427,2.99612521563915,0.4938101788170564,727,0.0,0.9709486641075415,-0.21387006818782345,0.2224402327252743
Monthly,November,0.2379403850396605,3.116263438405372,0.5244444444444445,675,0.9485891348782114,0.05141086512178856,0.002429519389641338,0.47345125068967964
Monthly,December,-0.03641143633023881,3.042829949628209,0.4661016949152542,708,0.23988790332789311,0.7601120966721069,-0.2609305192835463,0.18810764662306872
Weekly,Monday,-0.03862073316142771,2.9095256815922745,0.4591708542713568,1592,0.35952001991823734,0.6404799800817627,-0.1816514345548062,0.10440996823195077
Weekly,Tuesday,0.01619171495425957,2.968624246404095,0.48934945308002303,1737,0.1604904357834367,0.8395095642165633,-0.1235114710448036,0.15589490095332276
Weekly,Wednesday,0.027889690045034488,3.3131494111447264,0.49047893825735717,1733,0.26745099896234614,0.7325490010376539,-0.12820690482343663,0.18398628491350563
Weekly,Thursday,0.011430278576245439,3.20725791096877,0.4835680751173709,1704,0.1113055604220835,0.8886944395779165,-0.14095953955922644,0.1638200967117173
Weekly,Friday,-0.020361010179977993,2.797180147381897,0.4787234042553192,1692,0.20063162489365283,0.7993683751063472,-0.15373750835051794,0.11301548799056196
Quarterly,Q1,0.007484723400380788,3.150913859499134,0.4916307986609278,2091,0.07954134412851843,0.9204586558714816,-0.1276475816425604,0.14261702844332197
Quarterly,Q2,-0.08624415222948138,3.151357483483011,0.4664179104477612,2144,0.7547466938768672,0.24525330612313279,-0.21971263637712685,0.047224331918164095
Quarterly,Q3,0.014818356819918114,2.822671815231697,0.4704212020823474,2113,0.1606926290505193,0.8393073709494807,-0.10560415668291438,0.13524087032275062
Quarterly,Q4,0.06537711743569913,3.0529676015920635,0.4943127962085308,2110,0.6216911862172945,0.37830881378270553,-0.06496307912260271,0.19571731399400097
DayOfMonth,Beginning,-0.003264610932789843,3.0413706162457332,0.480083857442348,1908,0.0,0.9662820423020289,-0.13981847092960217,0.13328924906402248
DayOfMonth,Middle,-0.011252941434670361,3.049934945180186,0.48736205055179777,2809,0.1345860106759419,0.8654139893240581,-0.1240895528310818,0.10158366996174109
DayOfMonth,End,0.016574532095777944,2.994697440603732,0.4653409090909091,1760,0.16488790480746052,0.8351120951925395,-0.12343049988311552,0.1565795640746714
