Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.09603986897469233,2.152780144527971,0.5075757575757576,264,0.4591562891433052,0.5408437108566948,-0.16484502944470195,0.35692476739408663
Monthly,February,0.20571236067771734,3.528864375248682,0.5421686746987951,249,0.777287793376815,0.22271220662318506,-0.2347491470868657,0.6461738684423004
Monthly,March,-0.2791953694340871,2.8776561483448964,0.450354609929078,282,0.9266785661968198,0.0733214338031802,-0.6165114052020538,0.05812066633387958
Monthly,April,-0.08135571334439921,2.3198301831918595,0.4740740740740741,270,0.3976953908677785,0.6023046091322215,-0.35931472612522264,0.19660329943642418
Monthly,May,0.015975662205678844,2.6896893430004805,0.5543478260869565,276,0.08138150502222508,0.9186184949777749,-0.3027457276112236,0.3346970520225813
Monthly,June,0.0516742451434355,2.1406212972599254,0.48717948717948717,273,0.26191480238732323,0.7380851976126768,-0.2033863216352536,0.3067348119221246
Monthly,July,0.062439833791295855,2.0235035366845735,0.5270758122743683,277,0.31681721148826436,0.6831827885117356,-0.17690318121820833,0.30178284880080003
Monthly,August,0.06181350887128276,2.6582084964134927,0.532871972318339,289,0.3138744968390199,0.6861255031609801,-0.2459499888605832,0.36957700660314874
Monthly,September,-0.06375125823069708,2.172996077154834,0.45454545454545453,264,0.31505497368625957,0.6849450263137404,-0.32708602666734243,0.1995835102059483
Monthly,October,-0.17440514249823252,2.1211666017504864,0.49825783972125437,287,0.752310648049535,0.24768935195046504,-0.42085219952533537,0.0720419145288703
Monthly,November,0.2389912490437785,2.670048854538402,0.5601503759398496,266,0.867350440981261,0.132649559018739,-0.08334894476070337,0.5613314428482603
Monthly,December,-0.09647470708578396,1.92452884191983,0.47058823529411764,272,0.46916762801430534,0.5308323719856947,-0.32621223097568175,0.1332628168041138
Weekly,Monday,-0.07348755445763704,2.1912684551135766,0.5171288743882545,613,0.5072031676798955,0.4927968323201045,-0.2472969199898406,0.10032181107456652
Weekly,Tuesday,0.08968401202580532,2.488053782907539,0.48660714285714285,672,0.6069337273153611,0.3930662726846389,-0.09877082605658198,0.2781388501081926
Weekly,Wednesday,-0.08049283578543287,2.7521953150026004,0.49850746268656715,670,0.547550975103917,0.45244902489608296,-0.28926681058930825,0.12828113901844249
Weekly,Thursday,0.06411284353244243,2.519769398049985,0.5243161094224924,658,0.454123360474608,0.545876639525392,-0.12877139322602066,0.2569970802909055
Weekly,Friday,-0.005298530894690117,2.3663964943160343,0.49847560975609756,656,0.0,0.9598314964941537,-0.18671926810847222,0.17612220631909198
Quarterly,Q1,-0.0027121898897385847,2.901838388125251,0.4981132075471698,795,0.0,0.9786751277107979,-0.20473493569425508,0.1993105559147779
Quarterly,Q2,-0.004212076813263177,2.3963918745815413,0.5054945054945055,819,0.0,0.9650668239288251,-0.16857620766514117,0.1601520540386148
Quarterly,Q3,0.022083862471187526,2.309155944999952,0.5060240963855421,830,0.1838243755821377,0.8161756244178623,-0.13524081071326083,0.17940853565563586
Quarterly,Q4,-0.015422695731734397,2.2620356696532786,0.509090909090909,825,0.12911792848502757,0.8708820715149724,-0.17000470532109513,0.1391593138576263
DayOfMonth,Beginning,-0.18498084809255155,2.661126459072231,0.46747967479674796,738,0.9291492461061934,0.07085075389380661,-0.37728967773139305,0.007327981546289941
DayOfMonth,Middle,0.06340404007497782,2.0682742190848797,0.5263157894736842,1083,0.5522527876559187,0.4477472123440813,-0.059914411071794474,0.1867224912217501
DayOfMonth,End,-0.0832249285483655,2.36129219944455,0.4889867841409692,681,0.578547009010891,0.42145299098910904,-0.26088832234104875,0.09443846524431779
