Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.3205348102702977,2.480852166944675,0.553030303030303,264,0.9539357731691267,0.04606422683087327,0.019892467757050614,0.6211771527835448
Monthly,February,-0.13870584830349802,3.1934172010933697,0.44176706827309237,249,0.5889365492179541,0.41106345078204587,-0.5372979180868027,0.2598862214798066
Monthly,March,-0.10007741670032329,2.6112689328115115,0.5106382978723404,282,0.4775988517043396,0.5224011482956604,-0.4061678039227993,0.20601297052215273
Monthly,April,0.10553321754744482,2.95362797372058,0.4777777777777778,270,0.48679093031914533,0.5132090696808547,-0.24836661600312898,0.45943305109801863
Monthly,May,-0.05070932535636145,2.1537277744852057,0.49295774647887325,284,0.25834536662284746,0.7416546333771525,-0.30226898981814004,0.20085033910541714
Monthly,June,0.05098506215065799,2.082554977381028,0.5068027210884354,294,0.2643064226868581,0.7356935773131419,-0.18805380752837877,0.29002393182969477
Monthly,July,0.06935474477340607,3.075540197315247,0.5189003436426117,291,0.3417625721613935,0.6582374278386065,-0.28549072355011784,0.42420021309693
Monthly,August,-0.04017997515618986,2.0407618360559665,0.4671280276816609,289,0.20835720579598305,0.791642794204017,-0.2764564002559125,0.1960964499435328
Monthly,September,-0.08126029975941035,2.117706519884484,0.5113636363636364,264,0.3905529541213384,0.6094470458786616,-0.3378947971215604,0.1753741976027397
Monthly,October,-0.18650626240103774,2.8089857125577637,0.5052264808362369,287,0.7673680948269379,0.23263190517306204,-0.5128673608266632,0.13985483602458776
Monthly,November,0.10054987081156747,2.293189866735727,0.4849624060150376,266,0.47225644229513697,0.527743557704863,-0.1762942269350481,0.377393968558183
Monthly,December,-0.04147131574415577,1.9443964991404008,0.47794117647058826,272,0.20943776239680822,0.7905622376031918,-0.27358050914397575,0.1906378776556642
Weekly,Monday,-0.11506958072618034,2.2917422859351184,0.5185185185185185,621,0.7112000055647761,0.28879999443522386,-0.29566914534295924,0.06552998389059855
Weekly,Tuesday,0.009178690957181485,2.0224898655357255,0.49632892804698975,681,0.07131382303267497,0.928686176967325,-0.14299324841860123,0.1613506303329642
Weekly,Wednesday,0.20163668195877946,2.40044815402246,0.5132743362831859,678,0.9446992452077982,0.0553007547922017,0.02062663033668713,0.38264673358087176
Weekly,Thursday,0.005012963092241455,3.3449345751743986,0.4827586206896552,667,0.0,0.9647372154245684,-0.24929664353230277,0.2593225697167857
Weekly,Friday,-0.11255006866384973,2.2815777222251277,0.4706766917293233,665,0.7150414347454073,0.2849585652545928,-0.2862760933301424,0.061175956002442966
Quarterly,Q1,0.027498870659492372,2.7748013682023993,0.5031446540880503,795,0.21380401352765288,0.7861959864723471,-0.1656796997806551,0.22067744109963983
Quarterly,Q2,0.03429496298218975,2.4163839355994763,0.49292452830188677,848,0.27905522927940907,0.7209447707205909,-0.12857355362058698,0.1971634795849665
Quarterly,Q3,-0.015263627046874454,2.4686477847817385,0.49881516587677727,844,0.12555661951606345,0.8744433804839365,-0.18204977709813017,0.15152252300438127
Quarterly,Q4,-0.04613482370379547,2.3876178520319065,0.4896969696969697,825,0.3660961160151701,0.6339038839848299,-0.2092988138433044,0.11702916643571344
DayOfMonth,Beginning,0.10081215271769767,2.6075229619278177,0.5100401606425703,747,0.6743976554035572,0.32560234459644277,-0.08648066135286875,0.2881049667882641
DayOfMonth,Middle,-0.06994815880771259,2.089081762021709,0.48043676069153773,1099,0.5945150436973513,0.4054849563026487,-0.19359518501117148,0.05369886739574631
DayOfMonth,End,-0.01250054810391315,3.1572646401868187,0.49130434782608695,690,0.09020810376632327,0.9097918962336767,-0.2484929948600621,0.2234918986522358
