Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.12558551614764354,3.0291023444508074,0.5568181818181818,264,0.5479010380253336,0.45209896197466637,-0.24149658438300373,0.49266761667829084
Monthly,February,-0.08459942581874896,2.46227439082109,0.4979919678714859,249,0.38398333697862164,0.6160166630213784,-0.3919326002864555,0.22273374864895756
Monthly,March,-0.15007133672377654,2.9937123544145803,0.4929078014184397,282,0.645876247021937,0.354123752978063,-0.5009913673193436,0.20084869387179044
Monthly,April,0.04511171082206502,3.3525135952087024,0.5185185185185185,270,0.21265556693852206,0.7873444330614779,-0.3565820752189243,0.4468054968630543
Monthly,May,-0.014385642374481065,2.227802340653895,0.5,276,0.07175691636597292,0.9282430836340271,-0.27837458968482887,0.24960330493586672
Monthly,June,0.1115817354028299,2.223489228847554,0.5567765567765568,273,0.5129356536554306,0.4870643463445694,-0.15335275985894659,0.3765162306646064
Monthly,July,0.04689833130244386,2.3453671033615042,0.5121107266435986,289,0.2350608436489976,0.7649391563510024,-0.224644846807807,0.3184415094126947
Monthly,August,0.01718261353674774,2.0570442998938123,0.48788927335640137,289,0.08792443286294493,0.9120755671370551,-0.22097897144760745,0.2553441985211029
Monthly,September,-0.06466377838175891,2.295395170206902,0.5151515151515151,264,0.30768686393385636,0.6923131360661436,-0.34283149436238874,0.21350393759887093
Monthly,October,0.07940600120562688,2.895659003716207,0.4912891986062718,287,0.38002223528949997,0.6199777647105,-0.25702520557981534,0.41583720799106916
Monthly,November,0.026715998195938746,2.3992285535966937,0.518796992481203,266,0.1299665334772344,0.8700334665227656,-0.2629295622712703,0.31636155866314775
Monthly,December,-0.14626791949064136,2.2202438225508803,0.4852941176470588,272,0.6369193549828779,0.3630806450171221,-0.4113059418441296,0.11877010286284687
Weekly,Monday,-0.34919554664531816,2.2646462612593017,0.44805194805194803,616,0.9983348364448146,0.0016651635551853834,-0.5283854954838476,-0.17000559780678864
Weekly,Tuesday,0.012739794954515948,2.2595670515708663,0.5044510385756676,674,0.09503620858990824,0.9049637914100918,-0.15815353674088947,0.18363312664992135
Weekly,Wednesday,0.05920666914727839,2.467851731994989,0.5230998509687034,671,0.41538322010820683,0.5846167798917932,-0.12785772805744655,0.2462710663520033
Weekly,Thursday,0.25592255126150654,3.329609231631751,0.5416036308623298,661,0.9728873219095555,0.02711267809044445,0.0016275750221542706,0.5102175275008588
Weekly,Friday,-0.003603408873304064,2.33254944279949,0.5326251896813353,659,0.0,0.9734379326558715,-0.1820202390549324,0.17481342130832425
Quarterly,Q1,-0.03802616065659824,2.8528872007340054,0.5157232704402516,795,0.28537665755140373,0.7146233424485963,-0.2366409794974219,0.1605886581842254
Quarterly,Q2,0.04721799559410665,2.651123604585749,0.525030525030525,819,0.3593517643153561,0.6406482356846439,-0.13461771820154506,0.2290537093897584
Quarterly,Q3,0.0017198997217838924,2.23484479819178,0.504750593824228,842,0.0,0.9858396739488245,-0.14944984634121994,0.1528896457847877
Quarterly,Q4,-0.011986540891296726,2.5312936051355863,0.49818181818181817,825,0.09548782854457982,0.9045121714554202,-0.1849689821463161,0.16099590036372266
DayOfMonth,Beginning,-0.09831871939060721,2.514443058665756,0.5107816711590296,742,0.6546128817995196,0.3453871182004804,-0.27953528228240954,0.08289784350119514
DayOfMonth,Middle,0.015629450559499682,2.315022849134158,0.5132905591200734,1091,0.14131180476493221,0.8586881952350678,-0.1218929701395284,0.15315187125852778
DayOfMonth,End,0.07305428281155285,2.935809396657008,0.4919236417033774,681,0.4889405018390861,0.5110594981609139,-0.14783572862423103,0.2939442942473367
