Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.35403980059452234,5.145000311697614,0.5,248,0.7561535548333407,0.24384644516665938,-0.28944879450735916,0.9975283956964038
Monthly,February,0.06242153456922851,4.641747301899677,0.49557522123893805,226,0.15755453064333436,0.8424454693566656,-0.54601836243608,0.670861431574537
Monthly,March,-0.3695244961881875,5.181043290223094,0.45564516129032256,248,0.7758359279044855,0.22416407209551445,-1.0175210104755967,0.27847201809922184
Monthly,April,0.3612221933937613,4.345695200973458,0.525,240,0.7652980475197227,0.23470195248027728,-0.19137224461749275,0.9138166314050153
Monthly,May,0.22534271077210827,5.5281494036153935,0.5080645161290323,248,0.5383581077782441,0.4616418922217559,-0.4660665949101351,0.9167520164543517
Monthly,June,-0.5345980636974174,4.131765519946221,0.4666666666666667,240,0.9223565993391978,0.07764340066080226,-1.0599894084418697,-0.009206718952964987
Monthly,July,0.2639174297405978,3.843704271757445,0.5,248,0.6258526340598946,0.37414736594010545,-0.21681720815570127,0.7446520676368968
Monthly,August,-0.27413438982144167,4.102028434420696,0.41935483870967744,248,0.6421119698754884,0.35788803012451165,-0.7871778017590385,0.23890902211615517
Monthly,September,-0.3703306418371305,4.434092762090282,0.4794520547945205,219,0.7563309306341186,0.24366906936588145,-0.9608695825489459,0.22020829887468496
Monthly,October,0.0828760308758536,3.002333255022951,0.47465437788018433,217,0.20876897587856136,0.7912310241214386,-0.3188382771419756,0.4845903388936828
Monthly,November,0.10331444798223027,4.606211505836331,0.5021645021645021,231,0.2604993204065936,0.7395006795934064,-0.4938270408904825,0.700455936854943
Monthly,December,0.06953481763872402,4.622121473149891,0.4596774193548387,248,0.18281517230547162,0.8171848276945284,-0.5085569749672292,0.6476266102446773
Weekly,Monday,0.06123335113347729,5.0632021748905265,0.5061124694376528,409,0.19854267324835528,0.8014573267516447,-0.4309216726725408,0.5533883749394953
Weekly,Tuesday,-0.170280529169367,4.5191219304960075,0.46454767726161367,409,0.5224567893109524,0.4775432106890476,-0.6095496881840669,0.2689886298453328
Weekly,Wednesday,0.17317010870911567,4.8995749387575085,0.48284313725490197,408,0.5246569154100721,0.4753430845899279,-0.3036667354917423,0.6500069529099736
Weekly,Thursday,-0.3425209567334393,5.249337308184625,0.4411764705882353,408,0.837605894680817,0.162394105319183,-0.8533974036636178,0.16835549019673923
Weekly,Friday,0.07371951382932464,4.440244240440626,0.48655256723716384,409,0.242043665463617,0.757956334536383,-0.35788255031417165,0.505321577972821
Quarterly,Q1,0.01422030790223915,5.014793873990668,0.48337950138504154,722,0.05869141587763571,0.9413085841223643,-0.35218540260728026,0.3806260184117586
Quarterly,Q2,0.01960821895412826,4.734834171980008,0.5,728,0.0821795501695568,0.9178204498304432,-0.32490889675198564,0.3641253346602422
Quarterly,Q3,-0.11697372959773554,4.13055035394626,0.46573426573426574,715,0.469622543588055,0.530377456411945,-0.42025095976390575,0.18630350056843464
Quarterly,Q4,0.08490570539994106,4.1791113296173545,0.47844827586206895,696,0.3469088921896253,0.6530911078103747,-0.22611147942485688,0.39592289022473903
DayOfMonth,Beginning,0.13721290972311567,4.297197405059665,0.49848024316109424,658,0.5199828022234094,0.4800171977765906,-0.1917305413390435,0.46615636078527484
DayOfMonth,Middle,0.00821778871058939,4.858245595102472,0.48617021276595745,940,0.0,0.9622532630897547,-0.30275599729382746,0.3191915747150062
DayOfMonth,End,0.05005337711122726,3.8454924354486226,0.4925619834710744,605,0.19959437756553522,0.8004056224344648,-0.256985590398695,0.3570923446211495
