Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.3634298674141238,5.143914841443387,0.5,248,0.7669000880384884,0.23309991196151156,-0.27992296720445314,1.0067827020327007
Monthly,February,0.07252843951078342,4.641316136823999,0.49557522123893805,226,0.1820881678591324,0.8179118321408676,-0.5358549404079249,0.6809118194294916
Monthly,March,-0.3587749192953594,5.182894613726505,0.45564516129032256,248,0.7604981853832984,0.23950181461670164,-1.0070029798389624,0.2894531412482437
Monthly,April,0.37267160247618314,4.342789953547439,0.525,240,0.7783964834297863,0.22160351657021374,-0.17955340705598533,0.9248966120083516
Monthly,May,0.23749195204412366,5.528559262864909,0.5120967741935484,248,0.5605884292074459,0.4394115707925541,-0.45396861500579355,0.9289525190940409
Monthly,June,-0.5217489902358085,4.1319548893254,0.4666666666666667,240,0.9140044567869551,0.08599554321304492,-1.0471644150090769,0.0036664345374598506
Monthly,July,0.2146993138130896,3.9086630080409823,0.48917748917748916,231,0.5138652233236066,0.4861347766763934,-0.29201316457960824,0.7214117922057874
Monthly,August,-0.3736985075967101,3.988530728977425,0.4147465437788018,217,0.7602410609920952,0.23975893900790482,-0.9073667335068167,0.15996971831339657
Monthly,September,-0.35720482933410447,4.5160283584636804,0.48095238095238096,210,0.7278149614819107,0.27218503851808923,-0.9715567787425182,0.2571471200743093
Monthly,October,0.09434510737343975,3.003183355556902,0.4838709677419355,217,0.2362076303291165,0.7637923696708835,-0.30748294469567705,0.4961731594425566
Monthly,November,0.11244548600438471,4.60752031129236,0.5064935064935064,231,0.2817253759682825,0.7182746240317175,-0.48486567419967436,0.7097566462084438
Monthly,December,0.07821357960988601,4.620129302517009,0.4637096774193548,248,0.20452436083824233,0.7954756391617577,-0.49962905089614634,0.6560562101159184
Weekly,Monday,0.10148092843989488,5.079662434438674,0.513715710723192,401,0.3193238178322316,0.6806761821677684,-0.3972046576544457,0.6001665145342354
Weekly,Tuesday,-0.1823380929513984,4.525288688647892,0.465,400,0.5470067805236847,0.4529932194763153,-0.6271575206981271,0.2624813347953303
Weekly,Wednesday,0.14736451050277655,4.918222798999213,0.48,400,0.45137036419295606,0.5486296358070439,-0.3360789118958532,0.6308079329014062
Weekly,Thursday,-0.33105612915363736,5.278744413552224,0.4425,400,0.8174458200523861,0.18255417994761391,-0.8499375156932274,0.18782525738595268
Weekly,Friday,0.0684595951155769,4.409746461760814,0.4837905236907731,401,0.22279177447911358,0.7772082255208864,-0.3644583452383954,0.5013775354695491
Quarterly,Q1,0.02430173748322802,5.014910030941533,0.48337950138504154,722,0.09969650402755903,0.900303495972441,-0.3421124600291836,0.3907159349956396
Quarterly,Q2,0.03175746022614368,4.734129240126835,0.5013736263736264,728,0.1321715006902393,0.8678284993097607,-0.3127083630629598,0.37622328351524714
Quarterly,Q3,-0.1618693751030765,4.146740101346736,0.46200607902735563,658,0.5962709862211988,0.4037290137788012,-0.4792955650167102,0.1555568148105572
Quarterly,Q4,0.09460454498606471,4.1789960969849815,0.48419540229885055,696,0.38214967496338537,0.6178503250366146,-0.21640406401337378,0.40561315398550324
DayOfMonth,Beginning,0.1476783540260139,4.3133704983655665,0.4984472049689441,644,0.5467656064731922,0.45323439352680783,-0.18608616573781725,0.48144287378984507
DayOfMonth,Middle,-0.005954675297248075,4.866313322121939,0.48484848484848486,924,0.0,0.972950513876984,-0.32013721129481393,0.30822786070031777
DayOfMonth,End,0.0797100845691768,3.859011517646676,0.4957698815566836,591,0.30860074130763615,0.6913992586923638,-0.23205124767951826,0.3914714168178719
