Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.055480633836971154,3.941539428259143,0.4830827067669173,532,0.25474463873990283,0.7452553612600972,-0.3911789586136914,0.2802176909397491
Monthly,February,0.21645007513719536,3.943407529663073,0.5308880308880309,518,0.789422110876151,0.210577889123849,-0.12393676630728631,0.556836916581677
Monthly,March,0.07399341952021284,4.409741448243356,0.48223350253807107,591,0.3471038486139998,0.6528961513860002,-0.28226021239820626,0.4302470514386319
Monthly,April,-0.18239472879204252,3.567037445784429,0.46953405017921146,558,0.728708883046387,0.27129111695361297,-0.47900308066628705,0.11421362308220198
Monthly,May,0.2816242081486158,3.7805597599759078,0.5122377622377622,572,0.9128602603577938,0.08713973964220628,-0.02885156204581102,0.5920999783430425
Monthly,June,-0.263746494630064,3.1693484932729277,0.450261780104712,573,0.8953307415305592,0.10466925846944071,-0.5237987903770394,-0.003694198883088695
Monthly,July,-0.2668010160947015,3.6248707112847964,0.49645390070921985,564,0.8937491554563756,0.10625084454362445,-0.5666038249100347,0.03300179272063164
Monthly,August,0.19060340880435947,3.814373098877877,0.5,578,0.7550054476903518,0.24499455230964814,-0.12101225457344492,0.5022190721821639
Monthly,September,-0.30759377837972174,3.144675786652794,0.4695817490494297,526,0.9309464188375836,0.06905358116241639,-0.5769539983837852,-0.03823355837565828
Monthly,October,0.04704323668427664,3.7571160232404415,0.4781849912739965,573,0.22524070560560128,0.7747592943943987,-0.2612367297836724,0.35532320315222565
Monthly,November,0.3102859817329633,4.394639691532557,0.5140712945590994,533,0.928296226409741,0.07170377359025902,-0.06364970940061798,0.6842216728665446
Monthly,December,-0.04526228938903265,3.4593202744022626,0.4680073126142596,547,0.2136371190830284,0.7863628809169716,-0.33580432087519513,0.24527974209712983
Weekly,Monday,-0.050071566172126936,3.543341867702987,0.4872,1250,0.3358164167910387,0.6641835832089613,-0.24669134254919056,0.1465482102049367
Weekly,Tuesday,0.04225729510503457,3.695906318136118,0.489766081871345,1368,0.2947343845650494,0.7052656154349506,-0.15376735748311368,0.2382819476931828
Weekly,Wednesday,0.033081122361506336,3.657850665919865,0.49707602339181284,1368,0.23322126747521799,0.766778732524782,-0.1609251224634093,0.22708736718642197
Weekly,Thursday,0.023579340726612687,3.869377444624184,0.4951600893521966,1343,0.1646268922283598,0.8353731077716402,-0.1835506787919056,0.23070936024513097
Weekly,Friday,-0.05399741914289695,4.084404323257396,0.468562874251497,1336,0.36180960122008676,0.6381903987799132,-0.27321102732462366,0.16521618903882979
Quarterly,Q1,0.07698693032068517,4.118302731626273,0.49786715417428395,1641,0.5322080050380428,0.4677919949619572,-0.12241653613171798,0.2763903967730883
Quarterly,Q2,-0.05391306695712168,3.5224082460645465,0.4773928361714621,1703,0.4057656689335115,0.5942343310664885,-0.2213261551057114,0.11350002119146806
Quarterly,Q3,-0.12116386703610639,3.5573743043397656,0.4892086330935252,1668,0.763947261727857,0.23605273827214304,-0.2920060342294395,0.0496783001572267
Quarterly,Q4,0.1013791473611368,3.886220865106165,0.4863883847549909,1653,0.6684479181175602,0.3315520818824398,-0.08610193363211564,0.28886022835438924
DayOfMonth,Beginning,0.0825566335527627,4.052237410294524,0.5139442231075697,1506,0.5500408849844273,0.44995911501557273,-0.1222669190884831,0.2873801861940085
DayOfMonth,Middle,0.06753955471966362,3.752385291367783,0.4798551380715256,2209,0.5342451527293105,0.4657548472706895,-0.0890258443551613,0.22410495379448853
DayOfMonth,End,-0.10940095224640145,3.497913850483853,0.4834770114942529,1392,0.6802526377527156,0.31974736224728445,-0.2933153114554593,0.07451340696265638
