Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,-0.05445641225770029,3.9415726362738566,0.4830827067669173,532,0.250703179414547,0.749296820585453,-0.39015756533922663,0.2812447408238261
Monthly,February,0.21741189342929407,3.943393662794929,0.5328185328185329,518,0.7923863556779793,0.20761364432202065,-0.12297375105560054,0.5577975379141886
Monthly,March,0.07496468519162641,4.409690952679151,0.48223350253807107,591,0.3520408131408074,0.6479591868591926,-0.28128486729756647,0.4312142376808193
Monthly,April,-0.18139062794165045,3.567004927132472,0.46953405017921146,558,0.7270563405294506,0.2729436594705494,-0.47799627580622067,0.11521501992291977
Monthly,May,0.28264494540413404,3.780588532567354,0.5122377622377622,572,0.9146492151770129,0.0853507848229871,-0.027833187718815766,0.5931230785270838
Monthly,June,-0.2627280480144246,3.1694803543441745,0.45200698080279234,573,0.8947038597635786,0.10529614023642139,-0.5227911632640108,-0.0026649327648385346
Monthly,July,-0.25798739057867626,3.6089677781884975,0.4964912280701754,570,0.8843664928930923,0.1156335071069077,-0.5548930249508925,0.038918243793540086
Monthly,August,0.17427406210722332,3.7598194945513232,0.4991652754590985,599,0.7216724757154453,0.27832752428455465,-0.1274302768886553,0.47597840110310197
Monthly,September,-0.3091479855869089,3.131145873573762,0.4699248120300752,532,0.934424134088668,0.06557586591133199,-0.5758256234799033,-0.0424703476939145
Monthly,October,0.04804367934524711,3.757059707341682,0.4781849912739965,573,0.23036191700584197,0.769638082994158,-0.2602316662743508,0.356319024964845
Monthly,November,0.3113057976919073,4.394592076981507,0.5159474671669794,533,0.9298103128949051,0.07018968710509484,-0.06262584196503318,0.6852374373488478
Monthly,December,-0.0442268482006329,3.4592179832607974,0.46983546617915906,547,0.2092875791371489,0.7907124208628511,-0.33476028843947314,0.24630659203820737
Weekly,Monday,-0.043656118725689336,3.53674041772883,0.4888535031847134,1256,0.29620129385174865,0.7037987061482514,-0.23943935379012754,0.15212711633874887
Weekly,Tuesday,0.03906768606740062,3.6888434727923225,0.49018181818181816,1375,0.2746156705114067,0.7253843294885933,-0.15608283026596292,0.23421820240076419
Weekly,Wednesday,0.03417061926241972,3.650429991264649,0.49708879184861715,1374,0.24166752060567198,0.758332479394328,-0.1590180997391459,0.22735933826398533
Weekly,Thursday,0.02447131023742285,3.859808707128163,0.4962962962962963,1350,0.17155139051642498,0.828448609483575,-0.18160915192844915,0.23055177240329486
Weekly,Friday,-0.05872872889820959,4.07651314004867,0.46835443037974683,1343,0.39260388366978116,0.6073961163302188,-0.2769468423673098,0.15948938457089062
Quarterly,Q1,0.07797238173280258,4.118288718280966,0.4984765386959171,1641,0.5388444178925947,0.46115558210740526,-0.12143040620958978,0.27737516967519493
Quarterly,Q2,-0.052898551457746086,3.5224479935483224,0.47798003523194366,1703,0.3995782689469092,0.6004217310530908,-0.22031352872552365,0.11451642581003149
Quarterly,Q3,-0.12176918151666918,3.5294327588555654,0.48912404467960025,1701,0.7716753543307798,0.22832464566922014,-0.28961485906491863,0.04607649603158026
Quarterly,Q4,0.10239741831147423,3.886154398320154,0.48759830611010285,1653,0.6743141353841081,0.3256858646158919,-0.08508045615664134,0.2898752927795898
DayOfMonth,Beginning,0.08018649965641848,4.042925473345799,0.5135313531353135,1515,0.5391516251882679,0.46084837481173213,-0.12355750605313938,0.28393050536597636
DayOfMonth,Middle,0.06572081377261478,3.7466711511116775,0.4799278304014434,2217,0.5238605673620205,0.47613943263797953,-0.09032355192126061,0.22176517946649016
DayOfMonth,End,-0.10894899553521559,3.4878155668574515,0.48502139800285304,1402,0.680950747464321,0.3190492525356789,-0.29167609149626555,0.07377810042583438
