Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.10254978334982595,4.464245122561447,0.45,100,0.17079688490700473,0.8292031150929953,-0.783253301437812,0.988352868137464
Monthly,February,-0.15209632238935877,6.987166948724843,0.4166666666666667,96,0.23507016526173097,0.764929834738269,-1.567827929095466,1.2636352843167484
Monthly,March,-0.15580268416701978,4.03065539371671,0.44545454545454544,110,0.26994362988017406,0.7300563701198259,-0.9174884733765323,0.6058831050424927
Monthly,April,-0.3561003163268249,3.8668502733268655,0.39805825242718446,103,0.5566699281153922,0.4433300718846078,-1.1118359681726502,0.3996353355190005
Monthly,May,0.31441418834168516,5.57017380977727,0.49056603773584906,106,0.49409740196221086,0.5059025980377891,-0.7583346921205496,1.3871630688039198
Monthly,June,0.10423833727635382,3.539135936797909,0.5242718446601942,103,0.17839051940580375,0.8216094805941963,-0.5874489573200835,0.7959256318727911
Monthly,July,0.07002310990526156,3.3851442274699077,0.4845360824742268,97,0.11725147904191524,0.8827485209580848,-0.6122344999641947,0.7522807197747177
Monthly,August,-0.49038618356369285,4.148781821206425,0.5,90,0.6761342826487063,0.32386571735129366,-1.359331713075598,0.3785593459482122
Monthly,September,-0.05169877033386874,3.1314148708989062,0.5487804878048781,82,0.08021707090564945,0.9197829290943506,-0.7397460755176944,0.636348534849957
Monthly,October,-0.02025428218325527,3.060159860221778,0.46788990825688076,109,0.0,0.9638672170496354,-0.601249459315598,0.5607408949490874
Monthly,November,1.228892563110838,6.1858323752851945,0.49514563106796117,103,0.9886340584440565,0.01136594155594348,0.019935988145464156,2.4378491380762117
Monthly,December,-0.6479996175886268,4.255507551546541,0.41509433962264153,106,0.839924295687556,0.16007570431244403,-1.4675594944648345,0.171560259287581
Weekly,Monday,-0.03949364220283577,4.4921679744374865,0.49107142857142855,224,0.09468089215711284,0.9053191078428872,-0.6309782543222507,0.5519909699165791
Weekly,Tuesday,0.26738878608108874,5.271340230288975,0.4497991967871486,249,0.5858672036987193,0.41413279630128075,-0.39056295671139685,0.9253405288735743
Weekly,Wednesday,-0.14098013139006907,4.285619282073393,0.4493927125506073,247,0.3442089930086145,0.6557910069913855,-0.6780800566550073,0.3961197938748692
Weekly,Thursday,-0.17494625167956063,4.429106227861718,0.49382716049382713,243,0.4152772584732547,0.5847227415267453,-0.7346245013145778,0.3847319979554566
Weekly,Friday,0.08099504020960484,4.2690911937901985,0.45867768595041325,242,0.20051854750240372,0.7994814524975963,-0.4595878246784482,0.6215779050976579
Quarterly,Q1,-0.0702109930482614,5.261536015885354,0.43790849673202614,306,0.1836171170652302,0.8163828829347698,-0.6620814858526605,0.5216594997561377
Quarterly,Q2,0.02367346192955159,4.437444237856993,0.47115384615384615,312,0.06530650571903007,0.9346934942809699,-0.4706339130337662,0.5179808368928694
Quarterly,Q3,-0.15457923430222759,3.597107527443074,0.5092936802973977,269,0.3964746880702693,0.6035253119297307,-0.5863875994619601,0.2772291308575049
Quarterly,Q4,0.17509515024543093,4.7157999893838465,0.4591194968553459,318,0.453461923440835,0.546538076559165,-0.34520168592416206,0.695391986415024
DayOfMonth,Beginning,0.07834566460364639,5.3304635311826285,0.48727272727272725,275,0.19591019782300534,0.8040898021769947,-0.5544584069009975,0.7111497361082904
DayOfMonth,Middle,-0.10347595087477517,4.164455959837285,0.4547738693467337,398,0.31063732735887783,0.6893626726411222,-0.5138603539339907,0.30690845218444035
DayOfMonth,End,0.02348346727791416,3.837546188422561,0.4596774193548387,248,0.06020824846971684,0.9397917515302832,-0.45648097505888696,0.5034479096147153
