Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.11139881522347843,4.462230641659773,0.45,100,0.18692165919343973,0.8130783408065603,-0.7740045528488005,0.9968021832957573
Monthly,February,-0.1424970634314536,6.989475831273833,0.4166666666666667,96,0.22266029390263742,0.7773397060973626,-1.5586964932230496,1.2737023663601426
Monthly,March,-0.1461010121642619,4.029483891717714,0.44545454545454544,110,0.2559332917665169,0.7440667082334831,-0.9075654189092608,0.6153633945807371
Monthly,April,-0.3442460512103905,3.869264235946089,0.39805825242718446,103,0.545328621033705,0.45467137896629495,-1.100453486933175,0.411961384512394
Monthly,May,0.32745214258650285,5.570468599431426,0.49056603773584906,106,0.5155843655645465,0.48441563443545355,-0.745353510838707,1.4002577960117129
Monthly,June,0.11723257182071152,3.5381003236560065,0.5339805825242718,103,0.20192067312298145,0.7980793268770185,-0.5742523229625613,0.8087174666039845
Monthly,July,0.07535487294326888,3.291495291336599,0.47619047619047616,105,0.1322428723137865,0.8677571276862135,-0.5616305903272573,0.7123403362137951
Monthly,August,-0.4966061360474514,4.011581415579269,0.4864864864864865,111,0.7349327073716163,0.26506729262838363,-1.2511879552825251,0.2579756831876223
Monthly,September,-0.036196427109345605,3.06906372046712,0.5454545454545454,88,0.05871020490390888,0.9412897950960911,-0.6864688954666761,0.614076041247985
Monthly,October,-0.01464101313062011,3.058915361825057,0.46788990825688076,109,0.0,0.9736463897482813,-0.5953999125521666,0.5661178862909263
Monthly,November,1.2352359838518157,6.184231114343873,0.49514563106796117,103,0.9897778972945156,0.010222102705484435,0.026592358676510663,2.4438796090271206
Monthly,December,-0.6410728463164624,4.2560074934489425,0.42452830188679247,106,0.8391748960974128,0.16082510390258717,-1.46072900602592,0.17858331339299505
Weekly,Monday,-0.04165540421888798,4.4478934285943135,0.48695652173913045,230,0.10205966182874826,0.8979403381712517,-0.6195383086010072,0.5362275001632312
Weekly,Tuesday,0.2687645214155742,5.255576021902825,0.45525291828793774,257,0.5989796940186255,0.4010203059813745,-0.3768300703116379,0.9143591131427864
Weekly,Wednesday,-0.13402323587319986,4.245718411981719,0.44881889763779526,254,0.33532274298812137,0.6646772570118786,-0.6586674785987341,0.39062100685233436
Weekly,Thursday,-0.17091658208559596,4.369332347620833,0.492,250,0.41537601823527615,0.5846239817647239,-0.7151800573650706,0.37334689319387865
Weekly,Friday,0.06939481285033491,4.225854972618414,0.46184738955823296,249,0.17624215370547802,0.823757846294522,-0.45806282079782656,0.5968524464984963
Quarterly,Q1,-0.060820091193269615,5.261608455518528,0.43790849673202614,306,0.16099140527922917,0.8390085947207708,-0.6526987327362225,0.5310585503496833
Quarterly,Q2,0.03630621390074479,4.4380251636801376,0.47435897435897434,312,0.1009682622674517,0.8990317377325483,-0.4580658730686953,0.5306783008701849
Quarterly,Q3,-0.16577731917054708,3.5227082519558093,0.5,304,0.447887080146272,0.552112919853728,-0.563358811500175,0.23180417315908083
Quarterly,Q4,0.18138274904388177,4.7149697769224375,0.46226415094339623,318,0.4718170115876881,0.5281829884123119,-0.3388224893230072,0.7015879874107707
DayOfMonth,Beginning,0.11005623962665953,5.277599767189223,0.4894366197183099,284,0.2789992635472659,0.7210007364527341,-0.5063778530780316,0.7264903323313507
DayOfMonth,Middle,-0.1460563490670194,4.162243268027618,0.4482758620689655,406,0.43421550990748237,0.5657844900925176,-0.5521370229750299,0.26002432484099114
DayOfMonth,End,0.014285549289346989,3.775597484886257,0.46124031007751937,258,0.0,0.9622893882724142,-0.4486003291788639,0.4771714277575579
