Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.4235084010069774,4.925801203825698,0.5867768595041323,121,0.6557337464840569,0.3442662535159431,-0.4631046510566653,1.3101214530706202
Monthly,February,0.6373001972412978,7.020932197631137,0.5217391304347826,115,0.8187565221788303,0.18124347782116965,-0.6596659659396168,1.9342663604222126
Monthly,March,-0.4687403633904829,4.761277237736781,0.45454545454545453,132,0.7253497082007085,0.2746502917992914,-1.2885540469645116,0.3510733201835458
Monthly,April,-0.3538440833343147,4.569307351986625,0.47580645161290325,124,0.5785389527777647,0.4214610472222353,-1.1660788643952096,0.45839069772658014
Monthly,May,0.5432787753361497,5.823123383233504,0.5555555555555556,126,0.775767950800079,0.22423204919992107,-0.4834216667819782,1.5699792174542775
Monthly,June,-0.28274992477023925,4.772687250865702,0.56,125,0.479537103573239,0.520462896426761,-1.1276692271658855,0.5621693776254071
Monthly,July,-0.06816409372089463,3.8606850716708787,0.512396694214876,121,0.12295974383870156,0.8770402561612984,-0.7630629807876701,0.6267347933458809
Monthly,August,-0.7281610574103174,3.49379483856458,0.4774774774774775,111,0.8887947400496896,0.11120525995031043,-1.3853467884738073,-0.07097532634682768
Monthly,September,-0.07088311013050083,2.6285047512850634,0.5,114,0.12595454389144667,0.8740454561085533,-0.5586141040265135,0.41684788376551185
Monthly,October,-0.37895415342332484,3.6058806411625683,0.5454545454545454,132,0.631586738080016,0.368413261919984,-0.999827533265608,0.24191922641895836
Monthly,November,0.8562327415289622,5.44888768753182,0.6178861788617886,123,0.9436022047868817,0.05639779521311832,-0.1163637958651268,1.8288292789230511
Monthly,December,-0.07900237549765786,3.699686038431266,0.5275590551181102,127,0.14590012997080126,0.8540998700291987,-0.7286866470711879,0.5706818960758722
Weekly,Monday,0.5951936702208144,5.022958989523036,0.610909090909091,275,0.9424792096744545,0.05752079032554542,-0.0011051096089069734,1.1914924500505357
Weekly,Tuesday,0.11363859240941895,5.059511443116263,0.5147540983606558,305,0.2945495734317911,0.7054504265682089,-0.4564458755019213,0.6837230603207592
Weekly,Wednesday,-0.06899686099627246,4.335924330537463,0.5249169435215947,301,0.18523497073410522,0.8147650292658948,-0.5608122761610106,0.42281855416846564
Weekly,Thursday,-0.4471957008307042,5.003313853785412,0.4831081081081081,296,0.859014227560278,0.14098577243972196,-1.0195242317415532,0.1251328300801447
Weekly,Friday,-0.15374165778853816,4.000412870498119,0.5136054421768708,294,0.398646757715136,0.601353242284864,-0.612915212004093,0.3054318964270167
Quarterly,Q1,0.17027258488328728,5.634662854514821,0.5190217391304348,368,0.44768599177181256,0.5523140082281874,-0.4073267729768943,0.7478719427434688
Quarterly,Q2,-0.028712749966346846,5.104550651606136,0.5306666666666666,375,0.08237210551043983,0.9176278944895602,-0.5470323918208162,0.48960689188812245
Quarterly,Q3,-0.2807930845885855,3.3910642799463098,0.49710982658959535,346,0.7041006037615736,0.29589939623842637,-0.6393617081588098,0.0777755389816388
Quarterly,Q4,0.11848528080623275,4.344800789399734,0.56282722513089,382,0.3432017720757734,0.6567982279242266,-0.3186018981682285,0.5555724597806939
DayOfMonth,Beginning,0.012046017426505715,4.3145806307647,0.5572289156626506,332,0.0,0.965965064158002,-0.4537636804075742,0.4778557152605857
DayOfMonth,Middle,-0.1270672945924595,4.736150200679914,0.5061728395061729,486,0.3929213967131102,0.6070786032868898,-0.5491917900246898,0.2950572008397707
DayOfMonth,End,0.3791825231140523,5.044891713317153,0.5540983606557377,305,0.7929228680585617,0.2070771319414383,-0.18925465513755735,0.947619701365662
