Pattern_Type,Period,Period_Number,Average_Return,Std_Dev,Win_Rate,Sample_Size,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Consistency_Score,Statistical_Significance,P_Value,CI_Lower,CI_Upper,Skewness,Kurtosis
Monthly,January,,0.4477749142137215,5.06582677814311,0.5867768595041323,121,0.0883912802043844,0.16248875806426902,-11.33817609986701,0.5867768595041323,0.6792547807483442,0.3207452192516558,-0.46404185531137765,1.3595916837388207,1.530526253589282,6.417371864080087
Monthly,February,,0.4282035574333888,6.939799605657234,0.5217391304347826,115,0.06170258246136139,0.08867593539201847,-26.291650433432288,0.5217391304347826,0.630365158462794,0.36963484153720605,-0.8537751050055561,1.7101822198723338,0.5993194001696674,6.087883319081477
Monthly,March,,-0.30636341820230517,4.687986277941376,0.45454545454545453,132,-0.06535074977583719,-0.09047060705773846,-16.397824763036137,0.45454545454545453,0.5232554964126931,0.4767445035873069,-1.1135576031161156,0.5008307667115053,-0.1483535627336901,1.368591077007678
Monthly,April,,-0.3401913494687074,4.644318150630084,0.47580645161290325,124,-0.07324893309097578,-0.12048358657087051,-11.824244367229014,0.47580645161290325,0.5575794920617454,0.4424205079382546,-1.1657599631917634,0.48537726425434863,1.077627195294867,4.592114760069767
Monthly,May,,0.4765165284500499,5.815562249938138,0.5317460317460317,126,0.0819381700290662,0.16664746880965897,-10.548189139629581,0.5317460317460317,0.7117910889477188,0.28820891105228125,-0.5488507770700077,1.5018838339701075,1.1354784385222914,3.0473832257860147
Monthly,June,,-0.17620170511852784,4.771168945419157,0.568,125,-0.03693051055919969,-0.03513993336769749,-35.1668520465636,0.568,0.3097794424459409,0.6902205575540591,-1.0208522185675517,0.668448808330496,-3.1347459059816924,21.474804625682896
Monthly,July,,-0.1311244816852048,3.9793663280128415,0.5275590551181102,127,-0.032951095947651506,-0.04845559487077905,-13.285869402978733,0.5275590551181102,0.237618917471778,0.762381082528222,-0.829922078909288,0.5676731155388783,0.2523788954244956,2.02560403682802
Monthly,August,,-0.8507692003567671,3.4656271274525814,0.45454545454545453,132,-0.2454878061224455,-0.321460626975795,-12.909732934033718,0.45454545454545453,0.9556288110019803,0.04437118899801969,-1.4474932303570656,-0.2540451703564687,-0.2728025338235945,1.4591852738424889
Monthly,September,,0.051007462908273654,3.181011020674434,0.5,136,0.01603498465637479,0.02470097328960662,-9.249175615831744,0.5,0.09772345167462948,0.9022765483253705,-0.48844656130601494,0.5904614871225622,0.2878044388836416,1.4335591438586102
Monthly,October,,-0.33272337625485976,4.139305054532185,0.5277777777777778,144,-0.08038145820892231,-0.09374872305088233,-16.41507326883461,0.5277777777777778,0.5831148779886397,0.4168851220113603,-1.0145677100960355,0.34912095758631606,-0.386836361575886,3.6024628852001594
