Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.11801848613730434,7.067138658099995,0.4918032786885246,61,0.11183259225207187,0.8881674077479281,-1.6919597670904551,1.9279967393650639
Monthly,February,-0.8782506625061486,4.7442373355851135,0.39655172413793105,58,0.7041477414240813,0.29585225857591874,-2.125684279964257,0.3691829549519594
Monthly,March,0.41318896101309743,9.089533303766784,0.5,86,0.4207668138659779,0.5792331861340221,-1.5356109999301817,2.3619889219563763
Monthly,April,-0.10583987434432879,4.520505058301634,0.43902439024390244,82,0.11848641823563466,0.8815135817643653,-1.0991037667590189,0.8874240180703614
Monthly,May,0.8923396031308669,6.336836353314763,0.46511627906976744,86,0.7905262750710123,0.20947372492898772,-0.46628091402221183,2.2509601202839455
Monthly,June,0.26656369792168344,5.444518137883924,0.4567901234567901,81,0.28808648576343143,0.7119135142365686,-0.9373181234737793,1.4704455193171462
Monthly,July,0.40282538644257654,5.606117539347274,0.5512820512820513,78,0.41576979632335975,0.5842302036766402,-0.8611588133391723,1.6668095862243255
Monthly,August,-0.9045316981836672,4.401118681506776,0.4117647058823529,68,0.7561905147263438,0.24380948527365617,-1.9698293709819885,0.16076597461465403
Monthly,September,-0.2120156229106805,4.892016692754296,0.4262295081967213,61,0.203827905212433,0.796172094787567,-1.464919274116667,1.0408880282953061
Monthly,October,0.08540266984852715,8.105566973768996,0.42424242424242425,66,0.08285154132331607,0.9171484586766839,-1.907194394080505,2.0779997337775593
Monthly,November,0.2309228828549927,7.172083170232735,0.532258064516129,62,0.21810837269984928,0.7818916273001507,-1.590445204428322,2.052290970138307
Monthly,December,-0.9416435838115115,4.767887928679823,0.46774193548387094,62,0.7527395127747286,0.24726048722527136,-2.152460401034641,0.26917323341161825
Weekly,Monday,-0.14104276957084735,6.316300051673538,0.49044585987261147,157,0.20396749420217142,0.7960325057978286,-1.1367765562882584,0.8546910171465637
Weekly,Tuesday,0.14629470065136355,6.571453053193106,0.44886363636363635,176,0.2199177565791175,0.7800822434208825,-0.8313182687607448,1.1239076700634718
Weekly,Wednesday,0.13509447990416693,6.914509742338232,0.4685714285714286,175,0.201071113453147,0.798928886546853,-0.8965299688078869,1.1667189286162207
Weekly,Thursday,-1.3806617231448404,5.044160221186308,0.36257309941520466,171,0.9931076266714562,0.0068923733285437,-2.142112162926084,-0.6192112833635967
Weekly,Friday,1.214229466177451,6.025444852130253,0.5581395348837209,172,0.9800194578773087,0.019980542122691288,0.3073334168979537,2.1211255154569484
Quarterly,Q1,-0.040025171335876554,7.4954589200384865,0.4682926829268293,205,0.06278658759687872,0.9372134124031213,-1.0722006075366168,0.9921502648648637
Quarterly,Q2,0.360056207649301,5.5148494823670795,0.4538152610441767,249,0.5864148608409128,0.41358513915908723,-0.3282895772257426,1.0484019925243446
Quarterly,Q3,-0.2078296054662798,5.055495016986244,0.46859903381642515,207,0.34210744552472105,0.657892554475279,-0.900594027699454,0.4849348167668943
Quarterly,Q4,-0.20225319604895445,6.877055499279855,0.47368421052631576,190,0.30676095749777776,0.6932390425022222,-1.1864085832313058,0.781902191133397
DayOfMonth,Beginning,-0.006215585828891832,5.690051283357509,0.45077720207253885,193,0.0,0.9899206705553711,-0.8140674796502388,0.8016363079924552
DayOfMonth,Middle,-0.012509229263501906,6.779775508296651,0.4697508896797153,281,0.0,0.9773531094033721,-0.8086530079237693,0.7836345493967654
DayOfMonth,End,-0.2063905099362014,6.3277644701246905,0.4519774011299435,177,0.3090108572631767,0.6909891427368233,-1.145050638140667,0.7322696182682644
