Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.38384798825078037,4.004835524374134,0.54,100,0.6756440947104477,0.32435590528955227,-0.41079826529595176,1.1784942417975124
Monthly,February,-0.00020170628201622576,4.803446855230525,0.4895833333333333,96,0.0,0.9996019372041793,-0.9734704980523315,0.9730670854882991
Monthly,March,0.03957026003659036,4.347318907069004,0.5181818181818182,110,0.08375323714921468,0.9162467628507853,-0.781956442007494,0.8610969620806748
Monthly,April,-0.34062805422587855,3.7293394200430727,0.46601941747572817,103,0.627609154758961,0.37239084524103905,-1.0694886405799922,0.3882325321282351
Monthly,May,-0.015200256167921235,4.84695122823511,0.4811320754716981,106,0.0,0.9687232475503036,-0.9486651140539588,0.9182646017181164
Monthly,June,0.23876981508810283,3.2007006536878038,0.5728155339805825,103,0.4727622300749583,0.5272377699250417,-0.38677382479972056,0.8643134549759262
Monthly,July,0.1562339860356845,2.8890255331986117,0.5050505050505051,99,0.3169851695622745,0.6830148304377255,-0.41997199725915935,0.7324399693305284
Monthly,August,-0.018618818126652618,2.787274096696326,0.4777777777777778,90,0.0,0.9628495505162052,-0.6024020755321517,0.5651644392788464
Monthly,September,-0.13794429214677217,2.5083210485018124,0.4634146341463415,82,0.25952027217422025,0.7404797278257798,-0.6890828697898292,0.4131942854962849
Monthly,October,-0.22768685909546416,2.8884808765137877,0.45977011494252873,87,0.4242047683709049,0.5757952316290951,-0.8433056632425405,0.3879319450516122
Monthly,November,0.6685626700494792,4.013582771399964,0.5301204819277109,83,0.8848361287270241,0.1151638712729759,-0.20782752789096914,1.5449528679899276
Monthly,December,-0.6947224418579694,2.8678453942449735,0.3939393939393939,99,0.9305276263849995,0.06947237361500044,-1.2667041209187864,-0.12274076279715229
Weekly,Monday,-0.37578333618231796,3.312843983366186,0.4719626168224299,214,0.8331110021267765,0.16688899787322353,-0.8221757757737258,0.07060910340908993
Weekly,Tuesday,0.0965716396896897,3.2737086385227085,0.4791666666666667,240,0.29162109445294315,0.7083789055470568,-0.31971001414369715,0.5128532935230765
Weekly,Wednesday,0.1184918724279826,3.865855031411697,0.5252100840336135,238,0.3439039176019061,0.6560960823980939,-0.37516888458322384,0.612152629439189
Weekly,Thursday,-0.0221115001568216,3.964922963673418,0.46153846153846156,234,0.06546717542507285,0.9345328245749271,-0.5327771083397315,0.48855410802608823
Weekly,Friday,0.14747183541520234,4.00605440524644,0.521551724137931,232,0.41414730111987197,0.585852698880128,-0.37073396203274145,0.6656776328631462
Quarterly,Q1,0.13960184191512884,4.393526558885805,0.5163398692810458,306,0.425863055313354,0.574136944686646,-0.35462621652749493,0.6338299003577527
Quarterly,Q2,-0.03879046725958504,4.0013348404851605,0.5064102564102564,312,0.12797145689032297,0.872028543109677,-0.48451760552435397,0.4069366710051838
Quarterly,Q3,0.009151435535419663,2.747292367176556,0.4833948339483395,271,0.0,0.969516965671237,-0.3194121378358758,0.3377150089067151
Quarterly,Q4,-0.1230318842793218,3.318558344999606,0.45724907063197023,269,0.3823933666131736,0.6176066333868264,-0.5214023090467101,0.2753385404880666
DayOfMonth,Beginning,-0.2138296253177534,3.7410318573981165,0.5115384615384615,260,0.598025425677967,0.401974574322033,-0.6706936520465051,0.2430344014109983
DayOfMonth,Middle,0.13563847314989716,3.919679398914181,0.4908616187989556,383,0.45893095076282586,0.5410690492371741,-0.2581630729912522,0.5294400192910464
DayOfMonth,End,-0.11306207372822512,3.183546072983498,0.4666666666666667,240,0.3397465807851381,0.6602534192148619,-0.5178787421151793,0.29175459465872905
