Pattern_Type,Period,Average_Return,Std_Dev,Win_Rate,Sample_Size,Statistical_Significance,P_Value,CI_Lower,CI_Upper
Monthly,January,0.026742895654366515,2.4503585102698144,0.5165094339622641,424,0.16051631490130247,0.8394836850986975,-0.20716193654313353,0.2606477278518666
Monthly,February,0.05868587565921544,2.8316030809332453,0.48883374689826303,403,0.3325151471432459,0.6674848528567541,-0.21860619159971015,0.33597794291814104
Monthly,March,-0.047468282260928946,2.4868207713823964,0.48148148148148145,459,0.29061683840151087,0.7093831615984891,-0.275573604136264,0.18063703961440614
Monthly,April,0.021673633144222097,2.3909321560168126,0.47465437788018433,434,0.13201696003554353,0.8679830399644565,-0.2038988405786267,0.2472461068670709
Monthly,May,0.010250678360332426,2.5986870101218513,0.5235955056179775,445,0.06302891105231245,0.9369710889476875,-0.23185642274302157,0.2523577794636864
Monthly,June,-0.13471386193539533,2.3607681194321404,0.4811529933481153,451,0.7075265604124075,0.2924734395875926,-0.35317932597868495,0.08375160210789429
Monthly,July,-0.02222039671941312,2.4591040159307487,0.4890829694323144,458,0.13846512097083719,0.8615348790291628,-0.24803080307470407,0.20359000963587784
Monthly,August,0.11379287941062413,3.1935705371356162,0.49678800856531047,467,0.6211141455941248,0.3788858544058752,-0.1766064397771275,0.40419219859837574
Monthly,September,-0.023789093760630844,2.2677873859546183,0.4731934731934732,429,0.14444176013639898,0.855558239863601,-0.2389937302784535,0.1914155427571918
Monthly,October,0.07654846103549115,2.7154763292152526,0.5314533622559653,461,0.45020654996115905,0.549793450038841,-0.17198669537406103,0.3250836174450433
Monthly,November,0.0716929418199195,3.1139679014456143,0.48259860788863107,431,0.4083198133983347,0.5916801866016653,-0.2231207865669206,0.36650667020675964
Monthly,December,-0.14787493492790116,2.4594636146180098,0.43891402714932126,442,0.7463909011581266,0.25360909884187344,-0.37779183747677036,0.08204196762096802
Weekly,Monday,-0.15738055956489877,2.472656306883704,0.46169354838709675,992,0.919253698678113,0.08074630132188695,-0.3114394448667149,-0.0033216742630826634
Weekly,Tuesday,-0.002793803665290248,2.3641148196178237,0.4820936639118457,1089,0.0,0.9740911097471654,-0.14336169005146576,0.13777408272088526
Weekly,Wednesday,0.038116623085977214,2.7980780430774845,0.494949494949495,1089,0.3335065882110968,0.6664934117889032,-0.12825427954325766,0.2044875257152121
Weekly,Thursday,0.07861694313977197,2.8808098802040067,0.514018691588785,1070,0.6198613932628996,0.3801386067371004,-0.09419063935112079,0.25142452563066475
Weekly,Friday,0.031517702612495736,2.5735752807488703,0.49530075187969924,1064,0.27977170948597374,0.7202282905140263,-0.12329583213702353,0.18633123736201498
Quarterly,Q1,0.01026551639996022,2.5887396010122705,0.4953343701399689,1286,0.10026983117393751,0.8997301688260625,-0.13135469228830327,0.15188572508822368
Quarterly,Q2,-0.035178979757836834,2.453547743050069,0.4932330827067669,1330,0.3415966861102977,0.6584033138897023,-0.16716030482660393,0.09680234531093025
Quarterly,Q3,0.02419410026880329,2.682690747833345,0.48670605612998524,1354,0.23658072596295843,0.7634192740370416,-0.11882631960695214,0.1672145201445587
Quarterly,Q4,0.0006205226563826365,2.774221189673545,0.48500749625187406,1334,0.0,0.9939203374519476,-0.14838616936477228,0.14962721467753753
DayOfMonth,Beginning,0.0009835100716592334,2.6061131341095725,0.5033444816053512,1196,0.0,0.9906601547596122,-0.1468646280716951,0.14883164821501355
DayOfMonth,Middle,0.002543797160325927,2.5754502164588233,0.4954545454545455,1760,0.0,0.971797798662287,-0.11786101737168014,0.12294861169233201
DayOfMonth,End,0.01618454429337926,2.6277340690836706,0.46835443037974683,1106,0.14775674515542947,0.8522432548445705,-0.1388497928281907,0.17121888141494923
