Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
AVAX-USD,SMA,34,35,0,true,false,1,77,1.6173800752017193,50.0,1.5240736545741795,12.583246149851663,2.755616357061768,27.049171545243738,10 days 07:15:47.368421051,0.044997039668442866,1.3676731793960923,2.7175843694493786,17.20976826889126,0,1689,1690 days 00:00:00,1000.0,86961.72440434888,8596.172440434888,306.46796204191384,100.0,8360.16430414575,65.04111743748008,694 days 00:00:00,76,-86.96172440433293,401.63996168649226,-29.409052894108978,32.238171022309146,-7.07167872260582,11 days 22:44:12.631578947,8 days 15:47:22.105263157,1132.2195543256994,1.4542532853801415,2.4958152863057306,1.4048719997878703,3.409775150352347,38.75730169628133,1.5563778036865605,0.31825273010920435,-0.05952552321773569,None,None,0.0037761396245497873,0.9515871853865464,85.96172440434894,0.9461572312940982,0.7875074902027999,784,783,1689.0
SOL-USD,SMA,58,60,0,true,false,1,39,1.6005795715644104,60.526315789473685,1.8233351022732487,39.137904505068164,2.8167918977751185,1.5002396966225282,26 days 01:53:41.052631578,0.020518358531317494,0.6317494600431965,1.2473002159827213,24.725350038299002,0,1852,1853 days 00:00:00,1000.0,383956.34242372477,38295.63424237248,15316.785144282161,100.0,15680.901236825544,69.03788389275876,763 days 00:00:00,38,-383.95634242368396,663.1485608830078,-50.94198821673031,72.96511654221301,-12.730487285220605,29 days 15:39:07.826086956,20 days 14:24:00,10087.902599109173,1.6679241794732864,3.228428398392719,1.4109601391148325,0.9567821743071715,11.442420154037201,1.4219617776264482,0.3828358208955224,-0.06628419760735318,None,None,0.0045439965696929905,1.1450871355626335,382.95634242372324,1.2462142281749191,0.8262441410311139,992,991,1852.0
STX4847-USD,SMA,39,40,0,true,false,1,74,1.5747511445610265,56.16438356164384,1.4501451472245614,7.997532851239875,1.690161417818636,3.809593960836463,14 days 01:18:54.246575342,0.036210317460317464,1.101190476190476,2.1875,8.806807008805814,0,2016,2017 days 00:00:00,1000.0,13919.79456100198,1291.9794561001981,268.62547371369016,100.0,960.8909419258392,83.52590637636224,1033 days 00:00:00,73,-13.919794561001254,182.79076392081026,-60.38698573383081,23.973786944933025,-12.472042706304478,17 days 13:27:48.292682927,9 days 13:30:00,177.17416925428728,0.9230107523565291,0.7308805588777155,1.2464625534207694,5.711267466311497,114.7702991876157,1.3852242196365177,0.34826203208556156,-0.07243846190823891,None,None,0.0027933595726010617,0.7039266122954675,12.919794561001996,0.389578956402848,0.9178395884044129,1027,1026,2016.0
MSTR,SMA,85,88,0,true,false,1,96,1.526360680457884,52.63157894736842,3.845311341270597,7.4900775228404415,0.8965757911574653,-0.42291595616627425,40 days 07:04:25.263157894,0.00969248427602932,0.2979163588000591,0.5927294221959509,2.231416622734791,0,6767,6768 days 00:00:00,1000.0,21490.24005789644,2049.024005789644,3550.6509453587073,100.0,437.69889054914034,96.81682268710544,6038 days 00:00:00,95,-21.49024005789397,242.75251923958686,-34.92235142847473,22.619091405083523,-9.319937901874093,50 days 08:38:24,29 days 02:40:00,215.91295050478246,0.5851959003603833,0.18582300012870873,1.1448839054833915,0.2768615963494318,34.34124636265706,1.1946354050410481,0.3931659118979004,-0.04279693175018248,None,None,0.0010177806343716882,0.25648071986166543,20.49024005789661,0.12099771673983284,0.5274722429609758,3829,3828,9801.40873015873
META,EMA,8,42,0,true,false,1,41,1.5194667107583775,45.0,4.414288365018701,9.567230932427638,1.788368980270045,0.02528960179103939,52 days 13:11:59.999999999,0.008473899464916963,0.2641914697760049,0.5219392451672291,2.527580801724515,0,3259,3260 days 00:00:00,1000.0,15725.765609692386,1472.5765609692387,1436.2542625974659,100.0,349.1302610425249,29.37579295876578,699 days 00:00:00,40,-15.725765609689915,140.5598825958252,-9.857920748639293,27.097008264343987,-4.775314157322104,96 days 08:00:00,16 days 17:27:16.363636363,368.5372843825519,1.0925734691281388,1.2301657210116543,1.2468789104803488,2.6761540458703212,50.23583785625309,1.1525205064439974,0.5162790697674419,-0.023146660287412347,None,None,0.0009922689246616007,0.25005176901472337,14.725765609692411,0.2373678453903838,0.2754390062508285,2103,2102,4720.376984126984
FET-USD,SMA,58,59,0,true,false,1,61,1.5043398332653222,48.333333333333336,1.2458612077358808,17.125615778172843,1.917608338549311,66.40254312936744,17 days 03:11:59.999999998,0.02658396101019052,0.8108108108108109,1.6083296411165264,13.885634414734739,0,2257,2258 days 00:00:00,1000.0,45404.403871788825,4440.440387178883,65.87941909930952,100.0,5211.548351419588,81.23899056929068,438 days 00:00:00,60,-45.40440387178387,446.69946341099546,-50.15834603352851,48.94565086825609,-12.641513822227616,25 days 18:12:24.827586206,9 days 01:32:54.193548387,740.8301379276772,1.0947396099318858,1.0499374089875781,1.2641949048389154,1.649595975498068,10.60347332575646,1.5032981665187126,0.2822260079500284,-0.07316255403497385,None,None,0.0029986946642777605,0.7556710553979956,44.404403871788865,0.5308668482733945,0.8307457295767255,1029,1028,2257.0
EQT,SMA,37,78,0,true,false,1,81,1.4593152802764682,51.24999999999999,2.740238305869208,7.49461180845842,0.9912724878864897,0.07460712997860372,81 days 19:29:59.999999999,0.004854783924789379,0.1495121736837479,0.2971785180627582,1.1205357023985032,0,11377,11378 days 00:00:00,1000.0,88490.77600008452,8749.077600008452,8141.652289411715,100.0,2548.9906377642806,45.28558125314602,1766 days 00:00:00,80,-88.49077600007877,113.48971190580446,-21.671766149608448,20.211313181797028,-5.874228096846268,121 days 00:00:00,40 days 14:46:09.230769230,1094.7408347010564,0.6593355387850967,0.34152913485976927,1.1424150771818826,0.5968099077635034,14.876848371789947,1.114045648331139,0.3813281534539274,-0.020686378638185933,None,None,0.0004975051741948333,0.125371303897098,87.49077600008397,0.10438349265048585,0.22884309842338918,6546,6545,16478.59126984127
CARR,SMA,21,25,0,true,false,1,37,1.450495918090978,63.888888888888886,2.2250776331717628,4.421071719537238,2.2768434988663446,-0.4207170953813174,20 days 07:59:59.999999999,0.019282230039214854,0.6027928626842514,1.1892940263770364,2.6649904779522373,0,1289,1290 days 00:00:00,1000.0,3809.039469502147,280.9039469502147,484.91668701171466,100.0,247.39969859987423,30.573939245472747,442 days 00:00:00,36,-3.8090394695018404,47.143639537122,-13.24232584389429,9.611172997725701,-4.761415157257732,27 days 00:00:00,8 days 12:55:23.076923076,78.13468080476801,1.4428781926921919,1.5043998641845084,1.313964311243741,0.49113126141996033,7.1565250223842725,1.2868022582981347,0.4285714285714286,-0.020807979467052866,None,None,0.001153154968671493,0.29059505210521624,2.8090394695021437,0.29855882264401057,0.24238442379710626,733,732,1867.0039682539682
TSLA,SMA,19,31,0,true,false,1,68,1.4142147908746758,52.23880597014925,2.0073920261067495,12.281112706158462,1.7583118411238017,-0.5136802638147662,30 days 23:38:30.447761193,0.012381566982488048,0.3822269807280514,0.7588329764453962,4.694172629655857,0,3736,3737 days 00:00:00,1000.0,84591.6097402021,8359.160974020211,17188.61142587127,100.0,3731.571898519177,53.457037604236554,877 days 00:00:00,67,-84.59160974019323,344.05710570331183,-22.796491345323254,30.40587683168352,-7.54284805613457,42 days 23:18:51.428571428,17 days 21:00:00,1248.8985276110789,1.119650939908723,1.0149705249314966,1.2569232529971157,0.7564687713125609,12.36593230916105,1.222169614665401,0.40912518853695323,-0.03645579338844187,None,None,0.0015221811736810475,0.38358965576762394,83.59160974020176,0.34886021719577376,0.412316201167923,2077,2076,5411.269841269841
AVGO,SMA,42,43,0,true,false,1,159,1.3924280566642468,59.49367088607595,2.07095060256895,1.8345231424068567,1.2275342274477958,-0.9149384880468482,16 days 15:29:37.215189872,0.027539745394306824,0.8429689472355466,1.6806362029790456,1.5464460420339547,0,3961,3962 days 00:00:00,1000.0,11434.07154996469,1043.407154996469,12266.50139455706,100.0,1260.8863004761538,46.415413069808686,738 days 00:00:00,158,-11.434071549963846,30.19902590647626,-21.61119876770527,5.731752555808352,-3.8895325585265885,19 days 00:15:19.148936170,13 days 04:07:30,66.1107950728775,0.832824743554152,0.5421942198832627,1.161700564409931,0.05829282323863865,9.830671590071082,1.1377564873893964,0.5506849315068494,-0.02700930956027886,None,None,0.0007720634215719567,0.1945599822361331,10.434071549964658,0.16763220420994163,0.28115516100964727,2631,2630,5737.162698412698
