Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
CRWD_EMA_5_21_0_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,,386.9549865722656,,1.0,Long,,,,,Open,0.33860526015476183,0.08087499579052916,4.186773141006013,,85.0,0.31247822806475306,Favorable,,Excellent
NFLX_EMA_19_46_0_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,,932.7000122070312,,1.0,Long,,,,,Open,0.43792216882309604,0.014152473500880844,30.943154127498627,,85.0,0.3867963427593505,Favorable,,Excellent
COST_EMA_29_68_0_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,,990.0,,1.0,Long,,,,,Open,0.07785854146938131,0.016262601601957187,4.7875821701252965,,69.0,-0.005050505050505051,Adverse,,Excellent
INTU_SMA_54_64_0_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,,614.0900268554688,,1.0,Long,,,,,Open,0.2874333420366911,0.006302099013333432,45.60914410080906,,69.0,0.2706117758119741,Favorable,,Excellent
GOOGL_SMA_9_39_0_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,,163.0,,1.0,Long,,,,,Open,0.11184046458612905,0.09300615743625383,1.2025060239993701,,64.0,0.0982208251953125,Favorable,,Poor
AMZN_SMA_10_27_0_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,,Open,0.15984066409581302,0.011479993611792829,13.923410543679799,,60.0,0.15316989538363646,Favorable,,Excellent
FFIV_SMA_14_45_0_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,,273.989990234375,,1.0,Long,,,,,Open,0.10160953804945899,0.022373097928025783,4.541594479956987,,60.0,0.09036830047858657,Favorable,,Excellent
RTX_EMA_27_41_0_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,,131.0,,1.0,Long,,,,,Open,0.13938927104454915,0.014427476256858302,9.661375874958624,,56.0,0.11648850768577051,Favorable,,Excellent
AMD_SMA_7_45_0_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,,101.91999816894533,,1.0,Long,,,,,Open,0.4496664310676854,0.0035321881556043184,127.30534480566266,,61.0,0.3397763491460121,Favorable,,Excellent
GD_SMA_70_85_0_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,,280.1600036621094,,1.0,Long,,,,,Open,0.06264273116634858,0.04304682110562387,1.4552231629983148,,53.0,0.05300544656412008,Favorable,,Poor
GOOGL_EMA_9_46_0_2025-05-16,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,167.72999572753906,,1.0,Long,,,,,Open,0.08048649820470632,0.03416202154352212,2.356022699130004,,53.0,0.0672509334443681,Favorable,,Excellent
LMT_EMA_59_87_0_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,,477.5505304056367,,1.0,Long,,,,,Open,0.02250957061695914,0.07149091995464439,0.31485915457850827,,48.0,-0.027328061795997702,Adverse,,Poor
ILMN_EMA_21_32_0_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,,81.68000030517578,,1.0,Long,,,,,Open,0.24987752150414147,0.03538197084782954,7.062283855775373,,36.0,0.2165769144871723,Favorable,,Excellent
PWR_SMA_66_78_0_2025-06-03,PWR,SMA,66,78,0,2025-06-03 00:00:00,,347.57000732421875,,1.0,Long,,,,,Open,0.11632186846912691,0.016226988893136587,7.168419799580114,,35.0,0.11065394206814295,Favorable,,Excellent
PGR_SMA_37_61_0_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,,287.8399963378906,,1.0,Long,,,,,Open,0.00736518602056565,0.12520842740640553,0.058823404886793225,,35.0,-0.10090669566317262,Adverse,,"Poor Setup - High Risk, Low Reward"
