Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
CRWD_EMA_5_21_0_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,,386.9549865722656,,1.0,Long,,,,,Open,0.3386052601547618,-0.192671049037989,inf,,83.0,127.14498901367188,Favorable,,Good
NFLX_EMA_19_46_0_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,,932.7000122070312,,1.0,Long,,,,,Open,0.437922168823096,-0.3026803836858205,inf,,83.0,364.48004150390625,Favorable,,Poor
COST_EMA_29_68_0_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,,990.0,,1.0,Long,,,,,Open,0.0160000271267361,0.016262601601957,0.9838540916362756,,67.0,-2.97998046875,Neutral,,"Poor Setup - High Risk, Low Reward"
INTU_SMA_54_64_0_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,,614.0900268554688,,1.0,Long,,,,,Open,0.2874333420366911,-0.2230454244705753,inf,,67.0,166.54998779296875,Favorable,,Poor
GOOGL_SMA_9_39_0_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,,163.0,,1.0,Long,,,,,Open,0.1118404645861292,0.0061349693251533,18.229995727539062,,62.0,16.529998779296875,Favorable,,Excellent
AMZN_SMA_10_27_0_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,,Open,0.1583927440822286,-0.0720342968458542,inf,,58.0,30.029998779296875,Favorable,,Excellent
FFIV_SMA_14_45_0_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,,273.989990234375,,1.0,Long,,,,,Open,0.1016095380494589,-0.0357677968533222,inf,,58.0,26.1400146484375,Favorable,,Excellent
RTX_EMA_27_41_0_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,,131.0,,1.0,Long,,,,,Open,0.1309159839426288,-0.0722900856542223,inf,,54.0,14.75,Favorable,,Good
AMD_SMA_7_45_0_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,,101.91999816894533,,1.0,Long,,,,,Open,0.4496664310676854,-0.2443092815269087,inf,,59.0,35.99000549316405,Favorable,,Good
GD_SMA_70_85_0_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,,280.1600036621094,,1.0,Long,,,,,Open,0.0545045288908849,0.0216874377779088,2.513184335053364,,51.0,14.600006103515623,Favorable,,Excellent
GOOGL_EMA_9_46_0_2025-05-16,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,167.72999572753906,,1.0,Long,,,,,Open,0.0804864982047064,0.0341620215435221,2.356022699130009,,51.0,11.800003051757812,Favorable,,Excellent
LMT_EMA_59_87_0_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,,477.5505304056367,,1.0,Long,,,,,Open,0.0100920518451881,0.0546340906131901,0.184720780229325,,46.0,-15.030541391964846,Neutral,,"Poor Setup - High Risk, Low Reward"
