Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
CRWD_EMA_5_21_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,,386.9549865722656,,1.0,Long,,,,Long,Open,0.338605,0.080875,4.186769706336939,,87.0,0.32312544869804516,Favorable,,Excellent
NFLX_EMA_19_46_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,2025-07-09 00:00:00,932.7000122070312,1275.31,1.0,Long,342.61,0.3673,86.0,Long,Closed,0.43537,0.0,inf,0.8435,,,,Excellent,
COST_EMA_29_68_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,,990.0,,1.0,Long,,,,Long,Open,0.077859,0.017899,4.34990781607911,,71.0,-0.0016262478298609963,Adverse,,Excellent
INTU_SMA_54_64_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,,614.0900268554688,,1.0,Long,,,,Long,Open,0.287433,0.006302,45.609806410663275,,71.0,0.2745851385677586,Favorable,,Excellent
GOOGL_SMA_9_39_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,,163.0,,1.0,Long,,,,Long,Open,0.11184,0.093006,1.202503064318431,,66.0,0.07475458624904141,Favorable,,Poor
AMZN_SMA_10_27_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,Long,Open,0.159841,0.01148,13.92343205574913,,62.0,0.1431895839395923,Favorable,,Excellent
FFIV_SMA_14_45_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,,273.989990234375,,1.0,Long,,,,Long,Open,0.112084,0.022373,5.009788584454476,,62.0,0.10387248799969348,Favorable,,Excellent
RTX_EMA_27_41_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,,131.0,,1.0,Long,,,,Long,Open,0.139389,0.014427,9.661676024121439,,58.0,0.11244271547739743,Favorable,,Excellent
AMD_SMA_7_45_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,,101.91999816894533,,1.0,Long,,,,Long,Open,0.449666,0.003532,127.31200453001132,,63.0,0.36062603554884687,Favorable,,Excellent
GD_SMA_70_85_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,,280.1600036621094,,1.0,Long,,,,Long,Open,0.076349,0.043047,1.7736195321392896,,55.0,0.06342800107578384,Favorable,,Good
GOOGL_EMA_9_46_2025-05-16,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,167.72999572753906,,1.0,Long,,,,Long,Open,0.080486,0.034162,2.3560096013113987,,55.0,0.0444464438141679,Favorable,,Excellent
LMT_SMA_59_87_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,,477.5505304056367,,1.0,Long,,,,Long,Open,0.02251,0.071491,0.3148648081576702,,50.0,-0.025485314637775487,Adverse,,Poor
ILMN_EMA_21_32_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,,81.68000030517578,,1.0,Long,,,,Long,Open,0.249878,0.035382,7.062291560680572,,38.0,0.1788687629256262,Favorable,,Excellent
PGR_SMA_37_61_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,2025-07-09 00:00:00,287.8399963378906,251.6,1.0,Long,-36.239996,-0.125901,36.0,Long,Closed,0.0,0.132504,0.0,-inf,,,,-inf,"Poor Setup - High Risk, Low Reward"
COR_SMA_8_26_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,,294.54998779296875,,1.0,Long,,,,Long,Open,0.029299,0.024172,1.2121049147774283,,24.0,0.015413372035557253,Favorable,,Poor
AMZN_SMA_51_69_2025-06-18,AMZN,SMA,51,69,0,2025-06-18 00:00:00,,215.08999633789065,,1.0,Long,,,,Long,Open,0.042773,0.036171,1.1825219098172568,,22.0,0.027802366861050743,Favorable,,Poor
SMCI_SMA_58_60_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,,43.470001220703125,,1.0,Long,,,,Long,Open,0.162871,0.061882,2.6319608286739276,,17.0,0.12146304649244433,Favorable,,Excellent
QCOM_SMA_49_66_2025-06-24,QCOM,SMA,49,66,0,2025-06-24 00:00:00,,155.7100067138672,,1.0,Long,,,,Long,Open,0.052983,0.010019,5.288252320590877,,16.0,0.023697816604670182,Favorable,,Excellent
