Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
LIN_SMA_68_86_0_2025-04-01,LIN,SMA,68,86,0,2025-04-01 00:00:00,2025-06-02 00:00:00,462.0,464.5700073242187,1.0,Long,2.570007324218693,0.0055627864160577,62.0,,Closed,0.0216666878043831,0.1154762036872632,0.1876290275619175,0.2567437379576051,,,,0.2567437379576017,Poor
VTR_SMA_79_81_0_2025-04-01,VTR,SMA,79,81,0,2025-04-01 00:00:00,2025-06-11 00:00:00,69.01000213623047,63.40999984741211,1.0,Long,-5.600002288818359,-0.0811476904139717,71.0,,Closed,0.0340530126268078,0.1283871951324,0.2652368298231806,-2.3829812446634784,,,,-2.3829812446634815,Failed to Capture Upside
UHS_SMA_16_25_0_2025-04-02,UHS,SMA,16,25,0,2025-04-02 00:00:00,2025-04-21 00:00:00,184.80999755859375,157.0500030517578,1.0,Long,-27.759994506835938,-0.1502082943214945,19.0,,Closed,0.0317082446175221,0.1667658269172275,0.1901363439001217,-4.737199934382006,,,,-4.737199934382012,Failed to Capture Upside
TSLA_SMA_11_25_0_2025-04-03,TSLA,SMA,11,25,0,2025-04-03 00:00:00,2025-04-16 00:00:00,265.2900085449219,241.5500030517578,1.0,Long,-23.740005493164062,-0.0894869943401737,13.0,,Closed,0.041501673238412,0.1923932560629369,0.2157127234482465,-2.156226179751923,,,,-2.156226179751922,Failed to Capture Upside
MA_SMA_8_58_0_2025-04-02,MA,SMA,8,58,0,2025-04-02 00:00:00,2025-04-03 00:00:00,542.8599853515625,530.5499877929688,1.0,Long,-12.30999755859375,-0.022676192555658,1.0,,Closed,0.0122868587210252,0.0292156095117074,0.420558014238984,-1.8455646858586043,,,,-1.84556468585861,Failed to Capture Upside
CRWD_EMA_5_21_0_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,,386.9549865722656,,1.0,Long,,,,,Open,0.334909758803433,0.0808749957905291,4.1410791497395385,,79.0,0.2716466369462907,Favorable,,Poor
LYV_SMA_18_29_0_2025-04-14,LYV,SMA,18,29,0,2025-04-14 00:00:00,2025-06-17 00:00:00,131.30999755859375,145.58999633789062,1.0,Long,14.279998779296877,0.1087502783093479,64.0,,Closed,0.1306070327784499,0.0702916449558262,1.8580733579435809,0.8326525455472386,,,,0.8326525455472383,Good
NFLX_EMA_19_46_0_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,,932.7000122070312,,1.0,Long,,,,,Open,0.437922168823096,0.0141524735008808,30.943154127498723,,79.0,0.3869410943020309,Favorable,,Poor
MCO_SMA_71_82_0_2025-04-29,MCO,SMA,71,82,0,2025-04-29 00:00:00,2025-05-01 00:00:00,438.52249941067305,450.9884033203125,1.0,Long,12.46590390963945,0.0284270565966222,2.0,,Closed,0.0396249388874472,0.003709868450115,10.680955246868114,0.7174031656520141,,,,0.7174031656520137,Excellent
COST_EMA_29_68_0_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,,990.0,,1.0,Long,,,,,Open,0.0778585414693813,0.0162626016019571,4.787582170125321,,63.0,-0.0040807858862058,Adverse,,Poor
