Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Total Fees Paid,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Least Max Drawdown [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Best Trade [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Worst Trade [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Avg Winning Trade [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Avg Losing Trade [%],XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Expectancy,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Sharpe Ratio,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Calmar Ratio,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
