Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Trades,XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Least Win Rate [%],XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Most Best Trade [%],XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Most Avg Losing Trade [%],XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Least Max Drawdown Duration,XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Least Avg Winning Trade Duration,XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Most Avg Losing Trade Duration,XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.05934070431611,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.80322445185715,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
Most Total Return [%],XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Total Fees Paid,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Least Max Drawdown [%],XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
