Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Fees Paid,HBAN,false,74,89,false,38,50.0,1.627152311294698,0.003347722667606378,9.13833338700631,3.1981641988049345,0.07030217601973394,0.1406043520394679,0.6424447223003291,0.5673270631744604,0,0,11351,11352 days 00:00:00,1000.0,8104.802621500105,710.4802621500105,709.1982912770457,100.0,415.04232901002126,55.22067551956125,2571 days 00:00:00,38,0,0.0,113.40057489014713,-28.74285570261426,28.62346052357684,-10.346793749564217,312 days 11:22:06.315789472,64 days 20:12:37.894736842,186.96849003947648,0.3911306596262965,0.12602785265404817,1.079929191204368,0.3964027491268121,19.24436322093459,1.0401856042184194,0.38439024390243903,-0.019526553300071553,None,None,0.0002732021076331193,0.06884693112354608,7.104802621500129,0.04754558181831725,0.21184044869356572,0.0018076338997608373,16440.93253968254,0.9193821677891929,0.6956614760703381,188 days 15:47:22.105263157
Most Win Rate [%],HBAN,false,74,89,false,38,50.0,1.627152311294698,0.003347722667606378,9.13833338700631,3.1981641988049345,0.07030217601973394,0.1406043520394679,0.6424447223003291,0.5673270631744604,0,0,11351,11352 days 00:00:00,1000.0,8104.802621500105,710.4802621500105,709.1982912770457,100.0,415.04232901002126,55.22067551956125,2571 days 00:00:00,38,0,0.0,113.40057489014713,-28.74285570261426,28.62346052357684,-10.346793749564217,312 days 11:22:06.315789472,64 days 20:12:37.894736842,186.96849003947648,0.3911306596262965,0.12602785265404817,1.079929191204368,0.3964027491268121,19.24436322093459,1.0401856042184194,0.38439024390243903,-0.019526553300071553,None,None,0.0002732021076331193,0.06884693112354608,7.104802621500129,0.04754558181831725,0.21184044869356572,0.0018076338997608373,16440.93253968254,0.9193821677891929,0.6956614760703381,188 days 15:47:22.105263157
Least Avg Losing Trade [%],HBAN,false,75,83,false,38,50.0,1.4883275485512444,0.003347722667606378,9.035591420895582,3.1622073493648193,0.07030217601973394,0.1406043520394679,0.6352217385141992,0.5367546563358827,0,0,11351,11352 days 00:00:00,1000.0,6932.050227267285,593.2050227267284,709.1982912770457,100.0,417.43422169694236,63.267944107125494,4123 days 00:00:00,38,0,0.0,114.1855167783939,-37.79890367699703,29.17855947387194,-11.107376632080774,310 days 12:37:53.684210528,65 days 02:31:34.736842106,156.10658492808653,0.3713115587373464,0.1015231835783471,1.0760680238066207,0.36449251414026473,19.289120172277006,1.037306249279955,0.38186244674376146,-0.019482199133668752,None,None,0.0002596750924976195,0.06543812330940012,5.932050227267252,0.04391722372573259,0.2120989550163148,-0.16355548226357033,16440.93253968254,0.9193821677891929,0.6020195384307968,187 days 19:34:44.210526317
Median Worst Trade [%],HBAN,false,78,81,false,39,48.717948717948715,1.4952579391409306,0.0034358206325433883,8.667719284499139,3.0334622657116164,0.07215223328341115,0.1443044665668223,0.6253953038503035,0.5374431166982766,0,0,11351,11352 days 00:00:00,1000.0,6936.059112751667,593.6059112751667,709.1982912770457,100.0,428.23253903084844,60.790237853962935,4121 days 00:00:00,39,0,0.0,114.12520767778895,-33.13624424670144,28.871606339793328,-10.52597341803034,310 days 17:41:03.157894740,62 days 01:12:00,152.20664391670948,0.37144898273440624,0.10569363854296118,1.0760098377399285,0.37629005293128853,19.29144310542878,1.0386340976782158,0.38203067932797663,-0.019526553300071546,None,None,0.0002595975318550775,0.06541857802747952,5.9360591127516615,0.043930621523239566,0.21195715832537904,-0.1629902122208064,16440.93253968254,0.931400745446588,0.597784103767126,183 days 04:55:23.076923077
Median Best Trade [%],HBAN,false,72,76,false,44,47.72727272727273,1.4940080926236072,0.003876310457228438,7.751886050383559,2.998519194290933,0.0814025196017972,0.1628050392035944,0.631023056167246,0.5359561527329354,0,0,11351,11352 days 00:00:00,1000.0,6833.04072567544,583.3040725675439,709.1982912770457,100.0,427.72907825330594,64.10486971672609,5424 days 00:00:00,44,0,0.0,114.90218370224201,-36.02479424183967,27.102704081177038,-9.91625215164527,273 days 14:51:25.714285712,59 days 06:15:39.130434783,132.56910740171458,0.3668110172928167,0.09943002478762106,1.0764495621765657,0.6883109865504592,23.09685832909487,1.0436520290121067,0.37867379159582215,-0.019480510802988328,None,None,0.0002620152575394143,0.06602784489993241,5.833040725675447,0.04358390466274775,0.21663614202270884,-0.17751624652508027,16440.93253968254,0.9893059382551892,0.619797200149268,161 days 13:38:10.909090907
Least Max Drawdown [%],HBAN,false,76,89,false,38,47.368421052631575,1.6298901816973268,0.003347722667606378,9.015762999277776,2.9892012154540426,0.07030217601973394,0.1406043520394679,0.6338277573274306,0.5664805549700146,0,0,11351,11352 days 00:00:00,1000.0,7986.418678866688,698.6418678866688,709.1982912770457,100.0,393.86028668217983,51.947044084149006,2310 days 00:00:00,38,0,0.0,109.99001416759214,-25.526759033425794,30.269003023607844,-10.112153022619284,330 days 00:00:00,61 days 12:00:00,183.85312312807054,0.38961869779089026,0.13299604849599223,1.079536173190361,0.4362597925200812,19.22498464751403,1.0441921726059344,0.3833780160857909,-0.019443879191870895,None,None,0.0002713644463598721,0.06838384048268777,6.986418678866732,0.04720346708002077,0.21123207183622372,-0.014885009623145028,16440.93253968254,0.9193821677891929,0.6591716184161056,188 days 16:25:15.789473685
Most Total Return [%],HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Most Profit Factor,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Most Expectancy,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Most Sharpe Ratio,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
