Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,CMS,true,79,118,false,55,63.63636363636363,4.584383762870202,0.00418601111195677,6.676798026339345,4.126111139872629,0.08790623335109217,0.17581246670218434,0.5869321653414981,0.7109497354439568,0,0,13139,13140 days 00:00:00,1000.0,19495.005708337885,1849.5005708337885,156.88888680221766,100.0,573.7959242973134,52.4891996214523,2185 days 00:00:00,55,0,0.0,45.209090909090925,-19.389830508474567,15.343971449774212,-8.490755464671674,185 days 16:27:25.714285714,67 days 02:24:00,336.2728310606889,0.4994242528158861,0.16384980130616217,1.1070910546840067,-0.7064313205995443,51.58284433434698,1.0024936026622324,0.3833035056321718,-0.015686825916298004,None,None,0.00028673273790087017,0.07225664995101928,18.495005708337906,0.05861551903161666,0.1741222841838728,4.584383762870202,10.788601528962122,19030.694444444445,1.1900075503212884,4.0461790709936185,142 days 13:31:38.181818182
Least Total Trades,CMS,true,76,120,true,54,62.264150943396224,4.475904272037146,0.004033792526067433,7.047595039155443,4.196882439047624,0.08630793819925413,0.17101758124667024,0.608263397092798,0.7117162932201723,0,0,13139,13140 days 00:00:00,1000.0,19544.47755686697,1854.4477556866968,156.88888680221766,100.0,555.574594232253,54.37430218263888,2185 days 00:00:00,53,1,-19.544477556864877,45.20909090909092,-24.198324022346362,16.868294634960424,-9.156559293922777,196 days 17:27:16.363636362,67 days 07:12:00,350.26456668724205,0.5005875352448329,0.15830990886484136,1.1071854264993544,-0.7372553388492353,51.90998956880048,1.0010586168733548,0.3833035056321718,-0.015628043291026628,None,None,0.00028660174015013697,0.07222363851783452,18.544477556866998,0.05866697530052134,0.17363828759463862,4.39301715588831,10.820134577310824,19030.694444444445,1.1791396738174704,3.763078645274041,147 days 21:16:58.867924527
Most Worst Trade [%],CMS,true,79,120,false,54,64.81481481481481,4.2818148547060035,0.004109901819012101,6.461037205218073,3.920179877323325,0.08630793819925413,0.17261587639850826,0.557638799811043,0.6820396382546745,0,0,13139,13140 days 00:00:00,1000.0,16729.46504469576,1572.9465044695762,156.88888680221766,100.0,506.7624296725228,53.683861913369356,2179 days 00:00:00,54,0,0.0,46.468613138686145,-18.767508616778656,14.843499669335017,-8.980341018155247,193 days 01:22:17.142857142,56 days 21:28:25.263157894,291.2863897165882,0.47940854069366057,0.15162494468834076,1.1026443533206203,-0.7072724075194106,51.766241330750354,1.0030114751142434,0.3817034700315458,-0.01569133598212529,None,None,0.00027496813870820275,0.0692919709544671,15.72946504469591,0.05551410053014827,0.17394955006809398,4.2818148547060035,9.025863122175855,19030.694444444445,1.1791396738174704,3.658871872301305,145 days 03:33:19.999999999
Most Win Rate [%],CMS,true,80,119,false,55,65.45454545454545,4.118859223596134,0.00418601111195677,6.174877277430287,3.8159353961647837,0.08790623335109217,0.17581246670218434,0.5428102028641435,0.6588891359499189,0,0,13139,13140 days 00:00:00,1000.0,14895.047191155516,1389.5047191155516,156.88888680221766,100.0,460.715322719949,57.88596396465445,2185 days 00:00:00,55,0,0.0,45.406521739130454,-27.231764705882334,14.354326238384282,-9.323026017008857,181 days 18:00:00,68 days 16:25:15.789473685,252.63722165737292,0.46505950238816696,0.134600770475525,1.099078324798241,-0.8067691171894767,51.60393442397783,1.0016380107605143,0.3819941102229702,-0.015686511881689624,None,None,0.0002656961817246175,0.06695543779460361,13.895047191155545,0.05316566920379695,0.17327004704879959,4.118859223596134,7.856616599410472,19030.694444444445,1.1900075503212884,3.4653650309594006,142 days 16:34:54.545454546
Mean Avg Losing Trade [%],CMS,true,79,119,false,55,61.81818181818181,4.150083105417932,0.00418601111195677,6.310982245515367,3.9000452079027546,0.08790623335109217,0.17581246670218434,0.5547746779488735,0.6777882918349456,0,0,13139,13140 days 00:00:00,1000.0,16387.40027103267,1538.740027103267,156.88888680221766,100.0,515.937384046422,52.89877548678461,2179 days 00:00:00,55,0,0.0,45.40652173913046,-18.825423728813544,15.224988447733232,-8.121218272361174,195 days 11:17:38.823529412,56 days 21:42:51.428571429,279.77091401877584,0.4765025844014404,0.15270247304000423,1.101977158182264,-0.7069952181184248,51.646434656049934,1.0027628050089197,0.3819941102229702,-0.015707373827665086,None,None,0.00027347046633960706,0.06891455751758098,15.387400271032678,0.05509599322410996,0.17405715210347605,4.150083105417932,8.807833164391582,19030.694444444445,1.1900075503212884,3.392243082448636,142 days 13:31:38.181818182
Median Total Trades,CMS,true,94,114,false,75,61.33333333333333,3.2196874532001343,0.005708196970850141,4.929538451476581,4.154105436637568,0.11987213638785296,0.23974427277570592,0.5909143055845663,0.7051659341903797,0,0,13139,13140 days 00:00:00,1000.0,18733.788101871585,1773.3788101871585,156.88888680221766,100.0,727.6150290678452,62.16126443205789,2185 days 00:00:00,75,0,0.0,47.13754743307497,-29.221229050279323,12.861830628486349,-7.6527181051596,139 days 06:15:39.130434784,49 days 07:26:53.793103448,236.4505080249544,0.4955319006472446,0.13642351916180592,1.1052478022778651,-0.7717337671331751,49.75232413303523,1.0130677626163802,0.38213947617544974,-0.01575108583184753,None,None,0.00028314410032968286,0.07135231328308009,17.73378810187159,0.057807199251053376,0.1732936309783982,3.2196874532001343,10.303406164279645,19030.694444444445,1.3896294322040452,3.1722746165616034,104 days 11:31:12
Most Avg Losing Trade [%],CMS,true,111,112,false,268,50.74626865671642,1.9047200379836982,0.02039729050917117,1.314235686820193,1.0933206105183892,0.42834310069259457,0.8566862013851891,0.5629437891334231,0.6740623847788583,0,0,13139,13140 days 00:00:00,1000.0,15412.16185358768,1441.216185358768,156.88888680221766,100.0,2681.225357002639,54.54542945027659,2551 days 00:00:00,268,0,0.0,52.15400448339109,-27.291525423728807,5.4578377698712135,-2.9549300957172226,41 days 07:45:52.941176470,16 days 07:27:16.363636363,53.776723334282416,0.472102883621852,0.14471846202107388,1.0997606116363265,-0.7966186939278329,50.14127618632889,1.0886767980812067,0.37332775919732447,-0.01562500000000002,None,None,0.00026712902298590247,0.06731651379244742,14.41216185358766,0.053855205379785165,0.1716054692748934,1.9047200379836982,8.186222266817664,19030.694444444445,2.6268529941641665,2.805700384768813,29 days 00:05:22.388059700
Most Calmar Ratio,CMS,true,68,120,false,55,59.25925925925925,3.0933605619557825,0.004109901819012101,7.832487134046214,4.616680572655716,0.08790623335109217,0.1742141715503463,0.6885244417248936,0.7541867093848588,0,0,13139,13140 days 00:00:00,1000.0,23900.5909422856,2290.05909422856,156.88888680221766,100.0,723.7461778744444,47.15404131054727,2186 days 00:00:00,54,1,609.7124970218174,90.88529411764706,-20.314091706777337,19.603632152349476,-9.289178347122165,197 days 02:15:00,68 days 21:49:05.454545454,412.7940452826625,0.5285749434395203,0.19545980674462637,1.1138682214883946,-0.720552906701432,52.73547633835375,1.005579738374818,0.38184877484488383,-0.015509965919472258,None,None,0.00030143766323513163,0.07596229113525317,22.90059094228574,0.06276008329182337,0.17295680142876238,3.0933605619557825,13.596694137523764,19030.694444444445,1.1900075503212884,2.6970283990255957,144 days 20:53:20
Most Total Return [%],CMS,true,69,120,false,54,56.60377358490566,3.254513414235258,0.004033792526067433,8.090885654653302,4.47092594657578,0.08630793819925413,0.17101758124667024,0.698307659059049,0.7672556576347493,0,0,13139,13140 days 00:00:00,1000.0,25556.75359921464,2455.675359921464,156.88888680221766,100.0,733.868353081976,48.67435267284933,2188 days 00:00:00,53,1,651.9617899982513,90.88529411764705,-20.621546961325972,21.083612408748024,-8.85614924199199,209 days 01:36:00,67 days 11:28:41.739130435,451.033807721064,0.5376070583247495,0.19353454577283777,1.1159395138230508,-0.7235095626095365,52.79453088149351,1.0080643363645327,0.38184877484488383,-0.015444174554380897,None,None,0.00030650682915376334,0.07723972094674836,24.55675359921482,0.06412650279961363,0.17291071073075165,3.1942446473049753,14.652321907396901,19030.694444444445,1.1791396738174704,2.6815696239708697,147 days 14:56:36.226415093
Most Expectancy,CMS,true,69,120,false,54,56.60377358490566,3.254513414235258,0.004033792526067433,8.090885654653302,4.47092594657578,0.08630793819925413,0.17101758124667024,0.698307659059049,0.7672556576347493,0,0,13139,13140 days 00:00:00,1000.0,25556.75359921464,2455.675359921464,156.88888680221766,100.0,733.868353081976,48.67435267284933,2188 days 00:00:00,53,1,651.9617899982513,90.88529411764705,-20.621546961325972,21.083612408748024,-8.85614924199199,209 days 01:36:00,67 days 11:28:41.739130435,451.033807721064,0.5376070583247495,0.19353454577283777,1.1159395138230508,-0.7235095626095365,52.79453088149351,1.0080643363645327,0.38184877484488383,-0.015444174554380897,None,None,0.00030650682915376334,0.07723972094674836,24.55675359921482,0.06412650279961363,0.17291071073075165,3.1942446473049753,14.652321907396901,19030.694444444445,1.1791396738174704,2.6815696239708697,147 days 14:56:36.226415093
