Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,ALGO-USD,false,8,73,16,60.0,2.070830814980421,0.007142857142857143,13.668209080343761,2.9115711650436413,0.22857142857142856,0.44285714285714284,3.124162075507145,1.4602352040403097,0,0,2100,2101 days 00:00:00,1000.0,5508.966311547956,450.8966311547956,-94.1215957951085,100.0,74.01328774612118,46.06308647225176,801 days 00:00:00,15,1,1565.4344762224966,86.84998709466566,-20.228744411849526,32.36596251887103,-14.378421077447145,137 days 00:00:00,16 days 04:00:00,196.23545568836406,0.8515083141917147,0.7491170655522151,1.2114196781217836,4.030133355689629,73.48355447161708,1.2324878464369438,0.48901488306165836,-0.030719983389208876,None,None,0.0011036753501767339,0.27812618824453694,4.508966311547945,0.2271173237665156,0.39309647808151305,5.790575715868055,88 days 16:00:00,false
Median Best Trade [%],ALGO-USD,false,12,53,19,55.55555555555556,1.9694332150960423,0.008571428571428572,11.230447568285395,2.65809409900246,0.2714285714285714,0.5285714285714286,3.0482643399631786,1.3074448687004845,0,0,2100,2101 days 00:00:00,1000.0,5124.485137767427,412.4485137767427,-94.1215957951085,100.0,78.55848146513985,58.319342700472575,818 days 00:00:00,18,1,1389.762025278464,86.08056491158167,-19.49316324328234,30.856048126707687,-13.301553129742471,112 days 09:36:00,22 days 09:00:00,151.9290618049424,0.7841150796589474,0.5628777979196065,1.1864899458956086,2.912337570384046,46.69592652235461,1.2234577335273706,0.4723195515066574,-0.03580150822289315,None,None,0.0011630035065666976,0.2930768836548078,4.124485137767419,0.21651507878261023,0.44982948705795606,5.382081607228525,72 days 09:20:00,false
Least Max Drawdown [%],ALGO-USD,false,7,77,16,53.333333333333336,2.032624285573654,0.007142857142857143,13.625661976267963,2.5800070014235197,0.22857142857142856,0.44285714285714284,3.114437023146963,1.4537270130672972,0,0,2100,2101 days 00:00:00,1000.0,5449.362363202346,444.9362363202346,-94.1215957951085,100.0,74.3897429697456,45.02324591957358,818 days 00:00:00,15,1,1548.4973467534692,87.10415957464548,-20.228744411849526,36.72454747031755,-12.773064302645851,151 days 09:00:00,17 days 10:17:08.571428571,193.3910010965919,0.8585245185993203,0.7607777610466394,1.2105756044182165,3.4204545983929338,57.96586769501836,1.2298188582456726,0.49112845990063875,-0.030522930673681645,None,None,0.001087771394867636,0.27411839150664424,4.44936236320234,0.22551724168549292,0.3842657118091784,5.727249177636212,88 days 20:47:59.999999999,false
Most Calmar Ratio,ALGO-USD,false,7,77,16,53.333333333333336,2.032624285573654,0.007142857142857143,13.625661976267963,2.5800070014235197,0.22857142857142856,0.44285714285714284,3.114437023146963,1.4537270130672972,0,0,2100,2101 days 00:00:00,1000.0,5449.362363202346,444.9362363202346,-94.1215957951085,100.0,74.3897429697456,45.02324591957358,818 days 00:00:00,15,1,1548.4973467534692,87.10415957464548,-20.228744411849526,36.72454747031755,-12.773064302645851,151 days 09:00:00,17 days 10:17:08.571428571,193.3910010965919,0.8585245185993203,0.7607777610466394,1.2105756044182165,3.4204545983929338,57.96586769501836,1.2298188582456726,0.49112845990063875,-0.030522930673681645,None,None,0.001087771394867636,0.27411839150664424,4.44936236320234,0.22551724168549292,0.3842657118091784,5.727249177636212,88 days 20:47:59.999999999,false
Most Max Drawdown Duration,ALGO-USD,false,7,76,16,53.333333333333336,1.969221858133874,0.007142857142857143,13.425663704028247,2.542137506088189,0.22857142857142856,0.44285714285714284,3.0687231323493136,1.4208520627024133,0,0,2100,2101 days 00:00:00,1000.0,5206.607031261781,420.66070312617813,-94.1215957951085,100.0,71.85436192342122,47.96892873001971,995 days 00:00:00,15,1,1479.5157003945146,87.10415957464548,-20.22874441184952,37.040032064601995,-13.562185850913181,151 days 06:00:00,17 days 13:42:51.428571428,181.80608872448445,0.8409422903056099,0.6919902985599486,1.2056827717412424,3.404727961618173,57.69035126052693,1.2248482493267234,0.49112845990063875,-0.030719983389208914,None,None,0.0010668082282088184,0.26883567350862225,4.206607031261794,0.21883705618341076,0.3847395794934489,5.46933245842863,88 days 20:47:59.999999999,false
Mean Total Trades,ALGO-USD,false,10,58,18,52.94117647058824,1.9016090441684996,0.008095238095238095,11.456556799591162,2.4404499691436796,0.2571428571428571,0.5,2.9459717484662984,1.2745549819289816,0,0,2100,2101 days 00:00:00,1000.0,4644.951397461257,364.49513974612574,-94.1215957951085,100.0,67.43675044926621,64.60927573749564,1164 days 00:00:00,17,1,1259.7123199518524,87.70926628128919,-23.486190063057276,34.4786136020396,-14.443257103163337,130 days 02:40:00,18 days 03:00:00,140.30818102996503,0.7608052044613388,0.47328728646786483,1.188013612597606,3.20376786313338,53.80772844635669,1.2176268551403606,0.4806201550387597,-0.03193040398049191,None,None,0.0010887110766976537,0.2743551913278087,3.644951397461277,0.2022634541442525,0.4339961424263211,4.872598383686441,77 days 09:52:56.470588235,false
Most Sharpe Ratio,ALGO-USD,false,7,81,18,47.05882352941176,2.2335058659246045,0.008095238095238095,12.176964066728669,2.3056973380788013,0.2571428571428571,0.5,3.1312193314445147,1.4935969213594793,0,0,2100,2101 days 00:00:00,1000.0,5689.673649407313,468.9673649407313,-94.1215957951085,100.0,78.28499808689875,49.96808141780657,979 days 00:00:00,17,1,1616.7844901440633,86.6059692989702,-18.857744118726913,36.89944495717422,-9.798574502556257,151 days 03:00:00,14 days 02:40:00,180.75818583901477,0.8799911020382465,0.70570983447037,1.2158915104835348,3.5106760682144595,60.44939635504435,1.2369155711835387,0.4932480454868514,-0.030382054949539484,None,None,0.0011013530441688392,0.2775409671305475,4.689673649407326,0.23187702487744,0.3795727080336519,5.982569207194674,78 days 14:07:03.529411763,false
Most Sortino Ratio,ALGO-USD,false,7,81,18,47.05882352941176,2.2335058659246045,0.008095238095238095,12.176964066728669,2.3056973380788013,0.2571428571428571,0.5,3.1312193314445147,1.4935969213594793,0,0,2100,2101 days 00:00:00,1000.0,5689.673649407313,468.9673649407313,-94.1215957951085,100.0,78.28499808689875,49.96808141780657,979 days 00:00:00,17,1,1616.7844901440633,86.6059692989702,-18.857744118726913,36.89944495717422,-9.798574502556257,151 days 03:00:00,14 days 02:40:00,180.75818583901477,0.8799911020382465,0.70570983447037,1.2158915104835348,3.5106760682144595,60.44939635504435,1.2369155711835387,0.4932480454868514,-0.030382054949539484,None,None,0.0011013530441688392,0.2775409671305475,4.689673649407326,0.23187702487744,0.3795727080336519,5.982569207194674,78 days 14:07:03.529411763,false
Least Max Drawdown Duration,ALGO-USD,false,7,79,18,47.05882352941176,2.1413981254432217,0.008095238095238095,11.782774692086685,2.2310579298625677,0.2571428571428571,0.5,3.0298563493937185,1.4453487073160807,0,0,2100,2101 days 00:00:00,1000.0,5317.5654250039015,431.75654250039014,-94.1215957951085,100.0,75.47186484429103,51.69598306373233,1000 days 00:00:00,17,1,1511.0457706775867,87.10415957464548,-18.8577441187269,36.54384679674335,-10.227067178719237,150 days 18:00:00,14 days 02:40:00,165.0893914309597,0.8526370412900601,0.6515568533281152,1.2087342435184887,3.494175126880358,59.7569030048041,1.231441678729096,0.49112845990063875,-0.030382054949539432,None,None,0.0010712844788158436,0.2699636886615926,4.317565425003897,0.22192370889196034,0.38105469720808066,5.5872208057359405,78 days 09:52:56.470588234,false
Most Total Return [%],ALGO-USD,false,6,49,26,44.0,2.2679620145974693,0.011904761904761904,8.41426592803466,2.1906964546362424,0.37142857142857144,0.7285714285714285,3.1252987732700164,1.4282641449669227,0,0,2100,2101 days 00:00:00,1000.0,6269.201484965404,526.9201484965405,-94.1215957951085,100.0,120.89121584026617,60.155699191253134,885 days 00:00:00,25,1,1972.8667471976082,86.72902212986688,-20.13724456555217,29.153792705724964,-7.881076540150582,89 days 13:05:27.272727273,19 days 08:34:17.142857143,131.85338951071188,0.8507350122215612,0.6244058569966606,1.201297861389765,2.8087887745923226,42.82203047251307,1.2342603027083856,0.4539792387543253,-0.03637111695486189,None,None,0.0012556569028775077,0.31642553952513197,5.269201484965413,0.24629236375300434,0.44763432831172956,6.598291699639081,50 days 05:45:36,false
Most Profit Factor,ALGO-USD,false,6,49,26,44.0,2.2679620145974693,0.011904761904761904,8.41426592803466,2.1906964546362424,0.37142857142857144,0.7285714285714285,3.1252987732700164,1.4282641449669227,0,0,2100,2101 days 00:00:00,1000.0,6269.201484965404,526.9201484965405,-94.1215957951085,100.0,120.89121584026617,60.155699191253134,885 days 00:00:00,25,1,1972.8667471976082,86.72902212986688,-20.13724456555217,29.153792705724964,-7.881076540150582,89 days 13:05:27.272727273,19 days 08:34:17.142857143,131.85338951071188,0.8507350122215612,0.6244058569966606,1.201297861389765,2.8087887745923226,42.82203047251307,1.2342603027083856,0.4539792387543253,-0.03637111695486189,None,None,0.0012556569028775077,0.31642553952513197,5.269201484965413,0.24629236375300434,0.44763432831172956,6.598291699639081,50 days 05:45:36,false
Median Win Rate [%],ALGO-USD,false,9,54,22,42.857142857142854,1.911930930999958,0.01,9.862211741478923,2.1008261697824926,0.3142857142857143,0.6142857142857143,3.0995522616076614,1.2897939431271352,0,0,2100,2101 days 00:00:00,1000.0,5213.384594005605,421.3384594005605,-94.1215957951085,100.0,92.42134675192436,64.74821122776241,892 days 00:00:00,21,1,1413.8715865370527,86.08056491158167,-19.493163243282314,36.40497635368381,-10.044861717674742,101 days 00:00:00,32 days 08:00:00,133.3101432127882,0.7911269604176069,0.5131282789574882,1.1860411507714619,2.2254914678095656,34.682271189652205,1.2141547187897472,0.47335203366058903,-0.03607928624303309,None,None,0.0011783758599127653,0.29695071669801687,4.213384594005613,0.21902724731126355,0.45173563883844975,5.476533316729608,61 days 18:17:08.571428571,false
Most Avg Winning Trade Duration,ALGO-USD,false,24,26,22,47.61904761904761,1.6387088331737527,0.01,8.72345292867086,2.064722586667659,0.3142857142857143,0.6142857142857143,2.741656634725127,1.1408988236985915,0,0,2100,2101 days 00:00:00,1000.0,4095.7454126455323,309.57454126455326,-94.1215957951085,100.0,79.05702393974151,53.40531631443641,832 days 00:00:00,21,1,1110.7674794004984,86.92342996096015,-24.87703402410128,32.14252619057679,-12.566613673061797,98 days 21:36:00,21 days 08:43:38.181818181,94.5227587259539,0.7120697345460639,0.5197088698275009,1.1720182532702517,2.266412583135126,47.742160599894156,1.2032475797680473,0.43609022556390975,-0.03668554972753555,None,None,0.0010778533664051045,0.27161904833408634,3.0957454126455364,0.1842543280980249,0.4590752273438547,4.2890915060392745,58 days 06:51:25.714285712,false
Most Worst Trade [%],ALGO-USD,false,5,49,30,41.37931034482759,1.9379060920757363,0.01380952380952381,6.49873347812913,1.84579412396567,0.42857142857142855,0.8428571428571429,2.78517149062677,1.2701104440775595,0,0,2100,2101 days 00:00:00,1000.0,5061.445744850427,406.14457448504277,-94.1215957951085,100.0,130.78109728645717,63.901006953692985,1007 days 00:00:00,29,1,1592.7958332025662,87.16457227727123,-13.591622479291921,25.65787454760479,-7.025366100324276,84 days 20:00:00,14 days 01:24:42.352941176,85.12585902234001,0.7743842553837305,0.5092461739825354,1.1831374611763872,2.4125980807105445,39.24719006785074,1.2209546403007459,0.45498614958448746,-0.03658856767244268,None,None,0.0011845663162060268,0.29851071168391874,4.061445744850426,0.2147103311663776,0.46392691306036826,5.315105062276793,43 days 08:16:33.103448274,false
Most Omega Ratio,ALGO-USD,false,48,77,9,62.5,0.8328085488919477,0.0038095238095238095,14.481618737167768,1.7138010339843512,0.12857142857142856,0.24285714285714285,1.861922409064427,1.3643737486086,0,0,2100,2101 days 00:00:00,1000.0,942.6049455053475,-5.739505449465253,-94.1215957951085,100.0,11.533222410107026,97.32133671344175,2003 days 00:00:00,8,1,208.65611721972533,84.39738419267299,-83.85847040145158,43.237238841910944,-33.444414770737524,222 days 00:00:00,88 days 08:00:00,-33.25639646429718,0.5973547411044396,-0.010497291135764978,1.3049020907753344,14.866688969168665,410.7800126412393,1.3235169565495897,0.5007142857142857,-0.04067484387220775,None,None,0.0026622279163163167,0.6708814349117118,-0.05739505449465088,-0.007064514316437398,1.351635596639743,0.9390203130218969,171 days 21:00:00,false
