Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ADA-USD,true,2,18,96,35.41666666666667,2.2470907082353526,36.19909502262444,55168.48655449111,29604.30149704384,1.0859728506787332,3,59911.47861121207,3.6759258099406558,0,0,2652,2653 days 00:00:00,1000.0,5297174.709231145,529617.4709231145,2358.4068965693587,100.0,232682.42255122503,66.1708923535848,823 days 00:00:00,96,0,0.0,1792.786705301054,-19.67743639575008,91.98901548057965,-5.927931302093987,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542371065,3.4056163540280626,1.5589214091298969,223.5657743341571,12 days 18:29:59.999999998,0
Most Total Fees Paid,ADA-USD,true,2,18,96,35.41666666666667,2.2470907082353526,36.19909502262444,55168.48655449111,29604.30149704384,1.0859728506787332,3,59911.47861121207,3.6759258099406558,0,0,2652,2653 days 00:00:00,1000.0,5297174.709231145,529617.4709231145,2358.4068965693587,100.0,232682.42255122503,66.1708923535848,823 days 00:00:00,96,0,0.0,1792.786705301054,-19.67743639575008,91.98901548057965,-5.927931302093987,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542371065,3.4056163540280626,1.5589214091298969,223.5657743341571,12 days 18:29:59.999999998,0
Most Expectancy,ADA-USD,true,2,18,96,35.41666666666667,2.2470907082353526,36.19909502262444,55168.48655449111,29604.30149704384,1.0859728506787332,3,59911.47861121207,3.6759258099406558,0,0,2652,2653 days 00:00:00,1000.0,5297174.709231145,529617.4709231145,2358.4068965693587,100.0,232682.42255122503,66.1708923535848,823 days 00:00:00,96,0,0.0,1792.786705301054,-19.67743639575008,91.98901548057965,-5.927931302093987,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542371065,3.4056163540280626,1.5589214091298969,223.5657743341571,12 days 18:29:59.999999998,0
Most Omega Ratio,ADA-USD,true,2,18,96,35.41666666666667,2.2470907082353526,36.19909502262444,55168.48655449111,29604.30149704384,1.0859728506787332,3,59911.47861121207,3.6759258099406558,0,0,2652,2653 days 00:00:00,1000.0,5297174.709231145,529617.4709231145,2358.4068965693587,100.0,232682.42255122503,66.1708923535848,823 days 00:00:00,96,0,0.0,1792.786705301054,-19.67743639575008,91.98901548057965,-5.927931302093987,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542371065,3.4056163540280626,1.5589214091298969,223.5657743341571,12 days 18:29:59.999999998,0
Most Sortino Ratio,ADA-USD,true,2,18,96,35.41666666666667,2.2470907082353526,36.19909502262444,55168.48655449111,29604.30149704384,1.0859728506787332,3,59911.47861121207,3.6759258099406558,0,0,2652,2653 days 00:00:00,1000.0,5297174.709231145,529617.4709231145,2358.4068965693587,100.0,232682.42255122503,66.1708923535848,823 days 00:00:00,96,0,0.0,1792.786705301054,-19.67743639575008,91.98901548057965,-5.927931302093987,25 days 16:56:28.235294117,5 days 16:15:29.032258064,1.553616542371065,3.4056163540280626,1.5589214091298969,223.5657743341571,12 days 18:29:59.999999998,0
Most Calmar Ratio,ADA-USD,true,2,19,91,36.26373626373626,2.3594728487147725,34.313725490196084,50061.02261211379,27506.056380282298,1.0294117647058825,3,51533.405630117144,3.5836465706747727,0,0,2652,2653 days 00:00:00,1000.0,4556553.057702354,455555.30577023537,2358.4068965693587,100.0,174007.63367804288,59.40587867529417,825 days 00:00:00,91,0,0.0,1437.283428838399,-19.677436395750085,84.96337150941696,-6.402189812054648,27 days 06:32:43.636363636,5 days 19:02:04.137931034,1.5346768673379947,3.6811264383411375,1.5421907888802315,192.16230224432687,13 days 13:58:40.879120878,0
Most Best Trade [%],ADA-USD,true,5,16,81,35.80246913580247,1.8336299254029986,30.542986425339365,30222.984850339984,16394.810337820043,0.916289592760181,2,27693.00648051514,3.320048337679118,0,0,2652,2653 days 00:00:00,1000.0,2449061.772877539,244806.1772877539,2358.4068965693587,100.0,104270.7645422363,73.82179556515513,893 days 00:00:00,81,0,0.0,3058.9815670055464,-24.374401690081136,148.90196809854652,-8.329538342374459,28 days 08:16:33.103448276,8 days 05:04:36.923076923,1.4466055235803599,2.6088449822269117,1.505284609936738,102.80150161698545,15 days 10:04:26.666666666,0
Most Sharpe Ratio,ADA-USD,true,2,20,85,36.470588235294116,2.0784485636294376,32.05128205128205,25570.015459250415,14129.598560370103,0.9615384615384615,2,24586.55332620232,3.197643320362736,0,0,2652,2653 days 00:00:00,1000.0,2174451.314036285,217345.1314036285,2358.4068965693587,100.0,92608.04394670346,61.19946819318306,908 days 00:00:00,85,0,0.0,549.4593753219933,-19.67743639575008,63.14658660419422,-6.789565379276784,29 days 17:48:23.225806451,5 days 15:33:20,1.5672699733899011,3.069326681850826,1.4893576070928771,91.15760508493602,14 days 10:26:49.411764704,0
Most Avg Losing Trade Duration,ADA-USD,true,12,20,64,43.75,1.8966649951946186,24.132730015082956,10865.483438166222,6984.240961172043,0.7239819004524887,2,7866.413348898623,2.731668850580197,0,0,2652,2653 days 00:00:00,1000.0,696390.9400426386,69539.09400426385,2358.4068965693587,100.0,25447.332609858204,76.64532718798883,1173 days 00:00:00,64,0,0.0,580.3273734731043,-26.783053746315268,70.1517917124499,-10.215949311155201,32 days 13:42:51.428571428,9 days 22:40:00,1.3928419590159509,1.9062448187494285,1.411926336704789,28.485621885442434,19 days 20:14:59.999999999,0
Median Win Rate [%],ADA-USD,true,10,23,55,40.0,1.740617481897333,20.739064856711916,8602.38964779096,4344.641236258061,0.6221719457013575,2,5352.165504847317,2.6326994933838352,0,0,2652,2653 days 00:00:00,1000.0,474131.430628503,47313.1430628503,2358.4068965693587,100.0,15941.181853657165,75.1047838493668,1175 days 00:00:00,55,0,0.0,580.3273734731044,-25.26013856687051,86.29606784987953,-11.174672390774603,36 days 16:21:49.090909090,12 days 22:32:43.636363636,1.3422735908043504,1.776539780735675,1.3991196022796393,19.061484356950473,22 days 10:28:21.818181817,0
