Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Total Fees Paid,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Least Max Drawdown [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Total Trades,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Median Win Rate [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Worst Trade [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Least Avg Winning Trade [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Avg Losing Trade [%],ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Expectancy,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Sharpe Ratio,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
