Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Total Fees Paid,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Expectancy,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Sharpe Ratio,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Calmar Ratio,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Omega Ratio,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Most Sortino Ratio,ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.02823179791976226,39.21368403223019,23.81397815722481,0.8469539375928677,1.6939078751857355,33.21218409861992,3.083183863203663,0,0,2692,2693 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2169.4339785792044,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3751247430656355,2.1861789666081854,1.4771928376040246,9.186904992766184,186.50112119057138,1.4997110211040874,0.32204221894943547,-0.055725679943013216,None,None,0.003955061581108961,0.9966755184394581,1552.9006011971346,0.9890258231179783,0.872283898727387,70.58091080578306,16 days 09:28:25.263157893,false
Least Total Trades,ADA-USD,true,75,78,38,50.0,1.067051675968114,0.01411589895988113,44.098694207727654,19.831365442528412,0.4234769687964339,0.8469539375928677,18.67478135096936,0.6612221583139227,0,0,2692,2693 days 00:00:00,1000.0,1348.4433848208814,34.84433848208813,2169.4339785792044,100.0,70.15315612324592,89.80570134615682,1409 days 00:00:00,38,0,0.0,1791.717232203545,-70.99807824697571,107.72390445350962,-19.52651603805431,34 days 00:00:00,28 days 08:50:31.578947368,9.169562758444243,0.4300788633214521,0.04604481009693428,1.1022119810848694,0.6528973951642703,13.528243931844072,1.1981382797799704,0.2781205505457997,-0.060230040795248616,None,None,0.000892011343711044,0.22478685861518308,0.34844338482088344,0.028369572546270705,0.6290265560386253,-0.9839385116919261,31 days 04:25:15.789473684,false
Mean Total Trades,ADA-USD,true,11,19,70,42.857142857142854,1.3803848551022428,0.02600297176820208,27.293266666796775,17.995560439646226,0.7800891530460624,1.5601783060921248,21.291181277961822,2.7670165458175133,0,0,2692,2693 days 00:00:00,1000.0,581213.2270847823,58021.32270847824,2169.4339785792044,100.0,36928.00016080351,74.21957326343174,909 days 00:00:00,70,0,0.0,1142.113133907004,-28.426775264214292,78.64967384751276,-11.224038718740214,29 days 05:36:00,10 days 10:12:00,8288.760386925456,1.2518420398592636,1.8452877333964133,1.4119226951586563,9.33587255563652,193.24341021828835,1.462499030507626,0.33119130004943154,-0.057374355004101374,None,None,0.003564589471350314,0.8982765467802791,580.2132270847806,0.8141587394810801,0.8635881820331586,25.744912858089048,18 days 11:39:25.714285713,false
Least Avg Losing Trade [%],ADA-USD,true,60,64,40,55.00000000000001,1.9061784181962576,0.014858841010401188,34.26141055730855,17.840261118598537,0.44576523031203563,0.8915304606240713,15.272545567893856,1.0273055685686723,0,0,2692,2693 days 00:00:00,1000.0,4166.413414388855,316.6413414388855,2169.4339785792044,100.0,74.58130299098556,94.27899895782552,1295 days 00:00:00,40,0,0.0,1247.1029736569574,-55.92694879501408,79.74402009258988,-21.328445541368644,33 days 05:27:16.363636363,25 days 22:39:59.999999999,79.16033535972139,0.63258546044326,0.22633901697616365,1.1609055293748476,2.172301075766971,37.727655549890436,1.2667989391489067,0.2817705854355069,-0.05893256793695745,None,None,0.0014310218181592615,0.36061749817613387,3.166413414388849,0.14286476650793434,0.6860784089665738,-0.8540442601317332,29 days 22:47:59.999999998,false
