Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,AXON,true,47,61,false,54,58.490566037735846,6.412646950050027,0.008862876254180602,63.18888431873161,36.08133015068484,0.18963210702341138,0.375752508361204,11.982641273819674,1.7112935132821567,0,0,5980,5981 days 00:00:00,1000.0,1108731.8728718462,110773.18728718463,114236.9571013065,100.0,13917.933951519768,77.61835564370247,2749 days 00:00:00,53,1,-70976.21987133613,2734.125073723781,-29.957444975526066,116.6183121013488,-12.098036647683527,79 days 20:07:44.516129033,44 days 07:38:10.909090909,22239.775334777027,1.0490392505647206,0.6879361012534458,1.2558725757386857,1.2751791691172596,20.36603887987475,1.2257832156810557,0.4146168401135288,-0.03537569074253324,None,None,0.0015797113958196678,0.3980872717465563,1107.7318728718474,0.3436586822784864,0.45670179209294437,6.293894228752804,-0.030320921547745405,8661.507936507936,0.7954899325599494,8.215511752686364,65 days 02:15:50.943396227
Most Profit Factor,AXON,true,48,59,false,58,54.385964912280706,6.5931095544431235,0.009531772575250836,58.62548820746854,33.47559650822481,0.20367892976588628,0.40384615384615385,11.94077669509978,1.6600226157387776,0,0,5980,5981 days 00:00:00,1000.0,855519.4919067699,85451.94919067698,114236.9571013065,100.0,11074.32028391321,79.06398724447742,3587 days 00:00:00,57,1,-76682.85978563724,2760.3701265883483,-29.95744497552606,116.53574303804963,-10.421354090531992,79 days 05:25:09.677419354,37 days 13:50:46.153846154,16336.883363024688,1.0207867179818793,0.6449021633583217,1.2484745153593821,1.2699204556250572,20.458690175216763,1.2220177243695194,0.4122786304604486,-0.03550529138921084,None,None,0.0015355184106654563,0.386950639487695,854.5194919067662,0.32906090019450907,0.45621201619001706,6.5931095544431235,-0.25197631870658704,8661.507936507936,0.8244262371003006,8.04476023224521,60 days 05:28:25.263157894
Median Total Trades,AXON,true,49,57,false,66,56.92307692307692,5.3074201762157145,0.010869565217391304,50.77370663337876,34.60355766135594,0.2317725752508361,0.4600334448160535,11.767952741448655,1.6041345609817248,0,0,5980,5981 days 00:00:00,1000.0,637772.5735523999,63677.257355239984,114236.9571013065,100.0,10059.11565301555,81.48180995261092,3810 days 00:00:00,65,1,-57165.52959400392,2760.370126588348,-24.413409563096835,97.88960070279663,-11.486581958351994,69 days 05:11:21.081081081,31 days 00:00:00,10675.97081763698,0.9883609908242319,0.5928458778992977,1.2395368104674058,1.2694222119347984,20.495741770434858,1.2281256545597685,0.40961583785057737,-0.03577513496441417,None,None,0.0014859548848379256,0.37446063097915727,636.7725735524031,0.3127141626091763,0.4559704837883219,5.3074201762157145,-0.44258619127284404,8661.507936507936,0.8794472102688244,6.987029467302587,52 days 18:05:32.307692307
Most Win Rate [%],AXON,true,52,64,false,54,70.37037037037037,4.715773141092168,0.009030100334448161,55.20609946952273,33.495835633193565,0.18963210702341138,0.37926421404682276,10.468848962949627,1.599293007255925,0,0,5980,5981 days 00:00:00,1000.0,690719.1220636333,68971.91220636334,114236.9571013065,100.0,12962.750296971177,72.74947268134662,2722 days 00:00:00,54,0,0.0,2453.0450312755697,-30.122503882205052,84.22962353683523,-13.72477019034448,73 days 01:53:41.052631579,42 days 13:30:00,12772.576334511727,0.9983198830944283,0.6739528567490852,1.2410599586605737,1.1179786793906659,20.240162720942784,1.198167801449077,0.4186432637571158,-0.03589228975688139,None,None,0.0014999277468780165,0.37798179221326017,689.7191220636332,0.3171325692236151,0.45566673072245534,4.715773141092168,-0.3962381880918069,8661.507936507936,0.7954899325599494,6.9211080992286,64 days 00:53:20
Least Win Rate [%],AXON,true,43,56,false,60,50.0,6.237756110726473,0.010033444816053512,57.396964424705075,31.716871113301753,0.21070234113712374,0.4214046822742475,12.093674778449564,1.5975643271761566,0,0,5980,5981 days 00:00:00,1000.0,641870.3116624354,64087.031166243534,114236.9571013065,100.0,9510.512494438979,89.96566251855927,3985 days 00:00:00,60,0,0.0,2915.1396678541178,-31.62196235419799,124.68364063342747,-9.889711784017317,78 days 10:24:00,36 days 08:00:00,10681.171861040593,0.987927266041085,0.537584340899518,1.238463342495578,1.2401365449672719,20.25526404982114,1.2108475218224362,0.4132797731568998,-0.03601539601815,None,None,0.0014895160262255627,0.3753580386088418,640.8703116624331,0.3130684391528824,0.4572638947434058,6.237756110726473,-0.438999140099552,8661.507936507936,0.8385200142077261,6.849207870501636,57 days 09:12:00
Mean Total Fees Paid,AXON,true,54,61,false,62,63.934426229508205,4.557164361130754,0.01020066889632107,53.2501796864112,36.49731416709082,0.2177257525083612,0.43193979933110366,11.593935443429329,1.6234761697597333,0,0,5980,5981 days 00:00:00,1000.0,784621.0870627945,78362.10870627944,114236.9571013065,100.0,15942.52115760676,75.16461940317488,2722 days 00:00:00,61,1,-14224.39903038228,2734.1250737237815,-31.154930522436665,89.8503750212623,-11.63198477082485,65 days 09:13:50.769230769,40 days 08:43:38.181818182,13079.434198248802,1.011307896595377,0.6677812723102171,1.245077221305355,1.1235825002940385,20.097843009786594,1.2145013672127651,0.4139479905437352,-0.03585653964592288,None,None,0.001523188856554912,0.3838435918518378,783.6210870627945,0.3242254546712058,0.4567904946229794,4.557164361130754,-0.3140389004165515,8661.507936507936,0.8523807881659989,6.6096612196411,56 days 08:39:20.655737704
Most Worst Trade [%],AXON,true,46,61,false,54,59.25925925925925,4.988258895094058,0.009030100334448161,62.22154728649049,36.67506931603787,0.18963210702341138,0.37926421404682276,11.799203114194016,1.7114297805226508,0,0,5980,5981 days 00:00:00,1000.0,1117315.9594054206,111631.59594054204,114236.9571013065,100.0,15096.355842393392,76.63690473340098,3556 days 00:00:00,54,0,0.0,2760.3701265883483,-23.527710469335606,113.08136991460948,-11.756376536228032,79 days 21:45:00,40 days 21:49:05.454545454,20672.517766767036,1.0494111463252602,0.6976884610989972,1.2553755798203299,1.2710805300779657,20.27625952121872,1.2232047933215169,0.41562130177514794,-0.03538525233644483,None,None,0.0015818084895040025,0.39861573935500866,1116.3159594054237,0.3440953770665487,0.45714600826744256,4.988258895094058,-0.02280664004779115,8661.507936507936,0.7954899325599494,6.59734418245248,64 days 00:26:40
Mean Win Rate [%],AXON,true,45,61,false,54,53.70370370370371,5.323114777446114,0.009030100334448161,63.24622107049543,33.78412987740593,0.18963210702341138,0.37926421404682276,11.993514162866525,1.684474292515326,0,0,5980,5981 days 00:00:00,1000.0,982957.7241475132,98195.77241475132,114236.9571013065,100.0,13468.336482089137,73.39544555595174,3567 days 00:00:00,54,0,0.0,2832.520086156529,-24.413409563096813,127.03511014177255,-10.748890252186053,84 days 23:10:20.689655173,39 days 16:19:12,18184.402299028025,1.0344568357637853,0.7122164970822479,1.251191764126579,1.2659991233685126,20.173565250824304,1.2205357835810273,0.4152863227638429,-0.03550529138921083,None,None,0.001561622015322597,0.39352874786129444,981.957724147516,0.3368594020335083,0.45783633012963404,5.323114777446114,-0.1404202728573179,8661.507936507936,0.7954899325599494,6.279705958720713,63 days 23:59:59.999999999
Mean Sortino Ratio,AXON,true,33,46,false,65,60.0,4.619284419584607,0.010869565217391304,60.51157281378671,43.46935604600629,0.2282608695652174,0.4565217391304348,13.812424229233923,1.5828654210121391,0,0,5980,5981 days 00:00:00,1000.0,595354.8512734765,59435.485127347645,114236.9571013065,100.0,9321.982509310566,90.68687823581041,3980 days 00:00:00,65,0,0.0,3411.756127763158,-38.15298016555442,110.45545041612914,-14.404243589726939,68 days 12:18:27.692307692,27 days 20:18:27.692307692,9143.920788822714,0.9776834002484674,0.5258154367187308,1.236482174851172,1.2639916108676368,20.464246776559794,1.198667082371594,0.40795668549905834,-0.03687946409186332,None,None,0.0014801104921612067,0.3729878440246241,594.354851273481,0.30891307268796675,0.459137323652429,4.619284419584607,-0.47971753944181433,8661.507936507936,0.8727593017240411,6.276746610787893,52 days 05:54:27.692307691
Median Best Trade [%],AXON,true,35,49,false,62,56.451612903225815,4.753391337136275,0.01036789297658863,65.72057575700299,42.369131543472186,0.2177257525083612,0.4354515050167224,14.309061811976237,1.6418057875565093,0,0,5980,5981 days 00:00:00,1000.0,795463.6043319749,79446.3604331975,114236.9571013065,100.0,11568.605978916827,84.09201169727153,3587 days 00:00:00,62,0,0.0,3521.0011634377397,-33.2563968410845,126.83856483907796,-13.5064471271683,74 days 08:13:42.857142857,29 days 11:33:20,12813.929102128634,1.0089292969885755,0.5983846736651903,1.2452411267241543,1.3051332238001394,20.631715408403664,1.2057438591521663,0.40828820343772076,-0.03664307543958349,None,None,0.0015292870928752728,0.3853803474045688,794.4636043319749,0.3249914053586995,0.45970051744983365,4.753391337136275,-0.3045476485972604,8661.507936507936,0.8523807881659989,6.1560980031498165,54 days 19:21:17.419354838
