Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],AXON,true,13,38,78,47.43589743589743,4.441356347904225,13.14459049544995,34200.34452888764,24580.66720219197,0.27603640040444893,1,9440.539996346133,1.9327526444230814,0,0,5934,5935 days 00:00:00,1000.0,2668626.873253236,266762.68732532364,133243.47690342678,100.0,39825.68660253413,72.22958422972138,2371 days 00:00:00,78,0,0.0,4435.36017523255,-25.47761838997662,146.32796754887784,-8.639821200035572,69 days 04:32:25.945945946,20 days 08:46:49.756097561,1.162863345549775,0.8645810984842383,1.287542012529096,1.002069396002552,43 days 12:36:55.384615384,0
Median Win Rate [%],AXON,true,35,71,39,47.368421052631575,7.270051843431338,6.403774856757668,41335.3223213479,17080.711703036322,0.13801820020222447,1,5705.026791571272,1.9313233190161039,0,0,5934,5935 days 00:00:00,1000.0,3100911.707017201,309991.1707017201,133243.47690342678,100.0,18379.66493922302,72.98223072305743,1892 days 00:00:00,38,1,1529169.4588059806,3237.2403052038308,-26.223922157865402,222.76688219704604,-8.331270030554053,132 days 00:00:00,47 days 12:00:00,1.1704097256160662,0.8763115862639284,1.288083237108604,1.326501663765483,87 days 12:37:53.684210526,0
Most Expectancy,AXON,true,35,71,39,47.368421052631575,7.270051843431338,6.403774856757668,41335.3223213479,17080.711703036322,0.13801820020222447,1,5705.026791571272,1.9313233190161039,0,0,5934,5935 days 00:00:00,1000.0,3100911.707017201,309991.1707017201,133243.47690342678,100.0,18379.66493922302,72.98223072305743,1892 days 00:00:00,38,1,1529169.4588059806,3237.2403052038308,-26.223922157865402,222.76688219704604,-8.331270030554053,132 days 00:00:00,47 days 12:00:00,1.1704097256160662,0.8763115862639284,1.288083237108604,1.326501663765483,87 days 12:37:53.684210526,0
Median Total Trades,AXON,true,19,54,54,51.85185185185185,6.149297793775939,9.100101112234581,25988.488306886386,16705.180729862688,0.1911021233569262,1,4966.455298282636,1.7972145644552764,0,0,5934,5935 days 00:00:00,1000.0,1404378.368571865,140337.83685718648,133243.47690342678,100.0,14091.118667845474,78.06219706573019,2688 days 00:00:00,54,0,0.0,3957.7025595534137,-39.82325757058818,172.66874295806178,-11.322959935820535,91 days 07:42:51.428571428,31 days 06:27:41.538461538,1.08452427107852,0.7194224059478821,1.2672014813455337,0.05324358173947688,62 days 09:46:39.999999998,0
Mean Total Trades,AXON,true,11,44,75,45.33333333333333,3.5965752802298567,12.639029322548028,23402.63986562503,16074.540513762648,0.2654196157735086,1,6211.51968121999,1.8623519430424242,0,0,5934,5935 days 00:00:00,1000.0,1756197.9899218776,175519.79899218777,133243.47690342678,100.0,32883.08026590029,77.9448034587857,2676 days 00:00:00,75,0,0.0,4545.976591115382,-26.954770521610545,160.45224665941345,-8.27275769388055,71 days 12:00:00,22 days 04:05:51.219512195,1.1254736129610763,0.7482410584772083,1.2793132551318456,0.3172862422330989,44 days 12:47:59.999999999,0
Most Profit Factor,AXON,true,19,56,50,46.0,8.494333282281717,8.426019548365353,30175.100742591807,15932.674864086584,0.17694641051567242,1,5339.375763350422,1.8169146816509296,0,0,5934,5935 days 00:00:00,1000.0,1509755.0371295903,150875.50371295903,133243.47690342678,100.0,11844.450358014825,80.44911135971101,3540 days 00:00:00,50,0,0.0,3917.27774221826,-40.31714795144755,208.2950076324248,-10.478095197129528,104 days 12:31:18.260869566,35 days 19:33:20,1.094892282179652,0.7067337106878692,1.2703540575194123,0.13232938091454735,67 days 10:04:48,0
Most Total Return [%],AXON,true,2,45,130,35.38461538461539,2.6265190684047885,21.90765082574992,29106.496476868724,15604.881561025191,0.46006066734074824,1,13390.754193099363,2.0697368117338275,0,0,5934,5935 days 00:00:00,1000.0,3784844.541992935,378384.4541992935,133243.47690342678,100.0,144063.24977695063,62.158375872457086,889 days 00:00:00,130,0,0.0,4952.076794814415,-14.158629511254981,132.00217441390743,-5.360043649856577,57 days 13:33:54.782608696,8 days 07:42:51.428571428,1.2255738791935362,1.061437084638373,1.3019570057236638,1.8397972117880252,25 days 17:54:27.692307691,0
Most Worst Trade [%],AXON,true,2,45,130,35.38461538461539,2.6265190684047885,21.90765082574992,29106.496476868724,15604.881561025191,0.46006066734074824,1,13390.754193099363,2.0697368117338275,0,0,5934,5935 days 00:00:00,1000.0,3784844.541992935,378384.4541992935,133243.47690342678,100.0,144063.24977695063,62.158375872457086,889 days 00:00:00,130,0,0.0,4952.076794814415,-14.158629511254981,132.00217441390743,-5.360043649856577,57 days 13:33:54.782608696,8 days 07:42:51.428571428,1.2255738791935362,1.061437084638373,1.3019570057236638,1.8397972117880252,25 days 17:54:27.692307691,0
Most Sharpe Ratio,AXON,true,2,45,130,35.38461538461539,2.6265190684047885,21.90765082574992,29106.496476868724,15604.881561025191,0.46006066734074824,1,13390.754193099363,2.0697368117338275,0,0,5934,5935 days 00:00:00,1000.0,3784844.541992935,378384.4541992935,133243.47690342678,100.0,144063.24977695063,62.158375872457086,889 days 00:00:00,130,0,0.0,4952.076794814415,-14.158629511254981,132.00217441390743,-5.360043649856577,57 days 13:33:54.782608696,8 days 07:42:51.428571428,1.2255738791935362,1.061437084638373,1.3019570057236638,1.8397972117880252,25 days 17:54:27.692307691,0
Most Omega Ratio,AXON,true,2,45,130,35.38461538461539,2.6265190684047885,21.90765082574992,29106.496476868724,15604.881561025191,0.46006066734074824,1,13390.754193099363,2.0697368117338275,0,0,5934,5935 days 00:00:00,1000.0,3784844.541992935,378384.4541992935,133243.47690342678,100.0,144063.24977695063,62.158375872457086,889 days 00:00:00,130,0,0.0,4952.076794814415,-14.158629511254981,132.00217441390743,-5.360043649856577,57 days 13:33:54.782608696,8 days 07:42:51.428571428,1.2255738791935362,1.061437084638373,1.3019570057236638,1.8397972117880252,25 days 17:54:27.692307691,0
