Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Most Expectancy,MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Most Sharpe Ratio,MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Most Calmar Ratio,MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Most Omega Ratio,MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Most Sortino Ratio,MU,true,26,47,111,50.45045045045045,1.7775558759940646,10.827155676941084,10011.704676011805,7652.9547072981295,0.22737026921576278,1,2276.363987493515,1.1411702774030703,0,0,10252,10253 days 00:00:00,1000.0,1112299.219037311,111129.92190373108,6434.513380092694,100.0,49577.18883511362,72.18599493856715,2129 days 00:00:00,111,0,0.0,270.8662420382165,-29.203228284913163,31.239865555479458,-10.305837812646237,72 days 10:42:51.428571428,27 days 05:14:10.909090909,0.7517120802053241,0.39293033775508274,1.1581498511679758,16.27091317387705,50 days 00:51:53.513513512,0
Least Win Rate [%],MU,true,24,62,78,50.0,2.207391764011548,7.60827155676941,9495.022656336614,7193.198982073192,0.15977370269215763,1,1517.054926948827,1.0881271142646187,0,0,10252,10253 days 00:00:00,1000.0,741611.7671942556,74061.17671942555,6434.513380092694,100.0,22761.053569208794,70.31162875135111,1256 days 00:00:00,78,0,0.0,238.2609907120743,-32.126803769314215,42.057888382270306,-11.574108278809927,108 days 11:41:32.307692308,34 days 09:50:46.153846153,0.725886683353527,0.37724927581278145,1.1521030905526857,10.509988765981653,71 days 10:46:09.230769230,0
Least Max Drawdown Duration,MU,true,24,62,78,50.0,2.207391764011548,7.60827155676941,9495.022656336614,7193.198982073192,0.15977370269215763,1,1517.054926948827,1.0881271142646187,0,0,10252,10253 days 00:00:00,1000.0,741611.7671942556,74061.17671942555,6434.513380092694,100.0,22761.053569208794,70.31162875135111,1256 days 00:00:00,78,0,0.0,238.2609907120743,-32.126803769314215,42.057888382270306,-11.574108278809927,108 days 11:41:32.307692308,34 days 09:50:46.153846153,0.725886683353527,0.37724927581278145,1.1521030905526857,10.509988765981653,71 days 10:46:09.230769230,0
Most Worst Trade [%],MU,true,21,89,60,50.0,2.0111498639660454,5.852516582130316,8740.060422137462,6019.325359598803,0.12290284822473663,1,1074.178319536988,1.0485745236804238,0,0,10252,10253 days 00:00:00,1000.0,525403.6253282477,52440.36253282477,6434.513380092694,100.0,15586.698485027724,66.10713537971911,1397 days 00:00:00,60,0,0.0,236.01214953271028,-25.044920445492565,46.64422386422597,-10.786167203605562,143 days 14:24:00,46 days 01:36:00,0.7010538034715943,0.37790293091012717,1.1441631383324131,7.14985678560658,94 days 20:00:00,0
Least Max Drawdown [%],MU,true,23,73,70,50.0,1.9912751202620373,6.8279360124853685,7526.24115893319,5701.697847676659,0.14338665626219274,1,1079.1625540023203,1.0498777863092559,0,0,10252,10253 days 00:00:00,1000.0,527836.8811253232,52683.68811253232,6434.513380092694,100.0,18068.25123459939,64.8314480006484,2220 days 00:00:00,70,0,0.0,248.76708463949845,-31.41875372156486,43.067350060875285,-11.514436868634885,119 days 20:34:17.142857144,40 days 23:18:51.428571428,0.7015994902827357,0.38565604602991094,1.145523718930574,7.187672478159238,80 days 09:56:34.285714286,0
