Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Return [%],AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Total Fees Paid,AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Most Max Drawdown [%],AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Total Trades,AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Win Rate [%],AVAX-USD,false,36,87,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8506104743918178,0,0,1643,1644 days 00:00:00,1000.0,-40.01759329051697,-104.0017593290517,280.23371602995053,100.0,3.4845875831933797,122.36323810716098,1545 days 00:00:00,2,1,-4.0854741251974875,-75.54745984048269,-134.50819201636997,NaN,-105.02782592842634,NaT,96 days 00:00:00,-517.9660595826598,-0.7905799379416864,NaN,0.8163651534567112,-20.896395454818126,663.3665130450249,0.8087962050140659,0.8492688413948256,-0.08609838360612988,None,None,-0.0038798683469846787,-0.9777268234401391,-1.003505951815542,NaN,1.4883939721764883,-1.3711250766054728,96 days 00:00:00,false
Least Best Trade [%],AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Worst Trade [%],AVAX-USD,false,73,89,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8103390998320567,0,0,1643,1644 days 00:00:00,1000.0,-48.82457376221532,-104.88245737622152,280.23371602995053,100.0,3.2111644981242957,127.28488843890105,1545 days 00:00:00,2,1,-9.869337158167577,-89.25966858383228,-212.81213974742442,NaN,-151.03590416562835,NaT,93 days 12:00:00,-519.477618302024,-0.8029306097229726,NaN,0.6052237324458125,-29.690767844381707,978.6132487976192,0.5995824992539067,0.8409854423292275,-0.08625697923607385,None,None,-0.011431645264092422,-2.8807746065512903,-1.0007572098229884,NaN,4.317948193375368,-1.3742678035394285,93 days 12:00:00,false
Mean Avg Winning Trade [%],AVAX-USD,false,36,87,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8506104743918178,0,0,1643,1644 days 00:00:00,1000.0,-40.01759329051697,-104.0017593290517,280.23371602995053,100.0,3.4845875831933797,122.36323810716098,1545 days 00:00:00,2,1,-4.0854741251974875,-75.54745984048269,-134.50819201636997,NaN,-105.02782592842634,NaT,96 days 00:00:00,-517.9660595826598,-0.7905799379416864,NaN,0.8163651534567112,-20.896395454818126,663.3665130450249,0.8087962050140659,0.8492688413948256,-0.08609838360612988,None,None,-0.0038798683469846787,-0.9777268234401391,-1.003505951815542,NaN,1.4883939721764883,-1.3711250766054728,96 days 00:00:00,false
Least Avg Losing Trade [%],AVAX-USD,false,73,89,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8103390998320567,0,0,1643,1644 days 00:00:00,1000.0,-48.82457376221532,-104.88245737622152,280.23371602995053,100.0,3.2111644981242957,127.28488843890105,1545 days 00:00:00,2,1,-9.869337158167577,-89.25966858383228,-212.81213974742442,NaN,-151.03590416562835,NaT,93 days 12:00:00,-519.477618302024,-0.8029306097229726,NaN,0.6052237324458125,-29.690767844381707,978.6132487976192,0.5995824992539067,0.8409854423292275,-0.08625697923607385,None,None,-0.011431645264092422,-2.8807746065512903,-1.0007572098229884,NaN,4.317948193375368,-1.3742678035394285,93 days 12:00:00,false
Least Profit Factor,AVAX-USD,false,36,87,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8506104743918178,0,0,1643,1644 days 00:00:00,1000.0,-40.01759329051697,-104.0017593290517,280.23371602995053,100.0,3.4845875831933797,122.36323810716098,1545 days 00:00:00,2,1,-4.0854741251974875,-75.54745984048269,-134.50819201636997,NaN,-105.02782592842634,NaT,96 days 00:00:00,-517.9660595826598,-0.7905799379416864,NaN,0.8163651534567112,-20.896395454818126,663.3665130450249,0.8087962050140659,0.8492688413948256,-0.08609838360612988,None,None,-0.0038798683469846787,-0.9777268234401391,-1.003505951815542,NaN,1.4883939721764883,-1.3711250766054728,96 days 00:00:00,false
